"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","602","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-01","passed","2026-09-01","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","16","test_invalid_key_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2134","test_guestbook_note_board_renders[chromium]","e2e","2026-09-01","passed","2026-09-01","TestGuestbookPage","test_blog_reading","",""
"","15","test_invalid_emoji_returns_400","api","2026-09-01","passed","2026-09-01","TestCommentReactions","test_reactions","",""
"","1202","test_guestbook_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestGuestbookPage","test_guestbook","",""
"","1995","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestNetworking","test_container","",""
"","9","test_missing_author_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsValidation","test_ratings","",""
"","478","test_memo_board_pagination_limit","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"","2711","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMobileViewport","test_mobile","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","16","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","135","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestProcess","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestMemoHabits","test_memo_habits_20260524","",""
"Category listing must contain navigable blog post links.","2355","test_category_page_has_post_links[chromium]","e2e","2026-09-01","passed","2026-09-01","TestCategoryPage","test_listing_pages","",""
"","1214","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMobileViewport","test_mobile","",""
"","2453","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-01","passed","2026-09-01","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260523","",""
"","749","test_bogus_uuid_is_noop_204","api","2026-09-01","passed","2026-09-01","TestItemsBulkDelete","test_items","",""
"","1265","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-01","passed","2026-09-01","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260525","",""
"","103","test_unknown_comment_emoji_returns_404","api","2026-09-01","passed","2026-09-01","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260531","",""
"","40","test_missing_fields_returns_400","api","2026-09-01","passed","2026-09-01","TestContactValidation","test_contact","",""
"","11","test_wrong_token_is_rejected","api","2026-09-01","passed","2026-09-01","TestCheckRemindersAuth","test_memo","",""
"GET /api/changelog should return 200 with latest entry, even if null.","592","test_get_changelog_latest_returns_200","ai_generated","2026-09-01","passed","2026-09-01","TestChangelog","test_changelog_20260525","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","668","test_duplicate_rankings_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","158","test_get_changelog_all_returns_200","ai_generated","2026-09-01","passed","2026-09-01","TestChangelog","test_changelog_20260525","",""
"","12","test_missing_score_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsValidation","test_ratings","",""
"","12","test_create_requires_admin","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"","803","test_login_page_has_email_input[chromium]","e2e","2026-09-01","passed","2026-09-01","TestAuthPages","test_error_pages","",""
"","341","test_search_pagination_params","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","341","test_get_recipe_by_slug","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"","12","test_out_of_range_score_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsHardening","test_ratings","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-01","passed","2026-09-01","TestReactionIdentity","test_reactions","",""
"","11","test_post_stats_missing_slug","api","2026-09-01","passed","2026-09-01","TestAnalyticsPost","test_analytics","",""
"Clicking a post in the category listing navigates to the article.","5889","test_category_post_link_navigates[chromium]","e2e","2026-09-01","passed","2026-09-01","TestCategoryPage","test_listing_pages","",""
"","1119","test_delete_recipe","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","352","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestLogging","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","529","test_authenticated_admin_session","ai_generated","2026-09-01","passed","2026-09-01","TestMe","test_me_20260607","",""
"","27","test_missing_fields_returns_400","api","2026-09-01","passed","2026-09-01","TestHabitDelay","test_habits","",""
"","18","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","305","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-01","passed","2026-09-01","TestPostEngagement","test_posts_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-09-01","passed","2026-09-01","TestHealth","test_health_20260603","",""
"PID 1 must not run as root — verified via /proc/1/status.","163","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestSecurity","test_container","",""
"","12","test_overview_with_timezone","api","2026-09-01","passed","2026-09-01","TestAnalyticsOverview","test_analytics","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-09-01","passed","2026-09-01","TestChangelog","test_changelog_20260530","",""
"","3734","test_now_watching_page_has_content[chromium]","e2e","2026-09-01","passed","2026-09-01","TestNowWatchingPage","test_content_pages","",""
"","270","test_empty_ids_returns_400","api","2026-09-01","passed","2026-09-01","TestItemsBulkDelete","test_items","",""
"","113","test_agenda_response_is_array","api","2026-09-01","passed","2026-09-01","TestMemoAgenda","test_note_boards","",""
"","18","test_create_session_requires_auth","api","2026-09-01","passed","2026-09-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"","237","test_non_array_ids_returns_400","api","2026-09-01","passed","2026-09-01","TestItemsBulkDelete","test_items","",""
"","875","test_login_page_has_password_input[chromium]","e2e","2026-09-01","passed","2026-09-01","TestAuthPages","test_error_pages","",""
"","486","test_memo_board_returns_200","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260525","",""
"","219","test_search_limit_capped_at_12","api","2026-09-01","passed","2026-09-01","TestMemoSearch","test_note_boards","",""
"","976","test_now_watching_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestNowWatchingPage","test_content_pages","",""
"Health check: GET / returns HTTP 200.","5212","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-01","failed","2026-09-01","TestNetworking","test_container","",""
"","1159","test_spotify_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestSpotifyPage","test_content_pages","",""
"","17","test_delete_session_requires_auth","api","2026-09-01","passed","2026-09-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","787","test_delete_nonexistent_item_returns_404","api","2026-09-01","passed","2026-09-01","TestItemsAdminAccess","test_items","",""
"A blog slug that doesn't exist should render 404, not 500.","1010","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-01","passed","2026-09-01","TestErrorPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1213","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-01","passed","2026-09-01","TestSearch","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","23","test_missing_identity_returns_empty_list","ai_generated","2026-09-01","passed","2026-09-01","TestCommentsViewerState","test_comments_20260607","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","343","test_missing_required_fields_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestSessionsRankings","test_sessions_20260607","",""
"Container's main process should be alive.","116","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestProcess","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1606","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMobileViewport","test_mobile","",""
"","466","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestFileSystem","test_container","",""
"GET /api/me without credentials returns 200 with null user details.","27","test_unauthenticated_session","ai_generated","2026-09-01","passed","2026-09-01","TestMe","test_me_20260607","",""
"","875","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260524","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/genius with artist but missing title should return 400.","14","test_missing_title_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestGenius","test_genius_20260607","",""
"","406","test_missing_ids_returns_400","api","2026-09-01","passed","2026-09-01","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260531","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","18","test_reorder_requires_auth","api","2026-09-01","passed","2026-09-01","TestItemsAuthEnforcement","test_items","",""
"","231","test_search_result_fields","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","11","test_below_range_score_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsHardening","test_ratings","",""
"","108","test_list_only_published_for_public","api","2026-09-01","passed","2026-09-01","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","91","test_get_posters_default_params","ai_generated","2026-09-01","passed","2026-09-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","13","test_short_query_returns_empty","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","284","test_memo_board_response_shape","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"Dockerfile creates a 'nextjs' user for running the app.","121","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestSecurity","test_container","",""
"","2102","test_homepage_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","19","test_changelog_invalid_method","ai_generated","2026-09-01","passed","2026-09-01","TestChangelog","test_changelog_20260525","",""
"","1131","test_guestbook_has_shell[chromium]","e2e","2026-09-01","passed","2026-09-01","TestGuestbookPage","test_guestbook","",""
"","1629","test_tag_page_has_navbar[chromium]","e2e","2026-09-01","passed","2026-09-01","TestTagPage","test_listing_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","166","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestFileSystem","test_container","",""
"","235","test_unowned_note_is_rejected","api","2026-09-01","passed","2026-09-01","TestHabitComplete","test_habits","",""
"","375","test_archive_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestArchivePage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","25","test_public_client_is_forbidden","ai_generated","2026-09-01","passed","2026-09-01","TestSessionsRankings","test_sessions_20260607","",""
"","25","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-01","passed","2026-09-01","TestReactionIdentity","test_reactions","",""
"","11","test_empty_query_returns_empty","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/changelog should return 200 and have latest key in response.","20","test_get_changelog_latest_returns_200","ai_generated","2026-09-01","passed","2026-09-01","TestChangelog","test_changelog_20260530","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","17","test_missing_params_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestCommentsViewerState","test_comments_20260607","",""
"","1608","test_memo_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMemoPage","test_memo","",""
"","1524","test_login_page_renders_form[chromium]","e2e","2026-09-01","passed","2026-09-01","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","18","test_check_reminders_unauthorized","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260524","",""
"","2426","test_memo_search_control_renders[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMemoPage","test_memo","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260604","",""
"","220","test_create_missing_title_returns_400","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"","628","test_memo_board_sort_time_desc","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"","234","test_memo_board_filter_by_tag","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"","455","test_patch_recipe","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","143","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-01","passed","2026-09-01","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","1102","test_special_characters_do_not_crash","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","113","test_unknown_comment_reaction_returns_404","api","2026-09-01","passed","2026-09-01","TestCommentReactions","test_reactions","",""
"","2729","test_recipe_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestRecipePage","test_blog_reading","",""
"","14","test_overview_7d_range","api","2026-09-01","passed","2026-09-01","TestAnalyticsOverview","test_analytics","",""
"","19","test_invalid_board_slug_returns_404","api","2026-09-01","passed","2026-09-01","TestGuestbookBoard","test_note_boards","",""
"Article page must render an h1 heading (article title).","2690","test_blog_article_renders_heading[chromium]","e2e","2026-09-01","passed","2026-09-01","TestBlogArticlePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260525","",""
"","180","test_unknown_occurrence_is_rejected","api","2026-09-01","passed","2026-09-01","TestHabitOccurrenceDelete","test_habits","",""
"","9","test_missing_token_is_rejected","api","2026-09-01","passed","2026-09-01","TestCheckRemindersAuth","test_memo","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-09-01","passed","2026-09-01","TestGenius","test_genius_20260607","",""
"Book shell container should be present after page load.","2486","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-01","passed","2026-09-01","TestRecipePage","test_blog_reading","",""
"","20","test_requires_admin_auth","api","2026-09-01","passed","2026-09-01","TestItemsBulkDelete","test_items","",""
"","121","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestSecurity","test_container","",""
"","234","test_search_result_fields","api","2026-09-01","passed","2026-09-01","TestMemoSearch","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","3018","test_homepage_has_post_links[chromium]","e2e","2026-09-01","passed","2026-09-01","TestHomepage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-09-01","passed","2026-09-01","TestChangelog","test_changelog_20260530","",""
"","68","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-01","passed","2026-09-01","TestReactionIdentity","test_reactions","",""
"Secrets should not appear in the process command line.","116","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestSecurity","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","5000","test_article_category_link_navigates[chromium]","e2e","2026-09-01","passed","2026-09-01","TestNavigationFlows","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","122","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestNetworking","test_container","",""
"Login page must render an email/password form.","1004","test_login_page_renders_form[chromium]","e2e","2026-09-01","passed","2026-09-01","TestAuthPages","test_error_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestMarkdownThemes","test_markdown_themes_20260529","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260523","",""
"","2392","test_memo_has_shell[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMemoPage","test_memo","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-09-01","passed","2026-09-01","TestRevalidateSecret","test_admin_auth","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","356","test_health_check_headers","ai_generated","2026-09-01","passed","2026-09-01","TestHealth","test_health_20260603","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestFileSystem","test_container","",""
"","131","test_get_nonexistent_recipe_returns_404","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"","359","test_search_returns_json","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","28","test_search_short_query_returns_empty","api","2026-09-01","passed","2026-09-01","TestMemoSearch","test_note_boards","",""
"","153","test_unowned_note_is_rejected","api","2026-09-01","passed","2026-09-01","TestHabitDelay","test_habits","",""
"","3560","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-01","passed","2026-09-01","TestAuthBoundary","test_auth_boundary","",""
"","291","test_search_response_shape","api","2026-09-01","passed","2026-09-01","TestBlogSearch","test_blog","",""
"","360","test_create_duplicate_slug_returns_409","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"","5999","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMobileViewport","test_mobile","",""
"","8","test_overview_30d_range","api","2026-09-01","passed","2026-09-01","TestAnalyticsOverview","test_analytics","",""
"","2877","test_blog_article_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestBlogArticlePage","test_blog_reading","",""
"","9","test_message_too_long_returns_400","api","2026-09-01","passed","2026-09-01","TestContactValidation","test_contact","",""
"","25","test_missing_fields_returns_400","api","2026-09-01","passed","2026-09-01","TestHabitComplete","test_habits","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","13","test_post_items_requires_auth","api","2026-09-01","passed","2026-09-01","TestItemsAuthEnforcement","test_items","",""
"","1730","test_memo_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMemoPage","test_blog_reading","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-01","skipped","2026-09-01","TestNtfy","test_ntfy_20260525","",""
"","1054","test_search_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestSearch","test_blog_reading","",""
