"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestCommentsViewerState","test_comments_20260607","",""
"","815","test_login_page_has_email_input[chromium]","e2e","2026-08-12","passed","2026-08-12","TestAuthPages","test_error_pages","",""
"Article page must render an h1 heading (article title).","2246","test_blog_article_renders_heading[chromium]","e2e","2026-08-12","passed","2026-08-12","TestBlogArticlePage","test_blog_reading","",""
"","111","test_unknown_comment_reaction_returns_404","api","2026-08-12","passed","2026-08-12","TestCommentReactions","test_reactions","",""
"","266","test_archive_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestArchivePage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","20","test_invalid_key_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","243","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-12","passed","2026-08-12","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","29","test_check_reminders_no_token_status","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260524","",""
"","10","test_invalid_emoji_returns_400","api","2026-08-12","passed","2026-08-12","TestCommentReactions","test_reactions","",""
"Archive year page must contain post links from that year.","669","test_archive_page_has_post_links[chromium]","e2e","2026-08-12","skipped","2026-08-12","TestArchivePage","test_listing_pages","",""
"","1430","test_homepage_no_console_errors[chromium]","e2e","2026-08-12","passed","2026-08-12","TestHomepage","test_blog_reading","",""
"","13","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_guestbook_list_returns_410","api","2026-08-12","passed","2026-08-12","TestGuestbookBoard","test_note_boards","",""
"","12","test_post_items_requires_auth","api","2026-08-12","passed","2026-08-12","TestItemsAuthEnforcement","test_items","",""
"GET /api/me with admin credentials returns 200 with admin user details.","673","test_authenticated_admin_session","ai_generated","2026-08-12","passed","2026-08-12","TestMe","test_me_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1268","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMobileViewport","test_mobile","",""
"Next.js should log startup messages.","2107","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestLogging","test_container","",""
"","17","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","356","test_get_recipe_by_slug","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"","13","test_missing_score_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","16","test_check_reminders_unauthorized","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260604","",""
"","287","test_search_response_shape","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"","15","test_post_stats_returns_json","api","2026-08-12","passed","2026-08-12","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","13","test_check_reminders_with_token","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260523","",""
"","10","test_wrong_token_is_rejected","api","2026-08-12","passed","2026-08-12","TestCheckRemindersAuth","test_memo","",""
"Standalone build output must be present.","122","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestFileSystem","test_container","",""
"","11","test_delete_session_requires_auth","api","2026-08-12","passed","2026-08-12","TestSessionsAuthEnforcement","test_admin_auth","",""
"","37","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-12","passed","2026-08-12","TestReactionIdentity","test_reactions","",""
"","1095","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMobileViewport","test_mobile","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-08-12","passed","2026-08-12","TestCommentsViewerState","test_comments_20260607","",""
"PID 1 must not run as root — verified via /proc/1/status.","112","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestSecurity","test_container","",""
"","1352","test_guestbook_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestGuestbookPage","test_blog_reading","",""
"","1458","test_tag_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestTagPage","test_listing_pages","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestGenius","test_genius_20260607","",""
"GET /api/me without credentials returns 200 with null user details.","31","test_unauthenticated_session","ai_generated","2026-08-12","passed","2026-08-12","TestMe","test_me_20260607","",""
"","950","test_non_array_ids_returns_400","api","2026-08-12","passed","2026-08-12","TestItemsBulkDelete","test_items","",""
"","471","test_admin_sees_all_recipes","api","2026-08-12","passed","2026-08-12","TestRecipeList","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"","39","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-12","passed","2026-08-12","TestReactionIdentity","test_reactions","",""
"","107","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestFileSystem","test_container","",""
"","417","test_memo_board_filter_by_tag","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestSiteThemes","test_site_themes_20260530","",""
"Dockerfile creates a 'nextjs' user for running the app.","112","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestSecurity","test_container","",""
"","2364","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-12","passed","2026-08-12","TestTrendRadarPage","test_content_pages","",""
"","142","test_agenda_returns_200","api","2026-08-12","passed","2026-08-12","TestMemoAgenda","test_note_boards","",""
"A blog slug that doesn't exist should render 404, not 500.","538","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-12","passed","2026-08-12","TestErrorPages","test_error_pages","",""
"","11","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/health should return 200 or 503 depending on database status.","743","test_health_check_returns_valid_status","ai_generated","2026-08-12","passed","2026-08-12","TestHealth","test_health_20260603","",""
"","12","test_missing_item_id_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsValidation","test_ratings","",""
"","1421","test_homepage_has_navbar[chromium]","e2e","2026-08-12","passed","2026-08-12","TestHomepage","test_blog_reading","",""
"","516","test_patch_recipe","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"","16","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","539","test_health_check_headers","ai_generated","2026-08-12","passed","2026-08-12","TestHealth","test_health_20260603","",""
"","16","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","788","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260531","",""
"","879","test_spotify_page_has_main[chromium]","e2e","2026-08-12","passed","2026-08-12","TestSpotifyPage","test_content_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-08-12","passed","2026-08-12","TestChangelog","test_changelog_20260525","",""
"","2219","test_memo_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMemoPage","test_blog_reading","",""
"","1484","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMobileViewport","test_mobile","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestNtfy","test_ntfy_20260525","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","18","test_get_changelog_all_returns_200","ai_generated","2026-08-12","passed","2026-08-12","TestChangelog","test_changelog_20260530","",""
"Container's main process should be alive.","124","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestProcess","test_container","",""
"","884","test_memo_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMemoPage","test_memo","",""
"","445","test_memo_board_archived_filter","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","115","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestNetworking","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","2285","test_homepage_has_post_links[chromium]","e2e","2026-08-12","passed","2026-08-12","TestHomepage","test_blog_reading","",""
"","835","test_guestbook_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestGuestbookPage","test_guestbook","",""
"","287","test_cache_control_header_present","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"","3140","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMobileViewport","test_mobile","",""
"","1142","test_tag_page_has_navbar[chromium]","e2e","2026-08-12","passed","2026-08-12","TestTagPage","test_listing_pages","",""
"","17","test_create_session_requires_auth","api","2026-08-12","passed","2026-08-12","TestSessionsAuthEnforcement","test_admin_auth","",""
"Secrets should not appear in the process command line.","96","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestSecurity","test_container","",""
"","2277","test_blog_article_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestBlogArticlePage","test_blog_reading","",""
"","986","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-12","passed","2026-08-12","TestGuestbookPage","test_guestbook","",""
"Suspense streaming should resolve and render the note-board canvas.","3612","test_memo_page_streaming_completes[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMemoPage","test_blog_reading","",""
"","13","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","407","test_create_duplicate_slug_returns_409","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"","130","test_missing_fields_returns_400","api","2026-08-12","passed","2026-08-12","TestHabitDelay","test_habits","",""
"","15","test_overview_returns_json","api","2026-08-12","passed","2026-08-12","TestAnalyticsOverview","test_analytics","",""
"","233","test_search_result_fields","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"","10","test_search_empty_query_returns_empty","api","2026-08-12","passed","2026-08-12","TestMemoSearch","test_note_boards","",""
"","2294","test_category_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestCategoryPage","test_listing_pages","",""
"","11","test_non_string_item_id_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsValidation","test_ratings","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-08-12","passed","2026-08-12","TestHealth","test_health_20260603","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","565","test_duplicate_rankings_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestSessionsRankings","test_sessions_20260607","",""
"","1097","test_guestbook_has_shell[chromium]","e2e","2026-08-12","passed","2026-08-12","TestGuestbookPage","test_guestbook","",""
"Clicking a category link on an article page navigates to the category listing.","5204","test_article_category_link_navigates[chromium]","e2e","2026-08-12","passed","2026-08-12","TestNavigationFlows","test_blog_reading","",""
"","3190","test_now_watching_page_has_content[chromium]","e2e","2026-08-12","passed","2026-08-12","TestNowWatchingPage","test_content_pages","",""
"","10","test_missing_author_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsValidation","test_ratings","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-08-12","passed","2026-08-12","TestRecipePrerequisites","test_recipes","",""
"","2733","test_unowned_note_is_rejected","api","2026-08-12","passed","2026-08-12","TestHabitComplete","test_habits","",""
"","14","test_author_too_long_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsHardening","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260525","",""
"","1504","test_memo_search_control_renders[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMemoPage","test_memo","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-08-12","passed","2026-08-12","TestRevalidateSecret","test_admin_auth","",""
"No zombie (defunct) processes should exist.","130","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestProcess","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-08-12","passed","2026-08-12","TestGenius","test_genius_20260607","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","78","test_get_posters_default_params","ai_generated","2026-08-12","passed","2026-08-12","TestNowWatchingPosters","test_now_watching_20260607","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1512","test_guestbook_note_board_renders[chromium]","e2e","2026-08-12","passed","2026-08-12","TestGuestbookPage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","291","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestLogging","test_container","",""
"","41","test_missing_fields_returns_400","api","2026-08-12","passed","2026-08-12","TestContactValidation","test_contact","",""
"","151","test_list_returns_array","api","2026-08-12","passed","2026-08-12","TestRecipeList","test_recipes","",""
"","1907","test_recipe_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestRecipePage","test_blog_reading","",""
"","2076","test_empty_ids_returns_400","api","2026-08-12","passed","2026-08-12","TestItemsBulkDelete","test_items","",""
"","1708","test_blog_article_has_navbar[chromium]","e2e","2026-08-12","passed","2026-08-12","TestBlogArticlePage","test_blog_reading","",""
"","1763","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-12","passed","2026-08-12","TestAuthBoundary","test_auth_boundary","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260525","",""
"","2190","test_unknown_occurrence_is_rejected","api","2026-08-12","passed","2026-08-12","TestHabitOccurrenceDelete","test_habits","",""
"","2168","test_bogus_uuid_is_noop_204","api","2026-08-12","passed","2026-08-12","TestItemsBulkDelete","test_items","",""
"","8","test_invalid_board_slug_returns_404","api","2026-08-12","passed","2026-08-12","TestGuestbookBoard","test_note_boards","",""
"","918","test_search_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestSearch","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2922","test_reindex_accepts_post","api","2026-08-12","passed","2026-08-12","TestBlogReindex","test_blog","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","2446","test_memo_board_returns_200","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3361","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-12","passed","2026-08-12","TestNavigationFlows","test_blog_reading","",""
"","805","test_login_page_renders_form[chromium]","e2e","2026-08-12","passed","2026-08-12","TestAuthBoundary","test_auth_boundary","",""
"Search page without a query should show a search prompt, not an error.","840","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-12","passed","2026-08-12","TestSearch","test_blog_reading","",""
"Book shell container should be present after page load.","3119","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-12","passed","2026-08-12","TestRecipePage","test_blog_reading","",""
"","12","test_below_range_score_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsHardening","test_ratings","",""
"","22","test_overview_7d_range","api","2026-08-12","passed","2026-08-12","TestAnalyticsOverview","test_analytics","",""
"","444","test_search_limit_capped_at_12","api","2026-08-12","passed","2026-08-12","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260531","",""
"","1113","test_unowned_note_is_rejected","api","2026-08-12","passed","2026-08-12","TestHabitDelay","test_habits","",""
"","16","test_missing_token_is_rejected","api","2026-08-12","passed","2026-08-12","TestCheckRemindersAuth","test_memo","",""
"Tag listing must contain at least one navigable blog post link.","1657","test_tag_page_has_post_links[chromium]","e2e","2026-08-12","passed","2026-08-12","TestTagPage","test_listing_pages","",""
"","1079","test_search_returns_json","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-12","passed","2026-08-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_overview_with_timezone","api","2026-08-12","passed","2026-08-12","TestAnalyticsOverview","test_analytics","",""
"","11","test_overview_30d_range","api","2026-08-12","passed","2026-08-12","TestAnalyticsOverview","test_analytics","",""
"Health check: GET / returns HTTP 200.","1739","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestNetworking","test_container","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestGenius","test_genius_20260607","",""
"Category listing must contain navigable blog post links.","3349","test_category_page_has_post_links[chromium]","e2e","2026-08-12","passed","2026-08-12","TestCategoryPage","test_listing_pages","",""
"","199","test_create_missing_title_returns_400","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"","19","test_post_items_is_protected","api","2026-08-12","passed","2026-08-12","TestItemsAuthEnforcement","test_items","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","639","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-12","passed","2026-08-12","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","11","test_create_requires_admin","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","170","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestNetworking","test_container","",""
"","830","test_create_recipe","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"","16","test_patch_session_requires_auth","api","2026-08-12","passed","2026-08-12","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","15","test_get_posters_bound_constraints","ai_generated","2026-08-12","passed","2026-08-12","TestNowWatchingPosters","test_now_watching_20260607","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","644","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-12","passed","2026-08-12","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-08-12","passed","2026-08-12","TestMemoCheckReminders","test_memo_20260604","",""
"Navigation must still be accessible on 404 pages.","951","test_404_page_navbar_survives[chromium]","e2e","2026-08-12","passed","2026-08-12","TestErrorPages","test_error_pages","",""
"","21","test_requires_admin_auth","api","2026-08-12","passed","2026-08-12","TestItemsBulkDelete","test_items","",""
"","16","test_guestbook_post_returns_410","api","2026-08-12","passed","2026-08-12","TestGuestbookBoard","test_note_boards","",""
"","11","test_prerequisites_post_requires_admin","api","2026-08-12","passed","2026-08-12","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-12","skipped","2026-08-12","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Write and delete a probe file using node (touch is not in alpine).","173","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestFileSystem","test_container","",""
"","101","test_agenda_response_is_array","api","2026-08-12","passed","2026-08-12","TestMemoAgenda","test_note_boards","",""
"","116","test_list_items_have_required_fields","api","2026-08-12","passed","2026-08-12","TestRecipeList","test_recipes","",""
"","119","test_list_only_published_for_public","api","2026-08-12","passed","2026-08-12","TestRecipeList","test_recipes","",""
"","771","test_now_watching_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestNowWatchingPage","test_content_pages","",""
"","10","test_search_short_query_returns_empty","api","2026-08-12","passed","2026-08-12","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","597","test_get_changelog_latest_returns_200","ai_generated","2026-08-12","passed","2026-08-12","TestChangelog","test_changelog_20260525","",""
"","455","test_memo_board_sort_priority","api","2026-08-12","passed","2026-08-12","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","98","test_get_changelog_all_returns_200","ai_generated","2026-08-12","passed","2026-08-12","TestChangelog","test_changelog_20260525","",""
"","1413","test_homepage_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestHomepage","test_blog_reading","",""
"","1180","test_delete_recipe","api","2026-08-12","passed","2026-08-12","TestRecipeCRUD","test_recipes","",""
"Login page must render an email/password form.","742","test_login_page_renders_form[chromium]","e2e","2026-08-12","passed","2026-08-12","TestAuthPages","test_error_pages","",""
"Clicking a post in the category listing navigates to the article.","4934","test_category_post_link_navigates[chromium]","e2e","2026-08-12","passed","2026-08-12","TestCategoryPage","test_listing_pages","",""
"","238","test_search_pagination_params","api","2026-08-12","passed","2026-08-12","TestBlogSearch","test_blog","",""
"GET /api/posts/{id}/engagement with identity query parameter.","386","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-12","passed","2026-08-12","TestPostEngagement","test_posts_20260607","",""
"","8","test_post_stats_missing_slug","api","2026-08-12","passed","2026-08-12","TestAnalyticsPost","test_analytics","",""
"","497","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-12","passed","2026-08-12","TestNetworking","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3226","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMobileViewport","test_mobile","",""
"","1209","test_memo_has_shell[chromium]","e2e","2026-08-12","passed","2026-08-12","TestMemoPage","test_memo","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","454","test_missing_required_fields_returns_400","ai_generated","2026-08-12","passed","2026-08-12","TestSessionsRankings","test_sessions_20260607","",""
"","9","test_revalidate_with_wrong_secret_returns_401","api","2026-08-12","passed","2026-08-12","TestRevalidateSecret","test_admin_auth","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-12","passed","2026-08-12","TestRatingsHardening","test_ratings","",""
"","12","test_message_too_long_returns_400","api","2026-08-12","passed","2026-08-12","TestContactValidation","test_contact","",""
"","2331","test_trend_radar_page_loads[chromium]","e2e","2026-08-12","passed","2026-08-12","TestTrendRadarPage","test_content_pages","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-12","passed","2026-08-12","TestAnalyticsOverview","test_analytics","",""
"","756","test_missing_ids_returns_400","api","2026-08-12","passed","2026-08-12","TestItemsBulkDelete","test_items","",""
