"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260525","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestNtfy","test_ntfy_20260525","",""
"","214","test_search_returns_results_shape","api","2026-08-30","passed","2026-08-30","TestMemoSearch","test_note_boards","",""
"","2602","test_blog_article_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestBlogArticlePage","test_blog_reading","",""
"","1100","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-30","passed","2026-08-30","TestGuestbookPage","test_guestbook","",""
"","3070","test_trend_radar_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestTrendRadarPage","test_content_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","169","test_get_changelog_all_returns_200","ai_generated","2026-08-30","passed","2026-08-30","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","33","test_check_reminders_no_token_status","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260523","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestMemoHabits","test_memo_habits_20260524","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","350","test_missing_required_fields_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestSessionsRankings","test_sessions_20260607","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"","17","test_missing_item_id_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsHardening","test_ratings","",""
"","1781","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-30","passed","2026-08-30","TestAuthBoundary","test_auth_boundary","",""
"","113","test_list_only_published_for_public","api","2026-08-30","passed","2026-08-30","TestRecipeList","test_recipes","",""
"Standalone build output must be present.","106","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestFileSystem","test_container","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-08-30","passed","2026-08-30","TestChangelog","test_changelog_20260530","",""
"","1297","test_tag_page_has_navbar[chromium]","e2e","2026-08-30","passed","2026-08-30","TestTagPage","test_listing_pages","",""
"","1364","test_now_watching_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestNowWatchingPage","test_content_pages","",""
"","472","test_create_duplicate_slug_returns_409","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-30","passed","2026-08-30","TestReactionIdentity","test_reactions","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","112","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestNetworking","test_container","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-08-30","passed","2026-08-30","TestHealth","test_health_20260603","",""
"","219","test_memo_board_pagination_limit","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-08-30","passed","2026-08-30","TestAnalyticsOverview","test_analytics","",""
"","3607","test_trend_radar_page_has_main[chromium]","e2e","2026-08-30","passed","2026-08-30","TestTrendRadarPage","test_content_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2577","test_search_url_shows_results[chromium]","e2e","2026-08-30","passed","2026-08-30","TestSearch","test_blog_reading","",""
"","123","test_agenda_returns_200","api","2026-08-30","passed","2026-08-30","TestMemoAgenda","test_note_boards","",""
"","2169","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-30","passed","2026-08-30","TestTrendRadarPage","test_content_pages","",""
"","15","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","1020","test_login_page_renders_form[chromium]","e2e","2026-08-30","passed","2026-08-30","TestAuthBoundary","test_auth_boundary","",""
"","12","test_search_short_query_returns_empty","api","2026-08-30","passed","2026-08-30","TestMemoSearch","test_note_boards","",""
"","13","test_prerequisites_post_requires_admin","api","2026-08-30","passed","2026-08-30","TestRecipePrerequisites","test_recipes","",""
"","1065","test_delete_recipe","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"","2349","test_recipe_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestRecipePage","test_blog_reading","",""
"","576","test_search_returns_json","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260524","",""
"Container's main process should be alive.","131","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestProcess","test_container","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-08-30","passed","2026-08-30","TestRevalidateSecret","test_admin_auth","",""
"","222","test_search_result_fields","api","2026-08-30","passed","2026-08-30","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","27","test_public_client_is_forbidden","ai_generated","2026-08-30","passed","2026-08-30","TestSessionsRankings","test_sessions_20260607","",""
"","174","test_unknown_occurrence_is_rejected","api","2026-08-30","passed","2026-08-30","TestHabitOccurrenceDelete","test_habits","",""
"","19","test_missing_token_is_rejected","api","2026-08-30","passed","2026-08-30","TestCheckRemindersAuth","test_memo","",""
"","198","test_search_result_fields","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"","976","test_memo_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMemoPage","test_memo","",""
"","1649","test_homepage_has_navbar[chromium]","e2e","2026-08-30","passed","2026-08-30","TestHomepage","test_blog_reading","",""
"","21","test_create_session_requires_auth","api","2026-08-30","passed","2026-08-30","TestSessionsAuthEnforcement","test_admin_auth","",""
"","114","test_list_returns_array","api","2026-08-30","passed","2026-08-30","TestRecipeList","test_recipes","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestSiteThemes","test_site_themes_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","239","test_empty_ids_returns_400","api","2026-08-30","passed","2026-08-30","TestItemsBulkDelete","test_items","",""
"","37","test_missing_fields_returns_400","api","2026-08-30","passed","2026-08-30","TestContactValidation","test_contact","",""
"Clicking a post in the category listing navigates to the article.","5202","test_category_post_link_navigates[chromium]","e2e","2026-08-30","passed","2026-08-30","TestCategoryPage","test_listing_pages","",""
"","114","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestSecurity","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260525","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-30","passed","2026-08-30","TestReactionIdentity","test_reactions","",""
"Secrets should not appear in the process command line.","123","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestSecurity","test_container","",""
"","15","test_missing_score_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsValidation","test_ratings","",""
"","246","test_memo_board_response_shape","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","37","test_unauthenticated_session","ai_generated","2026-08-30","passed","2026-08-30","TestMe","test_me_20260607","",""
"","2047","test_memo_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMemoPage","test_blog_reading","",""
"","18","test_wrong_token_is_rejected","api","2026-08-30","passed","2026-08-30","TestCheckRemindersAuth","test_memo","",""
"Write and delete a probe file using node (touch is not in alpine).","146","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestFileSystem","test_container","",""
"Search page without a query should show a search prompt, not an error.","1061","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-30","passed","2026-08-30","TestSearch","test_blog_reading","",""
"","155","test_list_items_have_required_fields","api","2026-08-30","passed","2026-08-30","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260525","",""
"","631","test_admin_sees_all_recipes","api","2026-08-30","passed","2026-08-30","TestRecipeList","test_recipes","",""
"","10","test_message_too_long_returns_400","api","2026-08-30","passed","2026-08-30","TestContactValidation","test_contact","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5320","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-30","passed","2026-08-30","TestNavigationFlows","test_blog_reading","",""
"","1795","test_blog_article_has_navbar[chromium]","e2e","2026-08-30","passed","2026-08-30","TestBlogArticlePage","test_blog_reading","",""
"","10","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","1219","test_guestbook_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestGuestbookPage","test_blog_reading","",""
"","207","test_search_limit_capped_at_12","api","2026-08-30","passed","2026-08-30","TestMemoSearch","test_note_boards","",""
"","12","test_invalid_board_slug_returns_404","api","2026-08-30","passed","2026-08-30","TestGuestbookBoard","test_note_boards","",""
"Next.js should log startup messages.","2103","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestLogging","test_container","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260604","",""
"","350","test_non_array_ids_returns_400","api","2026-08-30","passed","2026-08-30","TestItemsBulkDelete","test_items","",""
"","3460","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMobileViewport","test_mobile","",""
"","1144","test_spotify_page_has_navbar[chromium]","e2e","2026-08-30","passed","2026-08-30","TestSpotifyPage","test_content_pages","",""
"Tag listing must contain at least one navigable blog post link.","2432","test_tag_page_has_post_links[chromium]","e2e","2026-08-30","passed","2026-08-30","TestTagPage","test_listing_pages","",""
"","10","test_create_requires_admin","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","5395","test_article_category_link_navigates[chromium]","e2e","2026-08-30","passed","2026-08-30","TestNavigationFlows","test_blog_reading","",""
"GET /api/changelog should return 200 with latest entry, even if null.","618","test_get_changelog_latest_returns_200","ai_generated","2026-08-30","passed","2026-08-30","TestChangelog","test_changelog_20260525","",""
"","16","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","15","test_author_too_long_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsHardening","test_ratings","",""
"","706","test_special_characters_do_not_crash","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"Article page must render an h1 heading (article title).","4331","test_blog_article_renders_heading[chromium]","e2e","2026-08-30","passed","2026-08-30","TestBlogArticlePage","test_blog_reading","",""
"","315","test_memo_board_sort_priority","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"","13","test_missing_author_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260523","",""
"","581","test_patch_recipe","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","290","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestLogging","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2312","test_reindex_accepts_post","api","2026-08-30","passed","2026-08-30","TestBlogReindex","test_blog","",""
"","15","test_invalid_emoji_returns_400","api","2026-08-30","passed","2026-08-30","TestCommentReactions","test_reactions","",""
"","1319","test_guestbook_has_shell[chromium]","e2e","2026-08-30","passed","2026-08-30","TestGuestbookPage","test_guestbook","",""
"","11","test_empty_query_returns_empty","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestCommentsViewerState","test_comments_20260607","",""
"","31","test_missing_fields_returns_400","api","2026-08-30","passed","2026-08-30","TestHabitDelay","test_habits","",""
"","12","test_guestbook_list_returns_410","api","2026-08-30","passed","2026-08-30","TestGuestbookBoard","test_note_boards","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-08-30","passed","2026-08-30","TestNowWatchingPosters","test_now_watching_20260607","",""
"Archive year page must contain post links from that year.","704","test_archive_page_has_post_links[chromium]","e2e","2026-08-30","skipped","2026-08-30","TestArchivePage","test_listing_pages","",""
"","1859","test_homepage_no_console_errors[chromium]","e2e","2026-08-30","passed","2026-08-30","TestHomepage","test_blog_reading","",""
"","1394","test_memo_has_shell[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMemoPage","test_memo","",""
"","10","test_overview_with_timezone","api","2026-08-30","passed","2026-08-30","TestAnalyticsOverview","test_analytics","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-30","passed","2026-08-30","TestReactionIdentity","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","397","test_duplicate_rankings_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestSessionsRankings","test_sessions_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","105","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestNetworking","test_container","",""
"","31","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","102","test_unknown_comment_emoji_returns_404","api","2026-08-30","passed","2026-08-30","TestCommentReactions","test_reactions","",""
"","2429","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-30","passed","2026-08-30","TestAuthBoundary","test_auth_boundary","",""
"","216","test_search_response_shape","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestGenius","test_genius_20260607","",""
"","284","test_create_missing_title_returns_400","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-30","skipped","2026-08-30","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/life-gallery/round should return 200 or 500.","22","test_get_round_returns_valid_response","ai_generated","2026-08-30","passed","2026-08-30","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Health check: GET / returns HTTP 200.","2721","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestNetworking","test_container","",""
"","18","test_guestbook_post_returns_410","api","2026-08-30","passed","2026-08-30","TestGuestbookBoard","test_note_boards","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260524","",""
"","113","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestFileSystem","test_container","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-08-30","passed","2026-08-30","TestRevalidateSecret","test_admin_auth","",""
"","10","test_below_range_score_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsHardening","test_ratings","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","512","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-30","passed","2026-08-30","TestSessionsRankings","test_sessions_20260607","",""
"Clicking a search result navigates to the correct article page.","4705","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-30","passed","2026-08-30","TestNavigationFlows","test_blog_reading","",""
"","35","test_missing_fields_returns_400","api","2026-08-30","passed","2026-08-30","TestHabitComplete","test_habits","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-08-30","passed","2026-08-30","TestCommentsViewerState","test_comments_20260607","",""
"","217","test_memo_board_archived_filter","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-08-30","passed","2026-08-30","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","15","test_post_items_is_protected","api","2026-08-30","passed","2026-08-30","TestItemsAuthEnforcement","test_items","",""
"","13","test_overview_7d_range","api","2026-08-30","passed","2026-08-30","TestAnalyticsOverview","test_analytics","",""
"","9","test_overview_30d_range","api","2026-08-30","passed","2026-08-30","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260524","",""
"","115","test_agenda_response_is_array","api","2026-08-30","passed","2026-08-30","TestMemoAgenda","test_note_boards","",""
"","376","test_missing_ids_returns_400","api","2026-08-30","passed","2026-08-30","TestItemsBulkDelete","test_items","",""
"","3934","test_now_watching_page_has_content[chromium]","e2e","2026-08-30","passed","2026-08-30","TestNowWatchingPage","test_content_pages","",""
"","9","test_delete_session_requires_auth","api","2026-08-30","passed","2026-08-30","TestSessionsAuthEnforcement","test_admin_auth","",""
"","164","test_unowned_note_is_rejected","api","2026-08-30","passed","2026-08-30","TestHabitDelay","test_habits","",""
"","1499","test_spotify_page_has_main[chromium]","e2e","2026-08-30","passed","2026-08-30","TestSpotifyPage","test_content_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","89","test_get_posters_default_params","ai_generated","2026-08-30","passed","2026-08-30","TestNowWatchingPosters","test_now_watching_20260607","",""
"","232","test_memo_board_filter_by_tag","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"Category listing must contain navigable blog post links.","3519","test_category_page_has_post_links[chromium]","e2e","2026-08-30","passed","2026-08-30","TestCategoryPage","test_listing_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","107","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestSecurity","test_container","",""
"","258","test_search_pagination_params","api","2026-08-30","passed","2026-08-30","TestBlogSearch","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1954","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-30","passed","2026-08-30","TestErrorPages","test_error_pages","",""
"","28","test_patch_session_requires_auth","api","2026-08-30","passed","2026-08-30","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","13","test_check_reminders_wrong_method","ai_generated","2026-08-30","passed","2026-08-30","TestMemoCheckReminders","test_memo_20260604","",""
"","886","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMobileViewport","test_mobile","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","28","test_get_changelog_all_returns_200","ai_generated","2026-08-30","passed","2026-08-30","TestChangelog","test_changelog_20260530","",""
"","15","test_overview_returns_json","api","2026-08-30","passed","2026-08-30","TestAnalyticsOverview","test_analytics","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3435","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMobileViewport","test_mobile","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3012","test_guestbook_note_board_renders[chromium]","e2e","2026-08-30","passed","2026-08-30","TestGuestbookPage","test_blog_reading","",""
"","267","test_archive_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestArchivePage","test_listing_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","23","test_changelog_invalid_method","ai_generated","2026-08-30","passed","2026-08-30","TestChangelog","test_changelog_20260525","",""
"","372","test_memo_board_sort_time_desc","api","2026-08-30","passed","2026-08-30","TestMemoBoardList","test_note_boards","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1126","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMobileViewport","test_mobile","",""
"A blog slug that doesn't exist should render 404, not 500.","729","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-30","passed","2026-08-30","TestErrorPages","test_error_pages","",""
"","985","test_create_recipe","api","2026-08-30","passed","2026-08-30","TestRecipeCRUD","test_recipes","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"","433","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-30","passed","2026-08-30","TestNetworking","test_container","",""
"","1583","test_homepage_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestHomepage","test_blog_reading","",""
"","14","test_non_string_item_id_returns_400","api","2026-08-30","passed","2026-08-30","TestRatingsValidation","test_ratings","",""
"","2105","test_tag_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestTagPage","test_listing_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","14","test_get_posters_custom_params","ai_generated","2026-08-30","passed","2026-08-30","TestNowWatchingPosters","test_now_watching_20260607","",""
"","431","test_bogus_uuid_is_noop_204","api","2026-08-30","passed","2026-08-30","TestItemsBulkDelete","test_items","",""
"Homepage should render at least one blog post card with a navigable link.","2890","test_homepage_has_post_links[chromium]","e2e","2026-08-30","passed","2026-08-30","TestHomepage","test_blog_reading","",""
"Login page must render an email/password form.","1157","test_login_page_renders_form[chromium]","e2e","2026-08-30","passed","2026-08-30","TestAuthPages","test_error_pages","",""
"","2801","test_category_page_loads[chromium]","e2e","2026-08-30","passed","2026-08-30","TestCategoryPage","test_listing_pages","",""
"","16","test_requires_admin_auth","api","2026-08-30","passed","2026-08-30","TestItemsBulkDelete","test_items","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-30","passed","2026-08-30","TestReactionIdentity","test_reactions","",""
"","18","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-30","passed","2026-08-30","TestAdminAuthEnforcement","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","3449","test_memo_page_streaming_completes[chromium]","e2e","2026-08-30","passed","2026-08-30","TestMemoPage","test_blog_reading","",""
