"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login page must render an email/password form.","936","test_login_page_renders_form[chromium]","e2e","2026-09-13","passed","2026-09-13","TestAuthPages","test_error_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","70","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-13","passed","2026-09-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestMemoHabits","test_memo_habits_20260524","",""
"","8","test_search_empty_query_returns_empty","api","2026-09-13","passed","2026-09-13","TestMemoSearch","test_note_boards","",""
"","384","test_create_duplicate_slug_returns_409","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260604","",""
"","908","test_memo_board_returns_200","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders should return 404 or 405.","7","test_check_reminders_invalid_method","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260531","",""
"","381","test_archive_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestArchivePage","test_listing_pages","",""
"","14","test_post_items_requires_auth","api","2026-09-13","passed","2026-09-13","TestItemsAuthEnforcement","test_items","",""
"","168","test_search_pagination_params","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"","18","test_create_session_requires_auth","api","2026-09-13","passed","2026-09-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","18","test_get_changelog_all_returns_200","ai_generated","2026-09-13","passed","2026-09-13","TestChangelog","test_changelog_20260530","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","252","test_list_returns_array","api","2026-09-13","passed","2026-09-13","TestRecipeList","test_recipes","",""
"","10","test_prerequisites_post_requires_admin","api","2026-09-13","passed","2026-09-13","TestRecipePrerequisites","test_recipes","",""
"","36","test_missing_fields_returns_400","api","2026-09-13","passed","2026-09-13","TestContactValidation","test_contact","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-09-13","passed","2026-09-13","TestRevalidateSecret","test_admin_auth","",""
"Archive year page must contain post links from that year.","670","test_archive_page_has_post_links[chromium]","e2e","2026-09-13","skipped","2026-09-13","TestArchivePage","test_listing_pages","",""
"","1049","test_create_recipe","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"No zombie (defunct) processes should exist.","91","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestProcess","test_container","",""
"","1511","test_homepage_no_console_errors[chromium]","e2e","2026-09-13","passed","2026-09-13","TestHomepage","test_blog_reading","",""
"","99","test_agenda_response_is_array","api","2026-09-13","passed","2026-09-13","TestMemoAgenda","test_note_boards","",""
"","1095","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-13","passed","2026-09-13","TestGuestbookPage","test_guestbook","",""
"Book shell container should be present after page load.","2810","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-13","passed","2026-09-13","TestRecipePage","test_blog_reading","",""
"","141","test_unowned_note_is_rejected","api","2026-09-13","passed","2026-09-13","TestHabitDelay","test_habits","",""
"Article page must render an h1 heading (article title).","3502","test_blog_article_renders_heading[chromium]","e2e","2026-09-13","passed","2026-09-13","TestBlogArticlePage","test_blog_reading","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","9","test_get_posters_bound_constraints","ai_generated","2026-09-13","passed","2026-09-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","232","test_search_returns_json","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"","1004","test_login_page_renders_form[chromium]","e2e","2026-09-13","passed","2026-09-13","TestAuthBoundary","test_auth_boundary","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","381","test_memo_board_sort_priority","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"GET /api/genius without title or artist should return 400.","11","test_missing_params_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestGenius","test_genius_20260607","",""
"","1029","test_special_characters_do_not_crash","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","30","test_public_client_is_forbidden","ai_generated","2026-09-13","passed","2026-09-13","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260523","",""
"","866","test_spotify_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestSpotifyPage","test_content_pages","",""
"","867","test_bogus_uuid_is_noop_204","api","2026-09-13","passed","2026-09-13","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260604","",""
"","1847","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-13","passed","2026-09-13","TestTrendRadarPage","test_content_pages","",""
"","9","test_below_range_score_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsHardening","test_ratings","",""
"","354","test_search_returns_results_shape","api","2026-09-13","passed","2026-09-13","TestMemoSearch","test_note_boards","",""
"","1578","test_tag_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestTagPage","test_listing_pages","",""
"","8","test_guestbook_list_returns_410","api","2026-09-13","passed","2026-09-13","TestGuestbookBoard","test_note_boards","",""
"","1517","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMobileViewport","test_mobile","",""
"","1317","test_homepage_has_navbar[chromium]","e2e","2026-09-13","passed","2026-09-13","TestHomepage","test_blog_reading","",""
"","1426","test_memo_search_control_renders[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMemoPage","test_memo","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-09-13","passed","2026-09-13","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","7","test_check_reminders_invalid_token","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260531","",""
"Homepage should render at least one blog post card with a navigable link.","3947","test_homepage_has_post_links[chromium]","e2e","2026-09-13","passed","2026-09-13","TestHomepage","test_blog_reading","",""
"","233","test_missing_ids_returns_400","api","2026-09-13","passed","2026-09-13","TestItemsBulkDelete","test_items","",""
"Health check: GET / returns HTTP 200.","1696","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestNetworking","test_container","",""
"Container's main process should be alive.","99","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestProcess","test_container","",""
"","1065","test_guestbook_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestGuestbookPage","test_guestbook","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1101","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-13","passed","2026-09-13","TestErrorPages","test_error_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","10","test_get_posters_custom_params","ai_generated","2026-09-13","passed","2026-09-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2205","test_trend_radar_page_has_main[chromium]","e2e","2026-09-13","passed","2026-09-13","TestTrendRadarPage","test_content_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-09-13","passed","2026-09-13","TestChangelog","test_changelog_20260530","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5833","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-13","passed","2026-09-13","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","8","test_check_reminders_invalid_token","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","1270","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-13","passed","2026-09-13","TestSessionsRankings","test_sessions_20260607","",""
"Suspense streaming should resolve and render the note-board canvas.","3669","test_memo_page_streaming_completes[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMemoPage","test_blog_reading","",""
"","1259","test_guestbook_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestGuestbookPage","test_blog_reading","",""
"","192","test_search_result_fields","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"","695","test_admin_sees_all_recipes","api","2026-09-13","passed","2026-09-13","TestRecipeList","test_recipes","",""
"","271","test_memo_board_sort_time_desc","api","2026-09-13","passed","2026-09-13","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260524","",""
"","555","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestNetworking","test_container","",""
"","8","test_invalid_emoji_returns_400","api","2026-09-13","passed","2026-09-13","TestCommentReactions","test_reactions","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","89","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestNetworking","test_container","",""
"","356","test_search_cache_control_is_private","api","2026-09-13","passed","2026-09-13","TestMemoSearch","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","1053","test_health_check_headers","ai_generated","2026-09-13","passed","2026-09-13","TestHealth","test_health_20260603","",""
"","122","test_unknown_occurrence_is_rejected","api","2026-09-13","passed","2026-09-13","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-09-13","passed","2026-09-13","TestGenius","test_genius_20260607","",""
"","21","test_missing_item_id_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsValidation","test_ratings","",""
"","98","test_unknown_comment_emoji_returns_404","api","2026-09-13","passed","2026-09-13","TestCommentReactions","test_reactions","",""
"","382","test_non_array_ids_returns_400","api","2026-09-13","passed","2026-09-13","TestItemsBulkDelete","test_items","",""
"","381","test_search_result_fields","api","2026-09-13","passed","2026-09-13","TestMemoSearch","test_note_boards","",""
"Next.js should log startup messages.","2115","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestLogging","test_container","",""
"","104","test_list_only_published_for_public","api","2026-09-13","passed","2026-09-13","TestRecipeList","test_recipes","",""
"","12","test_invalid_board_slug_returns_404","api","2026-09-13","passed","2026-09-13","TestGuestbookBoard","test_note_boards","",""
"","13","test_post_stats_returns_json","api","2026-09-13","passed","2026-09-13","TestAnalyticsPost","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","433","test_duplicate_rankings_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestSessionsRankings","test_sessions_20260607","",""
"","3322","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-13","passed","2026-09-13","TestAuthBoundary","test_auth_boundary","",""
"","108","test_unknown_comment_reaction_returns_404","api","2026-09-13","passed","2026-09-13","TestCommentReactions","test_reactions","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260524","",""
"","885","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMobileViewport","test_mobile","",""
"","392","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-13","passed","2026-09-13","TestFileSystem","test_container","",""
"","9","test_author_too_long_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsHardening","test_ratings","",""
"","14","test_overview_returns_json","api","2026-09-13","passed","2026-09-13","TestAnalyticsOverview","test_analytics","",""
"","24","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Clicking a search result navigates to the correct article page.","3716","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-13","passed","2026-09-13","TestNavigationFlows","test_blog_reading","",""
"","11","test_out_of_range_score_returns_400","api","2026-09-13","passed","2026-09-13","TestRatingsHardening","test_ratings","",""
"","212","test_create_missing_title_returns_400","api","2026-09-13","passed","2026-09-13","TestRecipeCRUD","test_recipes","",""
"","33","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-13","passed","2026-09-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-13","skipped","2026-09-13","TestNtfy","test_ntfy_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260531","",""
"","10","test_post_stats_missing_slug","api","2026-09-13","passed","2026-09-13","TestAnalyticsPost","test_analytics","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3299","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-13","passed","2026-09-13","TestMobileViewport","test_mobile","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","391","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-13","passed","2026-09-13","TestPostEngagement","test_posts_20260607","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","83","test_get_posters_default_params","ai_generated","2026-09-13","passed","2026-09-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","595","test_get_changelog_latest_returns_200","ai_generated","2026-09-13","passed","2026-09-13","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-13","passed","2026-09-13","TestMemoCheckReminders","test_memo_20260525","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-13","passed","2026-09-13","TestReactionIdentity","test_reactions","",""
"","1651","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-13","passed","2026-09-13","TestAuthBoundary","test_auth_boundary","",""
"","1491","test_blog_article_has_navbar[chromium]","e2e","2026-09-13","passed","2026-09-13","TestBlogArticlePage","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","10","test_missing_identity_returns_empty_list","ai_generated","2026-09-13","passed","2026-09-13","TestCommentsViewerState","test_comments_20260607","",""
"","13","test_missing_token_is_rejected","api","2026-09-13","passed","2026-09-13","TestCheckRemindersAuth","test_memo","",""
"","1649","test_homepage_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestHomepage","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","613","test_health_check_returns_valid_status","ai_generated","2026-09-13","passed","2026-09-13","TestHealth","test_health_20260603","",""
"","20","test_patch_session_requires_auth","api","2026-09-13","passed","2026-09-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1285","test_now_watching_page_loads[chromium]","e2e","2026-09-13","passed","2026-09-13","TestNowWatchingPage","test_content_pages","",""
"","299","test_search_response_shape","api","2026-09-13","passed","2026-09-13","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","18","test_invalid_key_returns_400","ai_generated","2026-09-13","passed","2026-09-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
