"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/genius with artist but missing title should return 400.","16","test_missing_title_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestGenius","test_genius_20260607","",""
"","15","test_delete_session_requires_auth","api","2026-06-21","passed","2026-06-21","TestSessionsAuthEnforcement","test_admin_auth","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","15","test_get_posters_bound_constraints","ai_generated","2026-06-21","passed","2026-06-21","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2731","test_trend_radar_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestTrendRadarPage","test_content_pages","",""
"Next.js should log startup messages.","2233","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestLogging","test_container","",""
"","1105","test_guestbook_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestGuestbookPage","test_guestbook","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2202","test_reindex_accepts_post","api","2026-06-21","passed","2026-06-21","TestBlogReindex","test_blog","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-06-21","passed","2026-06-21","TestAnalyticsOverview","test_analytics","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-06-21","passed","2026-06-21","TestHealth","test_health_20260603","",""
"","468","test_patch_recipe","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"","51","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","523","test_health_check_headers","ai_generated","2026-06-21","passed","2026-06-21","TestHealth","test_health_20260603","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-06-21","passed","2026-06-21","TestRevalidateSecret","test_admin_auth","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1176","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-21","passed","2026-06-21","TestErrorPages","test_error_pages","",""
"","392","test_empty_ids_returns_400","api","2026-06-21","passed","2026-06-21","TestItemsBulkDelete","test_items","",""
"","10","test_post_stats_missing_slug","api","2026-06-21","passed","2026-06-21","TestAnalyticsPost","test_analytics","",""
"","33","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-21","passed","2026-06-21","TestReactionIdentity","test_reactions","",""
"Container's main process should be alive.","135","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestProcess","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260525","",""
"","21","test_create_session_requires_auth","api","2026-06-21","passed","2026-06-21","TestSessionsAuthEnforcement","test_admin_auth","",""
"","295","test_memo_board_sort_priority","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","111","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestNetworking","test_container","",""
"","1667","test_homepage_has_navbar[chromium]","e2e","2026-06-21","passed","2026-06-21","TestHomepage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","417","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestLogging","test_container","",""
"","22","test_patch_session_requires_auth","api","2026-06-21","passed","2026-06-21","TestSessionsAuthEnforcement","test_admin_auth","",""
"","15","test_search_empty_query_returns_empty","api","2026-06-21","passed","2026-06-21","TestMemoSearch","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","1766","test_tag_page_has_post_links[chromium]","e2e","2026-06-21","passed","2026-06-21","TestTagPage","test_listing_pages","",""
"","31","test_revalidate_without_secret_returns_401","api","2026-06-21","passed","2026-06-21","TestRevalidateSecret","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","17","test_changelog_invalid_method","ai_generated","2026-06-21","passed","2026-06-21","TestChangelog","test_changelog_20260525","",""
"","122","test_list_only_published_for_public","api","2026-06-21","passed","2026-06-21","TestRecipeList","test_recipes","",""
"Suspense streaming should resolve and render the note-board canvas.","4315","test_memo_page_streaming_completes[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMemoPage","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2564","test_guestbook_note_board_renders[chromium]","e2e","2026-06-21","passed","2026-06-21","TestGuestbookPage","test_blog_reading","",""
"","609","test_memo_board_returns_200","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
"","1005","test_search_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestSearch","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","125","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestProcess","test_container","",""
"","19","test_out_of_range_score_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsHardening","test_ratings","",""
"No zombie (defunct) processes should exist.","132","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestProcess","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","5018","test_article_category_link_navigates[chromium]","e2e","2026-06-21","passed","2026-06-21","TestNavigationFlows","test_blog_reading","",""
"","20","test_missing_token_is_rejected","api","2026-06-21","passed","2026-06-21","TestCheckRemindersAuth","test_memo","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","22","test_missing_params_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestCommentsViewerState","test_comments_20260607","",""
"","27","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","3762","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMobileViewport","test_mobile","",""
"","283","test_memo_board_archived_filter","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
"","198","test_create_missing_title_returns_400","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","33","test_missing_identity_returns_empty_list","ai_generated","2026-06-21","passed","2026-06-21","TestCommentsViewerState","test_comments_20260607","",""
"PID 1 must not run as root — verified via /proc/1/status.","147","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestSecurity","test_container","",""
"","194","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestFileSystem","test_container","",""
"","14","test_invalid_board_slug_returns_404","api","2026-06-21","passed","2026-06-21","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260531","",""
"","44","test_missing_fields_returns_400","api","2026-06-21","passed","2026-06-21","TestHabitComplete","test_habits","",""
"","888","test_bogus_uuid_is_noop_204","api","2026-06-21","passed","2026-06-21","TestItemsBulkDelete","test_items","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestMemoHabits","test_memo_habits_20260524","",""
"","665","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260525","",""
"","1124","test_login_page_has_email_input[chromium]","e2e","2026-06-21","passed","2026-06-21","TestAuthPages","test_error_pages","",""
"","13","test_prerequisites_post_requires_admin","api","2026-06-21","passed","2026-06-21","TestRecipePrerequisites","test_recipes","",""
"","13","test_create_requires_admin","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/round should return 200 or 500.","40","test_get_round_returns_valid_response","ai_generated","2026-06-21","passed","2026-06-21","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","128","test_list_returns_array","api","2026-06-21","passed","2026-06-21","TestRecipeList","test_recipes","",""
"","105","test_unknown_comment_emoji_returns_404","api","2026-06-21","passed","2026-06-21","TestCommentReactions","test_reactions","",""
"","912","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMobileViewport","test_mobile","",""
"Search page without a query should show a search prompt, not an error.","1008","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-21","passed","2026-06-21","TestSearch","test_blog_reading","",""
"","16","test_guestbook_list_returns_410","api","2026-06-21","passed","2026-06-21","TestGuestbookBoard","test_note_boards","",""
"","900","test_spotify_page_has_navbar[chromium]","e2e","2026-06-21","passed","2026-06-21","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","29","test_check_reminders_no_token_status","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260523","",""
"","1375","test_guestbook_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestGuestbookPage","test_blog_reading","",""
"","187","test_search_pagination_params","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"","2681","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-21","passed","2026-06-21","TestAuthBoundary","test_auth_boundary","",""
"GET /api/posts/{id}/engagement with identity query parameter.","278","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-21","passed","2026-06-21","TestPostEngagement","test_posts_20260607","",""
"","34","test_missing_fields_returns_400","api","2026-06-21","passed","2026-06-21","TestHabitDelay","test_habits","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","495","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-21","passed","2026-06-21","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/genius without title or artist should return 400.","23","test_missing_params_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestGenius","test_genius_20260607","",""
"","4104","test_now_watching_page_has_content[chromium]","e2e","2026-06-21","passed","2026-06-21","TestNowWatchingPage","test_content_pages","",""
"","14","test_empty_query_returns_empty","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 404 or 405.","13","test_check_reminders_invalid_method","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260531","",""
"","13","test_post_items_requires_auth","api","2026-06-21","passed","2026-06-21","TestItemsAuthEnforcement","test_items","",""
"","14","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","267","test_missing_required_fields_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestSessionsRankings","test_sessions_20260607","",""
"","23","test_requires_admin_auth","api","2026-06-21","passed","2026-06-21","TestItemsBulkDelete","test_items","",""
"","356","test_create_duplicate_slug_returns_409","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"","111","test_list_items_have_required_fields","api","2026-06-21","passed","2026-06-21","TestRecipeList","test_recipes","",""
"","24","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","920","test_delete_nonexistent_item_returns_404","api","2026-06-21","passed","2026-06-21","TestItemsAdminAccess","test_items","",""
"","1229","test_login_page_has_password_input[chromium]","e2e","2026-06-21","passed","2026-06-21","TestAuthPages","test_error_pages","",""
"","4972","test_recipe_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestRecipePage","test_blog_reading","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestNtfy","test_ntfy_20260525","",""
"","144","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestSecurity","test_container","",""
"","245","test_search_cache_control_is_private","api","2026-06-21","passed","2026-06-21","TestMemoSearch","test_note_boards","",""
"Health check: GET / returns HTTP 200.","2642","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestNetworking","test_container","",""
"","1659","test_memo_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMemoPage","test_memo","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","203","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-21","passed","2026-06-21","TestPostEngagement","test_posts_20260607","",""
"","467","test_memo_board_response_shape","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
"","112","test_get_nonexistent_recipe_returns_404","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260525","",""
"","1115","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMobileViewport","test_mobile","",""
"","380","test_unowned_note_is_rejected","api","2026-06-21","passed","2026-06-21","TestHabitComplete","test_habits","",""
"","1877","test_homepage_no_console_errors[chromium]","e2e","2026-06-21","passed","2026-06-21","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","13","test_check_reminders_wrong_method","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","23","test_get_changelog_all_returns_200","ai_generated","2026-06-21","passed","2026-06-21","TestChangelog","test_changelog_20260530","",""
"","12","test_wrong_token_is_rejected","api","2026-06-21","passed","2026-06-21","TestCheckRemindersAuth","test_memo","",""
"","17","test_non_string_item_id_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsValidation","test_ratings","",""
"","257","test_memo_board_filter_by_tag","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
"","108","test_agenda_response_is_array","api","2026-06-21","passed","2026-06-21","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260604","",""
"","19","test_overview_returns_json","api","2026-06-21","passed","2026-06-21","TestAnalyticsOverview","test_analytics","",""
"","564","test_admin_sees_all_recipes","api","2026-06-21","passed","2026-06-21","TestRecipeList","test_recipes","",""
"Secrets should not appear in the process command line.","128","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestSecurity","test_container","",""
"","1029","test_spotify_page_has_main[chromium]","e2e","2026-06-21","passed","2026-06-21","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","21","test_check_reminders_with_token","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/changelog should return 200 with latest entry, even if null.","229","test_get_changelog_latest_returns_200","ai_generated","2026-06-21","passed","2026-06-21","TestChangelog","test_changelog_20260525","",""
"","1147","test_spotify_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestSpotifyPage","test_content_pages","",""
"","24","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-21","passed","2026-06-21","TestReactionIdentity","test_reactions","",""
"","21","test_post_items_is_protected","api","2026-06-21","passed","2026-06-21","TestItemsAuthEnforcement","test_items","",""
"Clicking a post in the category listing navigates to the article.","7394","test_category_post_link_navigates[chromium]","e2e","2026-06-21","passed","2026-06-21","TestCategoryPage","test_listing_pages","",""
"","14","test_guestbook_post_returns_410","api","2026-06-21","passed","2026-06-21","TestGuestbookBoard","test_note_boards","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","26","test_valid_request_returns_valid_status","ai_generated","2026-06-21","passed","2026-06-21","TestGenius","test_genius_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","133","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestNetworking","test_container","",""
"","2383","test_tag_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestTagPage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","23","test_invalid_key_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","2741","test_blog_article_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestBlogArticlePage","test_blog_reading","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"","907","test_now_watching_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestNowWatchingPage","test_content_pages","",""
"","1326","test_login_page_renders_form[chromium]","e2e","2026-06-21","passed","2026-06-21","TestAuthBoundary","test_auth_boundary","",""
"","320","test_unknown_occurrence_is_rejected","api","2026-06-21","passed","2026-06-21","TestHabitOccurrenceDelete","test_habits","",""
"","1611","test_memo_has_shell[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMemoPage","test_memo","",""
"GET /api/health should return 200 or 503 depending on database status.","686","test_health_check_returns_valid_status","ai_generated","2026-06-21","passed","2026-06-21","TestHealth","test_health_20260603","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6352","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-21","passed","2026-06-21","TestNavigationFlows","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","357","test_missing_ids_returns_400","api","2026-06-21","passed","2026-06-21","TestItemsBulkDelete","test_items","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestSiteThemes","test_site_themes_20260530","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","17","test_changelog_invalid_method","ai_generated","2026-06-21","passed","2026-06-21","TestChangelog","test_changelog_20260530","",""
"Article page must render an h1 heading (article title).","2707","test_blog_article_renders_heading[chromium]","e2e","2026-06-21","passed","2026-06-21","TestBlogArticlePage","test_blog_reading","",""
"","1996","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-21","passed","2026-06-21","TestAuthBoundary","test_auth_boundary","",""
"A blog slug that doesn't exist should render 404, not 500.","671","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-21","passed","2026-06-21","TestErrorPages","test_error_pages","",""
"","271","test_search_result_fields","api","2026-06-21","passed","2026-06-21","TestMemoSearch","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","18","test_reorder_requires_auth","api","2026-06-21","passed","2026-06-21","TestItemsAuthEnforcement","test_items","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","98","test_get_posters_default_params","ai_generated","2026-06-21","passed","2026-06-21","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1840","test_blog_article_has_navbar[chromium]","e2e","2026-06-21","passed","2026-06-21","TestBlogArticlePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","23","test_public_client_is_forbidden","ai_generated","2026-06-21","passed","2026-06-21","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/genius with title but missing artist should return 400.","18","test_missing_artist_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestGenius","test_genius_20260607","",""
"","11","test_search_short_query_returns_empty","api","2026-06-21","passed","2026-06-21","TestMemoSearch","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","39","test_unauthenticated_session","ai_generated","2026-06-21","passed","2026-06-21","TestMe","test_me_20260607","",""
"","348","test_get_recipe_by_slug","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"","1259","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-21","passed","2026-06-21","TestGuestbookPage","test_guestbook","",""
"Book shell container should be present after page load.","2722","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-21","passed","2026-06-21","TestRecipePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260524","",""
"","30","test_missing_author_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsValidation","test_ratings","",""
"","1680","test_guestbook_has_shell[chromium]","e2e","2026-06-21","passed","2026-06-21","TestGuestbookPage","test_guestbook","",""
"","18","test_overview_7d_range","api","2026-06-21","passed","2026-06-21","TestAnalyticsOverview","test_analytics","",""
"","291","test_search_returns_results_shape","api","2026-06-21","passed","2026-06-21","TestMemoSearch","test_note_boards","",""
"","786","test_create_recipe","api","2026-06-21","passed","2026-06-21","TestRecipeCRUD","test_recipes","",""
"","1538","test_tag_page_has_navbar[chromium]","e2e","2026-06-21","passed","2026-06-21","TestTagPage","test_listing_pages","",""
"","22","test_missing_item_id_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsValidation","test_ratings","",""
"","343","test_memo_board_pagination_limit","api","2026-06-21","passed","2026-06-21","TestMemoBoardList","test_note_boards","",""
