"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","test_search_cache_control_is_private","api","2026-07-11","passed","2026-07-11","TestMemoSearch","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260604","",""
"","135","test_unknown_comment_reaction_returns_404","api","2026-07-11","passed","2026-07-11","TestCommentReactions","test_reactions","",""
"","2339","test_create_recipe","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-11","passed","2026-07-11","TestReactionIdentity","test_reactions","",""
"","505","test_get_recipe_by_slug","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"","23","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","31","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","9","test_wrong_token_is_rejected","api","2026-07-11","passed","2026-07-11","TestCheckRemindersAuth","test_memo","",""
"","540","test_memo_board_returns_200","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","18","test_public_client_is_forbidden","ai_generated","2026-07-11","passed","2026-07-11","TestSessionsRankings","test_sessions_20260607","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-11","passed","2026-07-11","TestReactionIdentity","test_reactions","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2404","test_reindex_accepts_post","api","2026-07-11","passed","2026-07-11","TestBlogReindex","test_blog","",""
"","15","test_overview_returns_json","api","2026-07-11","passed","2026-07-11","TestAnalyticsOverview","test_analytics","",""
"","42","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-07-11","passed","2026-07-11","TestChangelog","test_changelog_20260525","",""
"","301","test_non_array_ids_returns_400","api","2026-07-11","passed","2026-07-11","TestItemsBulkDelete","test_items","",""
"","1344","test_guestbook_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestGuestbookPage","test_guestbook","",""
"","237","test_create_missing_title_returns_400","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"","17","test_post_items_requires_auth","api","2026-07-11","passed","2026-07-11","TestItemsAuthEnforcement","test_items","",""
"","15","test_missing_token_is_rejected","api","2026-07-11","passed","2026-07-11","TestCheckRemindersAuth","test_memo","",""
"","10","test_search_empty_query_returns_empty","api","2026-07-11","passed","2026-07-11","TestMemoSearch","test_note_boards","",""
"","897","test_spotify_page_has_navbar[chromium]","e2e","2026-07-11","passed","2026-07-11","TestSpotifyPage","test_content_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","128","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-11","passed","2026-07-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"PID 1 must not run as root — verified via /proc/1/status.","115","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestSecurity","test_container","",""
"","818","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMobileViewport","test_mobile","",""
"","1331","test_memo_has_shell[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMemoPage","test_memo","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260525","",""
"","1093","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMobileViewport","test_mobile","",""
"","16","test_requires_admin_auth","api","2026-07-11","passed","2026-07-11","TestItemsBulkDelete","test_items","",""
"","1872","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-11","passed","2026-07-11","TestAuthBoundary","test_auth_boundary","",""
"GET /api/me with admin credentials returns 200 with admin user details.","923","test_authenticated_admin_session","ai_generated","2026-07-11","passed","2026-07-11","TestMe","test_me_20260607","",""
"Secrets should not appear in the process command line.","111","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestSecurity","test_container","",""
"Clicking a post in the category listing navigates to the article.","4695","test_category_post_link_navigates[chromium]","e2e","2026-07-11","passed","2026-07-11","TestCategoryPage","test_listing_pages","",""
"","15","test_post_stats_missing_slug","api","2026-07-11","passed","2026-07-11","TestAnalyticsPost","test_analytics","",""
"","17","test_post_stats_returns_json","api","2026-07-11","passed","2026-07-11","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260523","",""
"","13","test_missing_score_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsValidation","test_ratings","",""
"","14","test_create_requires_admin","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"Login page must render an email/password form.","931","test_login_page_renders_form[chromium]","e2e","2026-07-11","passed","2026-07-11","TestAuthPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","16","test_get_changelog_all_returns_200","ai_generated","2026-07-11","passed","2026-07-11","TestChangelog","test_changelog_20260530","",""
"","141","test_list_returns_array","api","2026-07-11","passed","2026-07-11","TestRecipeList","test_recipes","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-07-11","passed","2026-07-11","TestChangelog","test_changelog_20260530","",""
"","231","test_missing_ids_returns_400","api","2026-07-11","passed","2026-07-11","TestItemsBulkDelete","test_items","",""
"POST /api/health should return 405 Method Not Allowed or 404.","12","test_health_check_invalid_method","ai_generated","2026-07-11","passed","2026-07-11","TestHealth","test_health_20260603","",""
"","657","test_memo_board_response_shape","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
"","11","test_invalid_emoji_returns_400","api","2026-07-11","passed","2026-07-11","TestCommentReactions","test_reactions","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-11","passed","2026-07-11","TestReactionIdentity","test_reactions","",""
"","14","test_guestbook_post_returns_410","api","2026-07-11","passed","2026-07-11","TestGuestbookBoard","test_note_boards","",""
"Verify the app responds to HTTP requests (indicates no crash).","296","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestLogging","test_container","",""
"","193","test_list_only_published_for_public","api","2026-07-11","passed","2026-07-11","TestRecipeList","test_recipes","",""
"","124","test_unknown_occurrence_is_rejected","api","2026-07-11","passed","2026-07-11","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Dockerfile creates a 'nextjs' user for running the app.","119","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestSecurity","test_container","",""
"","11","test_missing_author_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsValidation","test_ratings","",""
"","265","test_search_returns_results_shape","api","2026-07-11","passed","2026-07-11","TestMemoSearch","test_note_boards","",""
"","732","test_login_page_has_password_input[chromium]","e2e","2026-07-11","passed","2026-07-11","TestAuthPages","test_error_pages","",""
"","13","test_guestbook_list_returns_410","api","2026-07-11","passed","2026-07-11","TestGuestbookBoard","test_note_boards","",""
"","315","test_memo_board_filter_by_tag","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
"Category listing must contain navigable blog post links.","2262","test_category_page_has_post_links[chromium]","e2e","2026-07-11","passed","2026-07-11","TestCategoryPage","test_listing_pages","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestGenius","test_genius_20260607","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260524","",""
"","35","test_missing_fields_returns_400","api","2026-07-11","passed","2026-07-11","TestHabitComplete","test_habits","",""
"","20","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-11","passed","2026-07-11","TestReactionIdentity","test_reactions","",""
"Write and delete a probe file using node (touch is not in alpine).","158","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestFileSystem","test_container","",""
"","26","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 and have latest key in response.","15","test_get_changelog_latest_returns_200","ai_generated","2026-07-11","passed","2026-07-11","TestChangelog","test_changelog_20260530","",""
"","30","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","84","test_missing_item_id_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsValidation","test_ratings","",""
"","1062","test_now_watching_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestNowWatchingPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","297","test_missing_required_fields_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestSessionsRankings","test_sessions_20260607","",""
"","1679","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-11","passed","2026-07-11","TestTrendRadarPage","test_content_pages","",""
"","2377","test_category_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestCategoryPage","test_listing_pages","",""
"","2820","test_trend_radar_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestTrendRadarPage","test_content_pages","",""
"","2309","test_recipe_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestRecipePage","test_blog_reading","",""
"","18","test_overview_30d_range","api","2026-07-11","passed","2026-07-11","TestAnalyticsOverview","test_analytics","",""
"","270","test_empty_ids_returns_400","api","2026-07-11","passed","2026-07-11","TestItemsBulkDelete","test_items","",""
"Suspense streaming should resolve and render the note-board canvas.","3321","test_memo_page_streaming_completes[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMemoPage","test_blog_reading","",""
"","1005","test_spotify_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestSpotifyPage","test_content_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","21","test_get_round_returns_valid_response","ai_generated","2026-07-11","passed","2026-07-11","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1185","test_guestbook_has_shell[chromium]","e2e","2026-07-11","passed","2026-07-11","TestGuestbookPage","test_guestbook","",""
"","19","test_overview_with_timezone","api","2026-07-11","passed","2026-07-11","TestAnalyticsOverview","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","612","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-11","passed","2026-07-11","TestErrorPages","test_error_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3100","test_guestbook_note_board_renders[chromium]","e2e","2026-07-11","passed","2026-07-11","TestGuestbookPage","test_blog_reading","",""
"","1322","test_tag_page_has_navbar[chromium]","e2e","2026-07-11","passed","2026-07-11","TestTagPage","test_listing_pages","",""
"","2165","test_blog_article_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestBlogArticlePage","test_blog_reading","",""
"","18","test_below_range_score_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsHardening","test_ratings","",""
"","604","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestNetworking","test_container","",""
"Navigation must still be accessible on 404 pages.","878","test_404_page_navbar_survives[chromium]","e2e","2026-07-11","passed","2026-07-11","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260604","",""
"","477","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestFileSystem","test_container","",""
"","19","test_non_string_item_id_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsValidation","test_ratings","",""
"","2667","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-11","passed","2026-07-11","TestAuthBoundary","test_auth_boundary","",""
"","3628","test_memo_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_empty_query_returns_empty","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestCommentsViewerState","test_comments_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","2697","test_homepage_has_post_links[chromium]","e2e","2026-07-11","passed","2026-07-11","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","672","test_delete_nonexistent_item_returns_404","api","2026-07-11","passed","2026-07-11","TestItemsAdminAccess","test_items","",""
"","3188","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMobileViewport","test_mobile","",""
"","502","test_admin_sees_all_recipes","api","2026-07-11","passed","2026-07-11","TestRecipeList","test_recipes","",""
"","30","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260524","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestNtfy","test_ntfy_20260525","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","25","test_get_posters_bound_constraints","ai_generated","2026-07-11","passed","2026-07-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestGenius","test_genius_20260607","",""
"","615","test_special_characters_do_not_crash","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"","26","test_create_session_requires_auth","api","2026-07-11","passed","2026-07-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"","141","test_unowned_note_is_rejected","api","2026-07-11","passed","2026-07-11","TestHabitComplete","test_habits","",""
"","186","test_search_response_shape","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"","1071","test_delete_recipe","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"","35","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","105","test_agenda_response_is_array","api","2026-07-11","passed","2026-07-11","TestMemoAgenda","test_note_boards","",""
"","4061","test_now_watching_page_has_content[chromium]","e2e","2026-07-11","passed","2026-07-11","TestNowWatchingPage","test_content_pages","",""
"","651","test_patch_recipe","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","118","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestNetworking","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestMemoHabits","test_memo_habits_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/me without credentials returns 200 with null user details.","18","test_unauthenticated_session","ai_generated","2026-07-11","passed","2026-07-11","TestMe","test_me_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260525","",""
"","41","test_missing_fields_returns_400","api","2026-07-11","passed","2026-07-11","TestHabitDelay","test_habits","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-07-11","passed","2026-07-11","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","301","test_duplicate_rankings_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestSessionsRankings","test_sessions_20260607","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-07-11","passed","2026-07-11","TestRevalidateSecret","test_admin_auth","",""
"","79","test_missing_fields_returns_400","api","2026-07-11","passed","2026-07-11","TestContactValidation","test_contact","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","113","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestProcess","test_container","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-11","skipped","2026-07-11","TestSiteThemes","test_site_themes_20260530","",""
"","1570","test_homepage_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestHomepage","test_blog_reading","",""
"","16","test_message_too_long_returns_400","api","2026-07-11","passed","2026-07-11","TestContactValidation","test_contact","",""
"","34","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-11","passed","2026-07-11","TestAdminAuthEnforcement","test_admin_auth","",""
"","105","test_list_items_have_required_fields","api","2026-07-11","passed","2026-07-11","TestRecipeList","test_recipes","",""
"","1061","test_spotify_page_has_main[chromium]","e2e","2026-07-11","passed","2026-07-11","TestSpotifyPage","test_content_pages","",""
"","13","test_invalid_board_slug_returns_404","api","2026-07-11","passed","2026-07-11","TestGuestbookBoard","test_note_boards","",""
"","1115","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-11","passed","2026-07-11","TestGuestbookPage","test_guestbook","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","14","test_get_posters_custom_params","ai_generated","2026-07-11","passed","2026-07-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestGenius","test_genius_20260607","",""
"","1102","test_login_page_renders_form[chromium]","e2e","2026-07-11","passed","2026-07-11","TestAuthBoundary","test_auth_boundary","",""
"","1711","test_memo_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_invalid_token","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260523","",""
"Clicking a search result navigates to the correct article page.","3629","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-11","passed","2026-07-11","TestNavigationFlows","test_blog_reading","",""
"","307","test_archive_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260523","",""
"","130","test_get_nonexistent_recipe_returns_404","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"","252","test_search_limit_capped_at_12","api","2026-07-11","passed","2026-07-11","TestMemoSearch","test_note_boards","",""
"","347","test_search_returns_json","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","19","test_invalid_key_returns_400","ai_generated","2026-07-11","passed","2026-07-11","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","150","test_cache_control_header_present","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"","1509","test_homepage_no_console_errors[chromium]","e2e","2026-07-11","passed","2026-07-11","TestHomepage","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","11","test_missing_identity_returns_empty_list","ai_generated","2026-07-11","passed","2026-07-11","TestCommentsViewerState","test_comments_20260607","",""
"","2075","test_trend_radar_page_has_main[chromium]","e2e","2026-07-11","passed","2026-07-11","TestTrendRadarPage","test_content_pages","",""
"","802","test_login_page_has_email_input[chromium]","e2e","2026-07-11","passed","2026-07-11","TestAuthPages","test_error_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","627","test_health_check_headers","ai_generated","2026-07-11","passed","2026-07-11","TestHealth","test_health_20260603","",""
"Tag listing must contain at least one navigable blog post link.","1874","test_tag_page_has_post_links[chromium]","e2e","2026-07-11","passed","2026-07-11","TestTagPage","test_listing_pages","",""
"","1624","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMobileViewport","test_mobile","",""
"GET /api/changelog should return 200 with latest entry, even if null.","553","test_get_changelog_latest_returns_200","ai_generated","2026-07-11","passed","2026-07-11","TestChangelog","test_changelog_20260525","",""
"","309","test_memo_board_sort_priority","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
"","675","test_create_duplicate_slug_returns_409","api","2026-07-11","passed","2026-07-11","TestRecipeCRUD","test_recipes","",""
"GET /api/health should return 200 or 503 depending on database status.","1372","test_health_check_returns_valid_status","ai_generated","2026-07-11","passed","2026-07-11","TestHealth","test_health_20260603","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","449","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-11","passed","2026-07-11","TestSessionsRankings","test_sessions_20260607","",""
"Standalone build output must be present.","100","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestFileSystem","test_container","",""
"Book shell container should be present after page load.","2405","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-11","passed","2026-07-11","TestRecipePage","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6724","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-11","passed","2026-07-11","TestNavigationFlows","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2560","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMobileViewport","test_mobile","",""
"","1167","test_memo_search_control_renders[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMemoPage","test_memo","",""
"","1783","test_homepage_has_navbar[chromium]","e2e","2026-07-11","passed","2026-07-11","TestHomepage","test_blog_reading","",""
"","104","test_unknown_comment_emoji_returns_404","api","2026-07-11","passed","2026-07-11","TestCommentReactions","test_reactions","",""
"","1024","test_search_page_loads[chromium]","e2e","2026-07-11","passed","2026-07-11","TestSearch","test_blog_reading","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1242","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-11","passed","2026-07-11","TestErrorPages","test_error_pages","",""
"Archive year page must contain post links from that year.","680","test_archive_page_has_post_links[chromium]","e2e","2026-07-11","skipped","2026-07-11","TestArchivePage","test_listing_pages","",""
"","311","test_memo_board_sort_time_desc","api","2026-07-11","passed","2026-07-11","TestMemoBoardList","test_note_boards","",""
