"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1407","test_reindex_accepts_post","api","2026-05-31","passed","2026-05-31","TestBlogReindex","test_blog","",""
"","299","test_archive_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestArchivePage","test_listing_pages","",""
"","3431","test_category_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestCategoryPage","test_listing_pages","",""
"","180","test_search_pagination_params","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"","19","test_overview_returns_json","api","2026-05-31","passed","2026-05-31","TestAnalyticsOverview","test_analytics","",""
"GET /api/health should return 200 or 503 depending on database status.","175","test_health_check_returns_valid_status","ai_generated","2026-05-31","passed","2026-05-31","TestHealth","test_health_20260525","",""
"","869","test_spotify_page_has_navbar[chromium]","e2e","2026-05-31","passed","2026-05-31","TestSpotifyPage","test_content_pages","",""
"","355","test_create_duplicate_slug_returns_409","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"","1306","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMobileViewport","test_mobile","",""
"Article page must render an h1 heading (article title).","4598","test_blog_article_renders_heading[chromium]","e2e","2026-05-31","passed","2026-05-31","TestBlogArticlePage","test_blog_reading","",""
"","268","test_memo_board_pagination_limit","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","111","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestSecurity","test_container","",""
"","132","test_agenda_response_is_array","api","2026-05-31","passed","2026-05-31","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260525","",""
"","729","test_create_recipe","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"Next.js should log startup messages.","2112","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestLogging","test_container","",""
"No zombie (defunct) processes should exist.","138","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestProcess","test_container","",""
"","1148","test_delete_recipe","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 with latest entry, even if null.","346","test_get_changelog_latest_returns_200","ai_generated","2026-05-31","passed","2026-05-31","TestChangelog","test_changelog_20260525","",""
"Clicking a category link on an article page navigates to the category listing.","5774","test_article_category_link_navigates[chromium]","e2e","2026-05-31","passed","2026-05-31","TestNavigationFlows","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6564","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-31","passed","2026-05-31","TestNavigationFlows","test_blog_reading","",""
"","239","test_search_result_fields","api","2026-05-31","passed","2026-05-31","TestMemoSearch","test_note_boards","",""
"","191","test_search_result_fields","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"Container's main process should be alive.","114","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestProcess","test_container","",""
"","10","test_invalid_board_slug_returns_404","api","2026-05-31","passed","2026-05-31","TestGuestbookBoard","test_note_boards","",""
"","243","test_create_missing_title_returns_400","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"Search page without a query should show a search prompt, not an error.","1107","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-31","passed","2026-05-31","TestSearch","test_blog_reading","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1556","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMobileViewport","test_mobile","",""
"Book shell container should be present after page load.","13409","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-31","broken","2026-05-31","TestRecipePage","test_blog_reading","",""
"","2272","test_memo_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMemoPage","test_blog_reading","",""
"","1979","test_tag_page_has_navbar[chromium]","e2e","2026-05-31","passed","2026-05-31","TestTagPage","test_listing_pages","",""
"","1211","test_search_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestSearch","test_blog_reading","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1582","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-31","passed","2026-05-31","TestErrorPages","test_error_pages","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260525","",""
"","136","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestSecurity","test_container","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","14","test_short_query_returns_empty","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"","133","test_dates_response_is_array","api","2026-05-31","passed","2026-05-31","TestMemoDates","test_note_boards","",""
"","304","test_memo_board_returns_200","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","192","test_health_check_headers","ai_generated","2026-05-31","passed","2026-05-31","TestHealth","test_health_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","4195","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMobileViewport","test_mobile","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","104","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestProcess","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Clicking a post in the category listing navigates to the article.","7189","test_category_post_link_navigates[chromium]","e2e","2026-05-31","passed","2026-05-31","TestCategoryPage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","123","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestNetworking","test_container","",""
"","890","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMobileViewport","test_mobile","",""
"","135","test_tags_returns_array","api","2026-05-31","passed","2026-05-31","TestMemoTags","test_note_boards","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","584","test_delete_nonexistent_item_returns_404","api","2026-05-31","passed","2026-05-31","TestItemsAdminAccess","test_items","",""
"","343","test_get_recipe_by_slug","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"","13","test_post_items_requires_auth","api","2026-05-31","passed","2026-05-31","TestItemsAuthEnforcement","test_items","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestMarkdownThemes","test_markdown_themes_20260529","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_no_token_status","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260523","",""
"","4443","test_trend_radar_page_has_main[chromium]","e2e","2026-05-31","passed","2026-05-31","TestTrendRadarPage","test_content_pages","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestSiteThemes","test_site_themes_20260530","",""
"","18","test_overview_with_timezone","api","2026-05-31","passed","2026-05-31","TestAnalyticsOverview","test_analytics","",""
"","2236","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-31","passed","2026-05-31","TestTrendRadarPage","test_content_pages","",""
"","133","test_tags_have_name_and_count","api","2026-05-31","passed","2026-05-31","TestMemoTags","test_note_boards","",""
"","10111","test_now_watching_page_has_content[chromium]","e2e","2026-05-31","passed","2026-05-31","TestNowWatchingPage","test_content_pages","",""
"","2445","test_recipe_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestRecipePage","test_blog_reading","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-05-31","passed","2026-05-31","TestChangelog","test_changelog_20260525","",""
"","5044","test_homepage_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestHomepage","test_blog_reading","",""
"","265","test_memo_board_sort_time_desc","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"","528","test_admin_sees_all_recipes","api","2026-05-31","passed","2026-05-31","TestRecipeList","test_recipes","",""
"Suspense streaming should resolve and render the note-board canvas.","3980","test_memo_page_streaming_completes[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMemoPage","test_blog_reading","",""
"","146","test_list_returns_array","api","2026-05-31","passed","2026-05-31","TestRecipeList","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","3769","test_search_url_shows_results[chromium]","e2e","2026-05-31","passed","2026-05-31","TestSearch","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-05-31","passed","2026-05-31","TestChangelog","test_changelog_20260530","",""
"Dockerfile creates a 'nextjs' user for running the app.","130","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestSecurity","test_container","",""
"Health check: GET / returns HTTP 200.","1502","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestNetworking","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestNtfy","test_ntfy_20260525","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","14","test_check_reminders_with_token","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260523","",""
"","184","test_search_response_shape","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"","10","test_search_empty_query_returns_empty","api","2026-05-31","passed","2026-05-31","TestMemoSearch","test_note_boards","",""
"","1406","test_now_watching_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestNowWatchingPage","test_content_pages","",""
"","716","test_special_characters_do_not_crash","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"","1109","test_login_page_has_password_input[chromium]","e2e","2026-05-31","passed","2026-05-31","TestAuthPages","test_error_pages","",""
"Category listing must contain navigable blog post links.","2585","test_category_page_has_post_links[chromium]","e2e","2026-05-31","passed","2026-05-31","TestCategoryPage","test_listing_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3367","test_guestbook_note_board_renders[chromium]","e2e","2026-05-31","passed","2026-05-31","TestGuestbookPage","test_blog_reading","",""
"Secrets should not appear in the process command line.","108","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestSecurity","test_container","",""
"GET /api/changelog should return 200 and have latest key in response.","15","test_get_changelog_latest_returns_200","ai_generated","2026-05-31","passed","2026-05-31","TestChangelog","test_changelog_20260530","",""
"","12","test_overview_7d_range","api","2026-05-31","passed","2026-05-31","TestAnalyticsOverview","test_analytics","",""
"","12","test_empty_query_returns_empty","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"Login page must render an email/password form.","1116","test_login_page_renders_form[chromium]","e2e","2026-05-31","passed","2026-05-31","TestAuthPages","test_error_pages","",""
"","279","test_search_limit_capped_at_12","api","2026-05-31","passed","2026-05-31","TestMemoSearch","test_note_boards","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestMemoHabits","test_memo_habits_20260524","",""
"","1976","test_tag_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260524","",""
"Archive year page must contain post links from that year.","715","test_archive_page_has_post_links[chromium]","e2e","2026-05-31","skipped","2026-05-31","TestArchivePage","test_listing_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","769","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-31","passed","2026-05-31","TestErrorPages","test_error_pages","",""
"Navigation must still be accessible on 404 pages.","1088","test_404_page_navbar_survives[chromium]","e2e","2026-05-31","passed","2026-05-31","TestErrorPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","88","test_get_changelog_all_returns_200","ai_generated","2026-05-31","passed","2026-05-31","TestChangelog","test_changelog_20260525","",""
"","125","test_list_only_published_for_public","api","2026-05-31","passed","2026-05-31","TestRecipeList","test_recipes","",""
"","326","test_memo_board_response_shape","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","191","test_health_check_headers","ai_generated","2026-05-31","passed","2026-05-31","TestHealth","test_health_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260523","",""
"","2874","test_trend_radar_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestTrendRadarPage","test_content_pages","",""
"Homepage should render at least one blog post card with a navigable link.","2913","test_homepage_has_post_links[chromium]","e2e","2026-05-31","passed","2026-05-31","TestHomepage","test_blog_reading","",""
"","248","test_search_returns_results_shape","api","2026-05-31","passed","2026-05-31","TestMemoSearch","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-05-31","passed","2026-05-31","TestRecipePrerequisites","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-31","skipped","2026-05-31","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","453","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestFileSystem","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","273","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestLogging","test_container","",""
"","249","test_memo_board_filter_by_tag","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"","2190","test_blog_article_has_navbar[chromium]","e2e","2026-05-31","passed","2026-05-31","TestBlogArticlePage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","166","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestFileSystem","test_container","",""
