"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","115","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestProcess","test_container","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1978","test_guestbook_note_board_renders[chromium]","e2e","2026-06-29","passed","2026-06-29","TestGuestbookPage","test_blog_reading","",""
"","46","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","27","test_missing_fields_returns_400","api","2026-06-29","passed","2026-06-29","TestHabitComplete","test_habits","",""
"","23","test_missing_fields_returns_400","api","2026-06-29","passed","2026-06-29","TestHabitDelay","test_habits","",""
"Clicking a post in the category listing navigates to the article.","5481","test_category_post_link_navigates[chromium]","e2e","2026-06-29","passed","2026-06-29","TestCategoryPage","test_listing_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-06-29","passed","2026-06-29","TestChangelog","test_changelog_20260530","",""
"","3580","test_admin_sees_all_recipes","api","2026-06-29","passed","2026-06-29","TestRecipeList","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","3735","test_search_url_shows_results[chromium]","e2e","2026-06-29","passed","2026-06-29","TestSearch","test_blog_reading","",""
"","2045","test_memo_board_returns_200","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"","10","test_invalid_board_slug_returns_404","api","2026-06-29","passed","2026-06-29","TestGuestbookBoard","test_note_boards","",""
"","355","test_list_items_have_required_fields","api","2026-06-29","passed","2026-06-29","TestRecipeList","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-29","passed","2026-06-29","TestReactionIdentity","test_reactions","",""
"","1022","test_login_page_has_email_input[chromium]","e2e","2026-06-29","passed","2026-06-29","TestAuthPages","test_error_pages","",""
"","37","test_patch_session_requires_auth","api","2026-06-29","passed","2026-06-29","TestSessionsAuthEnforcement","test_admin_auth","",""
"","19","test_overview_returns_json","api","2026-06-29","passed","2026-06-29","TestAnalyticsOverview","test_analytics","",""
"","12","test_post_stats_missing_slug","api","2026-06-29","passed","2026-06-29","TestAnalyticsPost","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","25","test_public_client_is_forbidden","ai_generated","2026-06-29","passed","2026-06-29","TestSessionsRankings","test_sessions_20260607","",""
"","2013","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-29","passed","2026-06-29","TestAuthBoundary","test_auth_boundary","",""
"","683","test_create_duplicate_slug_returns_409","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","123","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestSecurity","test_container","",""
"","19","test_overview_with_timezone","api","2026-06-29","passed","2026-06-29","TestAnalyticsOverview","test_analytics","",""
"","4923","test_patch_recipe","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","43","test_search_short_query_returns_empty","api","2026-06-29","passed","2026-06-29","TestMemoSearch","test_note_boards","",""
"","1551","test_bogus_uuid_is_noop_204","api","2026-06-29","passed","2026-06-29","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260531","",""
"","31","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must still be accessible on 404 pages.","1303","test_404_page_navbar_survives[chromium]","e2e","2026-06-29","passed","2026-06-29","TestErrorPages","test_error_pages","",""
"","3676","test_create_recipe","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","19","test_post_items_is_protected","api","2026-06-29","passed","2026-06-29","TestItemsAuthEnforcement","test_items","",""
"Book shell container should be present after page load.","3275","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-29","passed","2026-06-29","TestRecipePage","test_blog_reading","",""
"","2384","test_tag_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestTagPage","test_listing_pages","",""
"Article page must render an h1 heading (article title).","2639","test_blog_article_renders_heading[chromium]","e2e","2026-06-29","passed","2026-06-29","TestBlogArticlePage","test_blog_reading","",""
"","679","test_list_returns_array","api","2026-06-29","passed","2026-06-29","TestRecipeList","test_recipes","",""
"","635","test_memo_board_pagination_limit","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-06-29","passed","2026-06-29","TestRevalidateSecret","test_admin_auth","",""
"","1271","test_special_characters_do_not_crash","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"Search page without a query should show a search prompt, not an error.","1284","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-29","passed","2026-06-29","TestSearch","test_blog_reading","",""
"","9","test_empty_query_returns_empty","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"","253","test_search_limit_capped_at_12","api","2026-06-29","passed","2026-06-29","TestMemoSearch","test_note_boards","",""
"GET /api/genius without title or artist should return 400.","15","test_missing_params_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestGenius","test_genius_20260607","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestGenius","test_genius_20260607","",""
"","28","test_missing_token_is_rejected","api","2026-06-29","passed","2026-06-29","TestCheckRemindersAuth","test_memo","",""
"","3206","test_recipe_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestRecipePage","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","1146","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-29","passed","2026-06-29","TestErrorPages","test_error_pages","",""
"","14","test_author_too_long_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_no_token_status","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260523","",""
"","19","test_delete_session_requires_auth","api","2026-06-29","passed","2026-06-29","TestSessionsAuthEnforcement","test_admin_auth","",""
"","11","test_invalid_emoji_returns_400","api","2026-06-29","passed","2026-06-29","TestCommentReactions","test_reactions","",""
"","14","test_overview_7d_range","api","2026-06-29","passed","2026-06-29","TestAnalyticsOverview","test_analytics","",""
"","12","test_create_requires_admin","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","1149","test_now_watching_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestNowWatchingPage","test_content_pages","",""
"","1889","test_memo_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMemoPage","test_memo","",""
"","341","test_archive_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestArchivePage","test_listing_pages","",""
"","2780","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-29","passed","2026-06-29","TestTrendRadarPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","469","test_missing_required_fields_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestSessionsRankings","test_sessions_20260607","",""
"","30","test_revalidate_without_secret_returns_401","api","2026-06-29","passed","2026-06-29","TestRevalidateSecret","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","698","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-29","passed","2026-06-29","TestSessionsRankings","test_sessions_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","162","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestNetworking","test_container","",""
"","3231","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-29","passed","2026-06-29","TestAuthBoundary","test_auth_boundary","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-06-29","passed","2026-06-29","TestAnalyticsOverview","test_analytics","",""
"","34","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestGenius","test_genius_20260607","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-06-29","passed","2026-06-29","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/me without credentials returns 200 with null user details.","53","test_unauthenticated_session","ai_generated","2026-06-29","passed","2026-06-29","TestMe","test_me_20260607","",""
"","16","test_requires_admin_auth","api","2026-06-29","passed","2026-06-29","TestItemsBulkDelete","test_items","",""
"Clicking a search result navigates to the correct article page.","6237","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-29","passed","2026-06-29","TestNavigationFlows","test_blog_reading","",""
"GET /api/posts/{id}/engagement with identity query parameter.","911","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-29","passed","2026-06-29","TestPostEngagement","test_posts_20260607","",""
"Next.js should log startup messages.","2119","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestLogging","test_container","",""
"","153","test_agenda_returns_200","api","2026-06-29","passed","2026-06-29","TestMemoAgenda","test_note_boards","",""
"","10","test_non_string_item_id_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsValidation","test_ratings","",""
"Verify the app responds to HTTP requests (indicates no crash).","388","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestLogging","test_container","",""
"","140","test_unknown_comment_emoji_returns_404","api","2026-06-29","passed","2026-06-29","TestCommentReactions","test_reactions","",""
"","2936","test_trend_radar_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestTrendRadarPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","430","test_duplicate_rankings_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestSessionsRankings","test_sessions_20260607","",""
"","1002","test_spotify_page_has_main[chromium]","e2e","2026-06-29","passed","2026-06-29","TestSpotifyPage","test_content_pages","",""
"","7229","test_get_recipe_by_slug","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","436","test_unowned_note_is_rejected","api","2026-06-29","passed","2026-06-29","TestHabitComplete","test_habits","",""
"","18","test_post_stats_returns_json","api","2026-06-29","passed","2026-06-29","TestAnalyticsPost","test_analytics","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-06-29","passed","2026-06-29","TestChangelog","test_changelog_20260525","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","439","test_health_check_headers","ai_generated","2026-06-29","passed","2026-06-29","TestHealth","test_health_20260603","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-29","passed","2026-06-29","TestReactionIdentity","test_reactions","",""
"GET /api/health should return 200 or 503 depending on database status.","1346","test_health_check_returns_valid_status","ai_generated","2026-06-29","passed","2026-06-29","TestHealth","test_health_20260603","",""
"GET /api/changelog?view=all should return 200 with entries array.","390","test_get_changelog_all_returns_200","ai_generated","2026-06-29","passed","2026-06-29","TestChangelog","test_changelog_20260525","",""
"","120","test_agenda_response_is_array","api","2026-06-29","passed","2026-06-29","TestMemoAgenda","test_note_boards","",""
"","1015","test_empty_ids_returns_400","api","2026-06-29","passed","2026-06-29","TestItemsBulkDelete","test_items","",""
"","2431","test_homepage_no_console_errors[chromium]","e2e","2026-06-29","passed","2026-06-29","TestHomepage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","117","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-29","passed","2026-06-29","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Standalone build output must be present.","112","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestFileSystem","test_container","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","121","test_get_posters_default_params","ai_generated","2026-06-29","passed","2026-06-29","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1140","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestNetworking","test_container","",""
"","12","test_below_range_score_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsHardening","test_ratings","",""
"GET /api/changelog should return 200 with latest entry, even if null.","724","test_get_changelog_latest_returns_200","ai_generated","2026-06-29","passed","2026-06-29","TestChangelog","test_changelog_20260525","",""
"","2261","test_blog_article_has_navbar[chromium]","e2e","2026-06-29","passed","2026-06-29","TestBlogArticlePage","test_blog_reading","",""
"","13","test_wrong_token_is_rejected","api","2026-06-29","passed","2026-06-29","TestCheckRemindersAuth","test_memo","",""
"","144","test_get_nonexistent_recipe_returns_404","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
