"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog should return 200 with latest entry, even if null.","198","test_get_changelog_latest_returns_200","ai_generated","2026-05-28","passed","2026-05-28","TestChangelog","test_changelog_20260525","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-28","skipped","2026-05-28","TestNtfy","test_ntfy_20260525","",""
"Tag listing must contain at least one navigable blog post link.","2817","test_tag_page_has_post_links[chromium]","e2e","2026-05-28","passed","2026-05-28","TestTagPage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","125","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestNetworking","test_container","",""
"","1593","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMobileViewport","test_mobile","",""
"Suspense streaming should resolve and render the note-board canvas.","5433","test_memo_page_streaming_completes[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMemoPage","test_blog_reading","",""
"","149","test_search_pagination_params","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"","128","test_agenda_response_is_array","api","2026-05-28","passed","2026-05-28","TestMemoAgenda","test_note_boards","",""
"","313","test_memo_board_pagination_limit","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"","12","test_guestbook_post_returns_410","api","2026-05-28","passed","2026-05-28","TestGuestbookBoard","test_note_boards","",""
"Health check: GET / returns HTTP 200.","2048","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestNetworking","test_container","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","119","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestNetworking","test_container","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6145","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-28","passed","2026-05-28","TestNavigationFlows","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","204","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestFileSystem","test_container","",""
"Clicking a search result navigates to the correct article page.","4006","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-28","passed","2026-05-28","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","309","test_check_reminders_no_token_status","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","250","test_check_reminders_invalid_token","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260525","",""
"","464","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestFileSystem","test_container","",""
"","354","test_memo_board_archived_filter","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","114","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestProcess","test_container","",""
"","201","test_search_returns_json","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"","1981","test_memo_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMemoPage","test_blog_reading","",""
"","14","test_search_empty_query_returns_empty","api","2026-05-28","passed","2026-05-28","TestMemoSearch","test_note_boards","",""
"","1748","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-28","passed","2026-05-28","TestTrendRadarPage","test_content_pages","",""
"","120","test_dates_response_is_array","api","2026-05-28","passed","2026-05-28","TestMemoDates","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-05-28","passed","2026-05-28","TestChangelog","test_changelog_20260525","",""
"","187","test_dates_returns_200","api","2026-05-28","passed","2026-05-28","TestMemoDates","test_note_boards","",""
"","13","test_overview_30d_range","api","2026-05-28","passed","2026-05-28","TestAnalyticsOverview","test_analytics","",""
"GET /api/health should have Cache-Control header set to no-store.","155","test_health_check_headers","ai_generated","2026-05-28","passed","2026-05-28","TestHealth","test_health_20260524","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-05-28","passed","2026-05-28","TestAnalyticsOverview","test_analytics","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-28","skipped","2026-05-28","TestMemoHabits","test_memo_habits_20260524","",""
"Navigating to /search?q=memo should render article links in the result list.","3894","test_search_url_shows_results[chromium]","e2e","2026-05-28","passed","2026-05-28","TestSearch","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","143","test_health_check_returns_valid_status","ai_generated","2026-05-28","passed","2026-05-28","TestHealth","test_health_20260525","",""
"","1873","test_homepage_no_console_errors[chromium]","e2e","2026-05-28","passed","2026-05-28","TestHomepage","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","15","test_health_check_invalid_method","ai_generated","2026-05-28","passed","2026-05-28","TestHealth","test_health_20260525","",""
"","360","test_search_returns_results_shape","api","2026-05-28","passed","2026-05-28","TestMemoSearch","test_note_boards","",""
"","32","test_create_requires_admin","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"Navigation must still be accessible on 404 pages.","987","test_404_page_navbar_survives[chromium]","e2e","2026-05-28","passed","2026-05-28","TestErrorPages","test_error_pages","",""
"","145","test_search_response_shape","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1989","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","251","test_check_reminders_unauthorized","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260525","",""
"","451","test_admin_sees_all_recipes","api","2026-05-28","passed","2026-05-28","TestRecipeList","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3456","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMobileViewport","test_mobile","",""
"","135","test_cache_control_header_present","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"GET /api/changelog?view=all should return 200 with entries array.","168","test_get_changelog_all_returns_200","ai_generated","2026-05-28","passed","2026-05-28","TestChangelog","test_changelog_20260525","",""
"","15","test_post_stats_missing_slug","api","2026-05-28","passed","2026-05-28","TestAnalyticsPost","test_analytics","",""
"","20","test_reorder_requires_auth","api","2026-05-28","passed","2026-05-28","TestItemsAuthEnforcement","test_items","",""
"","1549","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMobileViewport","test_mobile","",""
"","2919","test_category_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestCategoryPage","test_listing_pages","",""
"","338","test_memo_board_sort_time_desc","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","105","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestProcess","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1444","test_reindex_accepts_post","api","2026-05-28","passed","2026-05-28","TestBlogReindex","test_blog","",""
"","939","test_spotify_page_has_main[chromium]","e2e","2026-05-28","passed","2026-05-28","TestSpotifyPage","test_content_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","115","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestSecurity","test_container","",""
"","172","test_tags_returns_array","api","2026-05-28","passed","2026-05-28","TestMemoTags","test_note_boards","",""
"","2198","test_homepage_has_navbar[chromium]","e2e","2026-05-28","passed","2026-05-28","TestHomepage","test_blog_reading","",""
"","326","test_create_duplicate_slug_returns_409","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","343","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestLogging","test_container","",""
"","13","test_guestbook_list_returns_410","api","2026-05-28","passed","2026-05-28","TestGuestbookBoard","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","3487","test_homepage_has_post_links[chromium]","e2e","2026-05-28","passed","2026-05-28","TestHomepage","test_blog_reading","",""
"","317","test_search_cache_control_is_private","api","2026-05-28","passed","2026-05-28","TestMemoSearch","test_note_boards","",""
"Book shell container should be present after page load.","3816","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-28","passed","2026-05-28","TestRecipePage","test_blog_reading","",""
"","534","test_special_characters_do_not_crash","api","2026-05-28","passed","2026-05-28","TestBlogSearch","test_blog","",""
"","105","test_list_items_have_required_fields","api","2026-05-28","passed","2026-05-28","TestRecipeList","test_recipes","",""
"Next.js should log startup messages.","2140","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestLogging","test_container","",""
"","329","test_memo_board_response_shape","api","2026-05-28","passed","2026-05-28","TestMemoBoardList","test_note_boards","",""
"","2660","test_trend_radar_page_has_main[chromium]","e2e","2026-05-28","passed","2026-05-28","TestTrendRadarPage","test_content_pages","",""
"Clicking a post in the category listing navigates to the article.","5807","test_category_post_link_navigates[chromium]","e2e","2026-05-28","passed","2026-05-28","TestCategoryPage","test_listing_pages","",""
"Secrets should not appear in the process command line.","104","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestSecurity","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260525","",""
"","876","test_login_page_has_email_input[chromium]","e2e","2026-05-28","passed","2026-05-28","TestAuthPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-28","skipped","2026-05-28","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","677","test_create_recipe","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","264","test_check_reminders_invalid_token","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260523","",""
"","446","test_patch_recipe","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"","883","test_login_page_has_password_input[chromium]","e2e","2026-05-28","passed","2026-05-28","TestAuthPages","test_error_pages","",""
"Article page must render an h1 heading (article title).","2612","test_blog_article_renders_heading[chromium]","e2e","2026-05-28","passed","2026-05-28","TestBlogArticlePage","test_blog_reading","",""
"","1918","test_tag_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestTagPage","test_listing_pages","",""
"","3485","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-28","passed","2026-05-28","TestMobileViewport","test_mobile","",""
"No zombie (defunct) processes should exist.","113","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestProcess","test_container","",""
"Search page without a query should show a search prompt, not an error.","1108","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-28","passed","2026-05-28","TestSearch","test_blog_reading","",""
"","876","test_now_watching_page_loads[chromium]","e2e","2026-05-28","passed","2026-05-28","TestNowWatchingPage","test_content_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","116","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-28","passed","2026-05-28","TestSecurity","test_container","",""
"","20","test_post_stats_returns_json","api","2026-05-28","passed","2026-05-28","TestAnalyticsPost","test_analytics","",""
"","204","test_create_missing_title_returns_400","api","2026-05-28","passed","2026-05-28","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-05-28","passed","2026-05-28","TestMemoCheckReminders","test_memo_20260524","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2522","test_guestbook_note_board_renders[chromium]","e2e","2026-05-28","passed","2026-05-28","TestGuestbookPage","test_blog_reading","",""
"","11","test_invalid_board_slug_returns_404","api","2026-05-28","passed","2026-05-28","TestGuestbookBoard","test_note_boards","",""
