"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","test_search_response_shape","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"Secrets should not appear in the process command line.","115","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestSecurity","test_container","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1061","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-06","passed","2026-09-06","TestErrorPages","test_error_pages","",""
"","27","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"","828","test_special_characters_do_not_crash","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"","257","test_memo_board_sort_time_desc","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_item_id_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsValidation","test_ratings","",""
"Health check: GET / returns HTTP 200.","1686","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestNetworking","test_container","",""
"","1191","test_spotify_page_has_main[chromium]","e2e","2026-09-06","passed","2026-09-06","TestSpotifyPage","test_content_pages","",""
"","27","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"","15","test_reorder_requires_auth","api","2026-09-06","passed","2026-09-06","TestItemsAuthEnforcement","test_items","",""
"Category listing must contain navigable blog post links.","1944","test_category_page_has_post_links[chromium]","e2e","2026-09-06","passed","2026-09-06","TestCategoryPage","test_listing_pages","",""
"","31","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-06","passed","2026-09-06","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260523","",""
"","59","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","897","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-06","passed","2026-09-06","TestSessionsRankings","test_sessions_20260607","",""
"","108","test_list_items_have_required_fields","api","2026-09-06","passed","2026-09-06","TestRecipeList","test_recipes","",""
"","13","test_requires_admin_auth","api","2026-09-06","passed","2026-09-06","TestItemsBulkDelete","test_items","",""
"","330","test_create_duplicate_slug_returns_409","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"","1760","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260531","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1871","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMobileViewport","test_mobile","",""
"","10","test_message_too_long_returns_400","api","2026-09-06","passed","2026-09-06","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260531","",""
"","174","test_unknown_occurrence_is_rejected","api","2026-09-06","passed","2026-09-06","TestHabitOccurrenceDelete","test_habits","",""
"Book shell container should be present after page load.","2908","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-06","passed","2026-09-06","TestRecipePage","test_blog_reading","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","112","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestNetworking","test_container","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","11","test_get_posters_custom_params","ai_generated","2026-09-06","passed","2026-09-06","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","12","test_check_reminders_wrong_method","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260604","",""
"","2158","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-06","passed","2026-09-06","TestTrendRadarPage","test_content_pages","",""
"","1100","test_login_page_renders_form[chromium]","e2e","2026-09-06","passed","2026-09-06","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260525","",""
"","20","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"","19","test_post_items_requires_auth","api","2026-09-06","passed","2026-09-06","TestItemsAuthEnforcement","test_items","",""
"Next.js should log startup messages.","2139","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestLogging","test_container","",""
"Login page must render an email/password form.","1161","test_login_page_renders_form[chromium]","e2e","2026-09-06","passed","2026-09-06","TestAuthPages","test_error_pages","",""
"","350","test_memo_board_returns_200","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"","970","test_delete_recipe","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"","15","test_post_items_is_protected","api","2026-09-06","passed","2026-09-06","TestItemsAuthEnforcement","test_items","",""
"","265","test_memo_board_sort_priority","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"Archive year page must contain post links from that year.","678","test_archive_page_has_post_links[chromium]","e2e","2026-09-06","skipped","2026-09-06","TestArchivePage","test_listing_pages","",""
"","1045","test_search_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestSearch","test_blog_reading","",""
"","114","test_agenda_returns_200","api","2026-09-06","passed","2026-09-06","TestMemoAgenda","test_note_boards","",""
"Navigation must still be accessible on 404 pages.","1195","test_404_page_navbar_survives[chromium]","e2e","2026-09-06","passed","2026-09-06","TestErrorPages","test_error_pages","",""
"","836","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMobileViewport","test_mobile","",""
"","11","test_overview_7d_range","api","2026-09-06","passed","2026-09-06","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","584","test_duplicate_rankings_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestSessionsRankings","test_sessions_20260607","",""
"","175","test_cache_control_header_present","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"GET /api/changelog?view=all should return 200 with entries array.","451","test_get_changelog_all_returns_200","ai_generated","2026-09-06","passed","2026-09-06","TestChangelog","test_changelog_20260525","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5471","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-06","passed","2026-09-06","TestNavigationFlows","test_blog_reading","",""
"","200","test_create_missing_title_returns_400","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"","21","test_create_session_requires_auth","api","2026-09-06","passed","2026-09-06","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2842","test_reindex_accepts_post","api","2026-09-06","passed","2026-09-06","TestBlogReindex","test_blog","",""
"","10","test_missing_score_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsValidation","test_ratings","",""
"","1030","test_spotify_page_has_navbar[chromium]","e2e","2026-09-06","passed","2026-09-06","TestSpotifyPage","test_content_pages","",""
"","238","test_memo_board_pagination_limit","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","125","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestNetworking","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","142","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestSecurity","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","18","test_public_client_is_forbidden","ai_generated","2026-09-06","passed","2026-09-06","TestSessionsRankings","test_sessions_20260607","",""
"","518","test_get_recipe_by_slug","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"Article page must render an h1 heading (article title).","3087","test_blog_article_renders_heading[chromium]","e2e","2026-09-06","passed","2026-09-06","TestBlogArticlePage","test_blog_reading","",""
"","9","test_overview_30d_range","api","2026-09-06","passed","2026-09-06","TestAnalyticsOverview","test_analytics","",""
"","12","test_empty_query_returns_empty","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","2183","test_missing_required_fields_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestSessionsRankings","test_sessions_20260607","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-09-06","passed","2026-09-06","TestRevalidateSecret","test_admin_auth","",""
"","1333","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMobileViewport","test_mobile","",""
"","13","test_invalid_emoji_returns_400","api","2026-09-06","passed","2026-09-06","TestCommentReactions","test_reactions","",""
"Container's main process should be alive.","115","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestProcess","test_container","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","1228","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-06","passed","2026-09-06","TestPostEngagement","test_posts_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","939","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-06","passed","2026-09-06","TestPostEngagement","test_posts_20260607","",""
"","137","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestFileSystem","test_container","",""
"","2256","test_blog_article_has_navbar[chromium]","e2e","2026-09-06","passed","2026-09-06","TestBlogArticlePage","test_blog_reading","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1697","test_tag_page_has_navbar[chromium]","e2e","2026-09-06","passed","2026-09-06","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260524","",""
"","2977","test_trend_radar_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestTrendRadarPage","test_content_pages","",""
"","183","test_unowned_note_is_rejected","api","2026-09-06","passed","2026-09-06","TestHabitDelay","test_habits","",""
"","12","test_out_of_range_score_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsHardening","test_ratings","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-09-06","passed","2026-09-06","TestChangelog","test_changelog_20260525","",""
"","11","test_non_string_item_id_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsValidation","test_ratings","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","120","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestProcess","test_container","",""
"","9","test_invalid_board_slug_returns_404","api","2026-09-06","passed","2026-09-06","TestGuestbookBoard","test_note_boards","",""
"","235","test_search_returns_results_shape","api","2026-09-06","passed","2026-09-06","TestMemoSearch","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","4357","test_health_check_returns_valid_status","ai_generated","2026-09-06","passed","2026-09-06","TestHealth","test_health_20260603","",""
"","15","test_overview_returns_json","api","2026-09-06","passed","2026-09-06","TestAnalyticsOverview","test_analytics","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-09-06","passed","2026-09-06","TestChangelog","test_changelog_20260530","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2502","test_guestbook_note_board_renders[chromium]","e2e","2026-09-06","passed","2026-09-06","TestGuestbookPage","test_blog_reading","",""
"","107","test_agenda_response_is_array","api","2026-09-06","passed","2026-09-06","TestMemoAgenda","test_note_boards","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-09-06","passed","2026-09-06","TestNowWatchingPosters","test_now_watching_20260607","",""
"","3054","test_homepage_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestHomepage","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-09-06","passed","2026-09-06","TestChangelog","test_changelog_20260530","",""
"","2099","test_memo_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMemoPage","test_blog_reading","",""
"","11","test_post_stats_missing_slug","api","2026-09-06","passed","2026-09-06","TestAnalyticsPost","test_analytics","",""
"","1407","test_guestbook_has_shell[chromium]","e2e","2026-09-06","passed","2026-09-06","TestGuestbookPage","test_guestbook","",""
"","456","test_admin_sees_all_recipes","api","2026-09-06","passed","2026-09-06","TestRecipeList","test_recipes","",""
"","29","test_missing_fields_returns_400","api","2026-09-06","passed","2026-09-06","TestHabitComplete","test_habits","",""
"","507","test_search_returns_json","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","28","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-06","passed","2026-09-06","TestReactionIdentity","test_reactions","",""
"","1143","test_guestbook_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestGuestbookPage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","176","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestFileSystem","test_container","",""
"GET /api/life-gallery/round should return 200 or 500.","35","test_get_round_returns_valid_response","ai_generated","2026-09-06","passed","2026-09-06","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1387","test_guestbook_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestGuestbookPage","test_guestbook","",""
"","30","test_missing_fields_returns_400","api","2026-09-06","passed","2026-09-06","TestHabitDelay","test_habits","",""
"","12","test_create_requires_admin","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"","236","test_search_limit_capped_at_12","api","2026-09-06","passed","2026-09-06","TestMemoSearch","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","26","test_unauthenticated_session","ai_generated","2026-09-06","passed","2026-09-06","TestMe","test_me_20260607","",""
"","461","test_patch_recipe","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"","9","test_search_empty_query_returns_empty","api","2026-09-06","passed","2026-09-06","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260525","",""
"","1159","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-06","passed","2026-09-06","TestGuestbookPage","test_guestbook","",""
"","4174","test_now_watching_page_has_content[chromium]","e2e","2026-09-06","passed","2026-09-06","TestNowWatchingPage","test_content_pages","",""
"","127","test_list_returns_array","api","2026-09-06","passed","2026-09-06","TestRecipeList","test_recipes","",""
"","1504","test_memo_has_shell[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMemoPage","test_memo","",""
"","878","test_login_page_has_email_input[chromium]","e2e","2026-09-06","passed","2026-09-06","TestAuthPages","test_error_pages","",""
"","11","test_author_too_long_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsHardening","test_ratings","",""
"","13","test_guestbook_list_returns_410","api","2026-09-06","passed","2026-09-06","TestGuestbookBoard","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","2842","test_authenticated_admin_session","ai_generated","2026-09-06","passed","2026-09-06","TestMe","test_me_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","16","test_missing_identity_returns_empty_list","ai_generated","2026-09-06","passed","2026-09-06","TestCommentsViewerState","test_comments_20260607","",""
"Clicking a search result navigates to the correct article page.","3925","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-06","passed","2026-09-06","TestNavigationFlows","test_blog_reading","",""
"","548","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestFileSystem","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","338","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestLogging","test_container","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestGenius","test_genius_20260607","",""
"","239","test_missing_ids_returns_400","api","2026-09-06","passed","2026-09-06","TestItemsBulkDelete","test_items","",""
"","222","test_search_result_fields","api","2026-09-06","passed","2026-09-06","TestBlogSearch","test_blog","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-09-06","passed","2026-09-06","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","264","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-06","passed","2026-09-06","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestMemoHabits","test_memo_habits_20260524","",""
"Suspense streaming should resolve and render the note-board canvas.","3388","test_memo_page_streaming_completes[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMemoPage","test_blog_reading","",""
"","113","test_unknown_comment_reaction_returns_404","api","2026-09-06","passed","2026-09-06","TestCommentReactions","test_reactions","",""
"","2417","test_memo_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMemoPage","test_memo","",""
"","134","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestSecurity","test_container","",""
"","19","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"","255","test_non_array_ids_returns_400","api","2026-09-06","passed","2026-09-06","TestItemsBulkDelete","test_items","",""
"","10","test_missing_author_returns_400","api","2026-09-06","passed","2026-09-06","TestRatingsValidation","test_ratings","",""
"","457","test_bogus_uuid_is_noop_204","api","2026-09-06","passed","2026-09-06","TestItemsBulkDelete","test_items","",""
"","11","test_overview_with_timezone","api","2026-09-06","passed","2026-09-06","TestAnalyticsOverview","test_analytics","",""
"","821","test_login_page_has_password_input[chromium]","e2e","2026-09-06","passed","2026-09-06","TestAuthPages","test_error_pages","",""
"","2472","test_blog_article_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestBlogArticlePage","test_blog_reading","",""
"","1995","test_recipe_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestRecipePage","test_blog_reading","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestGenius","test_genius_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","26","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"","8","test_search_short_query_returns_empty","api","2026-09-06","passed","2026-09-06","TestMemoSearch","test_note_boards","",""
"","403","test_empty_ids_returns_400","api","2026-09-06","passed","2026-09-06","TestItemsBulkDelete","test_items","",""
"","13","test_revalidate_with_wrong_secret_returns_401","api","2026-09-06","passed","2026-09-06","TestRevalidateSecret","test_admin_auth","",""
"","1115","test_spotify_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestSpotifyPage","test_content_pages","",""
"","210","test_unowned_note_is_rejected","api","2026-09-06","passed","2026-09-06","TestHabitComplete","test_habits","",""
"","1894","test_memo_search_control_renders[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMemoPage","test_memo","",""
"Standalone build output must be present.","146","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestFileSystem","test_container","",""
"GET /api/changelog should return 200 with latest entry, even if null.","608","test_get_changelog_latest_returns_200","ai_generated","2026-09-06","passed","2026-09-06","TestChangelog","test_changelog_20260525","",""
