"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","699","test_special_characters_do_not_crash","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","316","test_search_returns_results_shape","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","13","test_search_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","445","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","655","test_create_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","334","test_create_duplicate_slug_returns_409","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","11","test_guestbook_post_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"Verify the app responds to HTTP requests (indicates no crash).","367","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","104","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","15","test_prerequisites_post_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","24","test_post_stats_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","15","test_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","115","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","493","test_admin_sees_all_recipes","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","141","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1329","test_reindex_accepts_post","api","2026-05-22","passed","2026-05-22","TestBlogReindex","test_blog","",""
"","207","test_create_missing_title_returns_400","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","110","test_agenda_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","306","test_memo_board_filter_by_tag","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Secrets should not appear in the process command line.","97","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","306","test_memo_board_archived_filter","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","155","test_cache_control_header_present","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","164","test_tags_returns_array","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","18","test_overview_invalid_range_falls_back_to_7d","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","120","test_list_returns_array","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"PID 1 must not run as root — verified via /proc/1/status.","109","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","13","test_create_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","432","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","193","test_search_pagination_params","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","304","test_search_limit_capped_at_12","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Next.js should log startup messages.","2110","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","408","test_memo_board_response_shape","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"No zombie (defunct) processes should exist.","110","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","19","test_overview_30d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","475","test_memo_board_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","325","test_get_recipe_by_slug","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Write and delete a probe file using node (touch is not in alpine).","169","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","19","test_reorder_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","12","test_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"Dockerfile creates a 'nextjs' user for running the app.","118","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","103","test_list_items_have_required_fields","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","132","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","313","test_memo_board_pagination_limit","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Health check: GET / returns HTTP 200.","1660","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","12","test_post_stats_missing_slug","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"","191","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","19","test_overview_7d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","308","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","10","test_invalid_board_slug_returns_404","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","33","test_overview_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","118","test_get_nonexistent_recipe_returns_404","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","329","test_memo_board_sort_priority","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","111","test_list_only_published_for_public","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","262","test_search_returns_json","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","325","test_memo_board_sort_time_desc","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","194","test_search_response_shape","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","107","test_tags_have_name_and_count","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
