"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","test_memo_board_sort_priority","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260603","",""
"","139","test_list_items_have_required_fields","api","2026-06-05","passed","2026-06-05","TestRecipeList","test_recipes","",""
"","253","test_create_missing_title_returns_400","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260531","",""
"","23","test_post_items_requires_auth","api","2026-06-05","passed","2026-06-05","TestItemsAuthEnforcement","test_items","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","529","test_memo_board_response_shape","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestSecurity","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1540","test_reindex_accepts_post","api","2026-06-05","passed","2026-06-05","TestBlogReindex","test_blog","",""
"","12","test_tags_have_name_and_count","api","2026-06-05","broken","2026-06-05","TestMemoTags","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","403","test_get_recipe_by_slug","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"","221","test_search_pagination_params","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"Container's main process should be alive.","149","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestProcess","test_container","",""
"Secrets should not appear in the process command line.","159","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestSecurity","test_container","",""
"","22","test_tags_returns_array","api","2026-06-05","failed","2026-06-05","TestMemoTags","test_note_boards","",""
"","295","test_search_returns_results_shape","api","2026-06-05","passed","2026-06-05","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","26","test_prerequisites_get_is_not_defined","api","2026-06-05","passed","2026-06-05","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","13","test_check_reminders_with_token","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260523","",""
"","14","test_guestbook_list_returns_410","api","2026-06-05","passed","2026-06-05","TestGuestbookBoard","test_note_boards","",""
"","177","test_cache_control_header_present","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260525","",""
"Health check: GET / returns HTTP 200.","1498","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestNetworking","test_container","",""
"","271","test_search_cache_control_is_private","api","2026-06-05","passed","2026-06-05","TestMemoSearch","test_note_boards","",""
"GET /api/health should return 200 or 503 depending on database status.","479","test_health_check_returns_valid_status","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260525","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","152","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestProcess","test_container","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","15","test_get_changelog_all_returns_200","ai_generated","2026-06-05","passed","2026-06-05","TestChangelog","test_changelog_20260530","",""
"","13","test_search_short_query_returns_empty","api","2026-06-05","passed","2026-06-05","TestMemoSearch","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","381","test_health_check_headers","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260524","",""
"","44","test_post_stats_returns_json","api","2026-06-05","passed","2026-06-05","TestAnalyticsPost","test_analytics","",""
"Next.js should log startup messages.","2137","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestLogging","test_container","",""
"","515","test_patch_recipe","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestMemoHabits","test_memo_habits_20260524","",""
"","220","test_search_response_shape","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"Write and delete a probe file using node (touch is not in alpine).","204","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestFileSystem","test_container","",""
"","276","test_memo_board_filter_by_tag","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","777","test_delete_nonexistent_item_returns_404","api","2026-06-05","passed","2026-06-05","TestItemsAdminAccess","test_items","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestSiteThemes","test_site_themes_20260530","",""
"","31","test_reorder_requires_auth","api","2026-06-05","passed","2026-06-05","TestItemsAuthEnforcement","test_items","",""
"","359","test_search_returns_json","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","295","test_health_check_headers","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/changelog?view=all should return 200 with entries array.","100","test_get_changelog_all_returns_200","ai_generated","2026-06-05","passed","2026-06-05","TestChangelog","test_changelog_20260525","",""
"","147","test_agenda_response_is_array","api","2026-06-05","passed","2026-06-05","TestMemoAgenda","test_note_boards","",""
"","27","test_overview_7d_range","api","2026-06-05","passed","2026-06-05","TestAnalyticsOverview","test_analytics","",""
"","14","test_post_stats_missing_slug","api","2026-06-05","passed","2026-06-05","TestAnalyticsPost","test_analytics","",""
"POST /api/health should return 405 Method Not Allowed or 404.","13","test_health_check_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260525","",""
"","613","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestNetworking","test_container","",""
"","669","test_memo_board_returns_200","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"","780","test_special_characters_do_not_crash","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"","12","test_invalid_board_slug_returns_404","api","2026-06-05","passed","2026-06-05","TestGuestbookBoard","test_note_boards","",""
"","152","test_list_returns_array","api","2026-06-05","passed","2026-06-05","TestRecipeList","test_recipes","",""
"","133","test_list_only_published_for_public","api","2026-06-05","passed","2026-06-05","TestRecipeList","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestNtfy","test_ntfy_20260525","",""
"","285","test_memo_board_archived_filter","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"","21","test_overview_30d_range","api","2026-06-05","passed","2026-06-05","TestAnalyticsOverview","test_analytics","",""
"","14","test_dates_returns_200","api","2026-06-05","failed","2026-06-05","TestMemoDates","test_note_boards","",""
"","165","test_get_nonexistent_recipe_returns_404","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260604","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","122","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/health should return 200 or 503 depending on database status.","330","test_health_check_returns_valid_status","ai_generated","2026-06-05","passed","2026-06-05","TestHealth","test_health_20260603","",""
"GET /api/changelog should return 200 with latest entry, even if null.","602","test_get_changelog_latest_returns_200","ai_generated","2026-06-05","passed","2026-06-05","TestChangelog","test_changelog_20260525","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestChangelog","test_changelog_20260530","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","15","test_check_reminders_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260524","",""
"","11","test_search_empty_query_returns_empty","api","2026-06-05","passed","2026-06-05","TestMemoSearch","test_note_boards","",""
"","19","test_dates_response_is_array","api","2026-06-05","broken","2026-06-05","TestMemoDates","test_note_boards","",""
"","845","test_create_recipe","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-05","skipped","2026-06-05","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","552","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestFileSystem","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","365","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestLogging","test_container","",""
"GET /api/changelog should return 200 and have latest key in response.","14","test_get_changelog_latest_returns_200","ai_generated","2026-06-05","passed","2026-06-05","TestChangelog","test_changelog_20260530","",""
"","15","test_empty_query_returns_empty","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","20","test_check_reminders_no_token_status","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/health should return 200 with status 'ok'.","644","test_health_check_returns_200","ai_generated","2026-06-05","failed","2026-06-05","TestHealth","test_health_20260524","",""
"","336","test_memo_board_sort_time_desc","api","2026-06-05","passed","2026-06-05","TestMemoBoardList","test_note_boards","",""
"","41","test_create_requires_admin","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"","170","test_agenda_returns_200","api","2026-06-05","passed","2026-06-05","TestMemoAgenda","test_note_boards","",""
"No zombie (defunct) processes should exist.","139","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-05","passed","2026-06-05","TestProcess","test_container","",""
"","1125","test_delete_recipe","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"","279","test_search_result_fields","api","2026-06-05","passed","2026-06-05","TestMemoSearch","test_note_boards","",""
"","388","test_create_duplicate_slug_returns_409","api","2026-06-05","passed","2026-06-05","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_invalid_token","ai_generated","2026-06-05","passed","2026-06-05","TestMemoCheckReminders","test_memo_20260523","",""
"","21","test_overview_with_timezone","api","2026-06-05","passed","2026-06-05","TestAnalyticsOverview","test_analytics","",""
"","13","test_guestbook_post_returns_410","api","2026-06-05","passed","2026-06-05","TestGuestbookBoard","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","17","test_short_query_returns_empty","api","2026-06-05","passed","2026-06-05","TestBlogSearch","test_blog","",""
"","37","test_post_items_is_protected","api","2026-06-05","passed","2026-06-05","TestItemsAuthEnforcement","test_items","",""
"","269","test_search_limit_capped_at_12","api","2026-06-05","passed","2026-06-05","TestMemoSearch","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-06-05","passed","2026-06-05","TestChangelog","test_changelog_20260525","",""
