"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260525","",""
"","12","test_search_empty_query_returns_empty","api","2026-08-09","passed","2026-08-09","TestMemoSearch","test_note_boards","",""
"","11","test_wrong_token_is_rejected","api","2026-08-09","passed","2026-08-09","TestCheckRemindersAuth","test_memo","",""
"GET /api/posts/{id}/engagement with identity query parameter.","339","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-09","passed","2026-08-09","TestPostEngagement","test_posts_20260607","",""
"","13","test_overview_with_timezone","api","2026-08-09","passed","2026-08-09","TestAnalyticsOverview","test_analytics","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","13","test_public_client_is_forbidden","ai_generated","2026-08-09","passed","2026-08-09","TestSessionsRankings","test_sessions_20260607","",""
"","199","test_search_result_fields","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"","124","test_agenda_returns_200","api","2026-08-09","passed","2026-08-09","TestMemoAgenda","test_note_boards","",""
"","306","test_search_returns_json","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260531","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1015","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-09","passed","2026-08-09","TestErrorPages","test_error_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","8","test_get_posters_bound_constraints","ai_generated","2026-08-09","passed","2026-08-09","TestNowWatchingPosters","test_now_watching_20260607","",""
"","11","test_overview_7d_range","api","2026-08-09","passed","2026-08-09","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog should return 200 with latest entry, even if null.","743","test_get_changelog_latest_returns_200","ai_generated","2026-08-09","passed","2026-08-09","TestChangelog","test_changelog_20260525","",""
"","230","test_search_limit_capped_at_12","api","2026-08-09","passed","2026-08-09","TestMemoSearch","test_note_boards","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsHardening","test_ratings","",""
"","279","test_search_returns_results_shape","api","2026-08-09","passed","2026-08-09","TestMemoSearch","test_note_boards","",""
"","259","test_search_response_shape","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"","272","test_empty_ids_returns_400","api","2026-08-09","passed","2026-08-09","TestItemsBulkDelete","test_items","",""
"","1106","test_login_page_renders_form[chromium]","e2e","2026-08-09","passed","2026-08-09","TestAuthBoundary","test_auth_boundary","",""
"","305","test_memo_board_archived_filter","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"","104","test_list_only_published_for_public","api","2026-08-09","passed","2026-08-09","TestRecipeList","test_recipes","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","12","test_invalid_key_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260604","",""
"","2273","test_blog_article_has_navbar[chromium]","e2e","2026-08-09","passed","2026-08-09","TestBlogArticlePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","18","test_check_reminders_invalid_method","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260525","",""
"","109","test_list_items_have_required_fields","api","2026-08-09","passed","2026-08-09","TestRecipeList","test_recipes","",""
"","438","test_memo_board_sort_priority","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-08-09","passed","2026-08-09","TestChangelog","test_changelog_20260530","",""
"","17","test_overview_invalid_range_falls_back_to_7d","api","2026-08-09","passed","2026-08-09","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","174","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestSecurity","test_container","",""
"","17","test_reorder_requires_auth","api","2026-08-09","passed","2026-08-09","TestItemsAuthEnforcement","test_items","",""
"","692","test_special_characters_do_not_crash","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"","996","test_login_page_has_password_input[chromium]","e2e","2026-08-09","passed","2026-08-09","TestAuthPages","test_error_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","123","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestSecurity","test_container","",""
"","588","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestFileSystem","test_container","",""
"","29","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-09","passed","2026-08-09","TestReactionIdentity","test_reactions","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestNtfy","test_ntfy_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","26","test_check_reminders_invalid_method","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-08-09","passed","2026-08-09","TestChangelog","test_changelog_20260525","",""
"","18","test_revalidate_without_secret_returns_401","api","2026-08-09","passed","2026-08-09","TestRevalidateSecret","test_admin_auth","",""
"","279","test_search_result_fields","api","2026-08-09","passed","2026-08-09","TestMemoSearch","test_note_boards","",""
"","14","test_invalid_emoji_returns_400","api","2026-08-09","passed","2026-08-09","TestCommentReactions","test_reactions","",""
"","489","test_memo_board_sort_time_desc","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2032","test_guestbook_note_board_renders[chromium]","e2e","2026-08-09","passed","2026-08-09","TestGuestbookPage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","203","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestFileSystem","test_container","",""
"","2335","test_trend_radar_page_has_main[chromium]","e2e","2026-08-09","passed","2026-08-09","TestTrendRadarPage","test_content_pages","",""
"","960","test_delete_recipe","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"Clicking a post in the category listing navigates to the article.","6207","test_category_post_link_navigates[chromium]","e2e","2026-08-09","passed","2026-08-09","TestCategoryPage","test_listing_pages","",""
"","1427","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-09","passed","2026-08-09","TestGuestbookPage","test_guestbook","",""
"","225","test_search_cache_control_is_private","api","2026-08-09","passed","2026-08-09","TestMemoSearch","test_note_boards","",""
"Article page must render an h1 heading (article title).","3352","test_blog_article_renders_heading[chromium]","e2e","2026-08-09","passed","2026-08-09","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260523","",""
"","19","test_missing_item_id_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsValidation","test_ratings","",""
"","1817","test_homepage_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestHomepage","test_blog_reading","",""
"","16","test_empty_query_returns_empty","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1628","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMobileViewport","test_mobile","",""
"","11","test_search_short_query_returns_empty","api","2026-08-09","passed","2026-08-09","TestMemoSearch","test_note_boards","",""
"","392","test_create_duplicate_slug_returns_409","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestSiteThemes","test_site_themes_20260530","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","330","test_missing_required_fields_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestSessionsRankings","test_sessions_20260607","",""
"","26","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260524","",""
"","21","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","27","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","880","test_search_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestSearch","test_blog_reading","",""
"","42","test_missing_fields_returns_400","api","2026-08-09","passed","2026-08-09","TestContactValidation","test_contact","",""
"","24","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","445","test_patch_recipe","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestSecurity","test_container","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","491","test_health_check_headers","ai_generated","2026-08-09","passed","2026-08-09","TestHealth","test_health_20260603","",""
"","1043","test_guestbook_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestGuestbookPage","test_guestbook","",""
"","4955","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-08-09","passed","2026-08-09","TestAuthBoundary","test_auth_boundary","",""
"","19","test_post_items_is_protected","api","2026-08-09","passed","2026-08-09","TestItemsAuthEnforcement","test_items","",""
"Verify the app responds to HTTP requests (indicates no crash).","343","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestLogging","test_container","",""
"","442","test_admin_sees_all_recipes","api","2026-08-09","passed","2026-08-09","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260531","",""
"","2238","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMobileViewport","test_mobile","",""
"","125","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestFileSystem","test_container","",""
"","24","test_patch_session_requires_auth","api","2026-08-09","passed","2026-08-09","TestSessionsAuthEnforcement","test_admin_auth","",""
"","27","test_missing_fields_returns_400","api","2026-08-09","passed","2026-08-09","TestHabitComplete","test_habits","",""
"Navigating to /search?q=memo should render article links in the result list.","2623","test_search_url_shows_results[chromium]","e2e","2026-08-09","passed","2026-08-09","TestSearch","test_blog_reading","",""
"","25","test_create_session_requires_auth","api","2026-08-09","passed","2026-08-09","TestSessionsAuthEnforcement","test_admin_auth","",""
"Clicking a category link on an article page navigates to the category listing.","5289","test_article_category_link_navigates[chromium]","e2e","2026-08-09","passed","2026-08-09","TestNavigationFlows","test_blog_reading","",""
"Tag listing must contain at least one navigable blog post link.","2345","test_tag_page_has_post_links[chromium]","e2e","2026-08-09","passed","2026-08-09","TestTagPage","test_listing_pages","",""
"Search page without a query should show a search prompt, not an error.","1130","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-09","passed","2026-08-09","TestSearch","test_blog_reading","",""
"","113","test_agenda_response_is_array","api","2026-08-09","passed","2026-08-09","TestMemoAgenda","test_note_boards","",""
"","28","test_missing_fields_returns_400","api","2026-08-09","passed","2026-08-09","TestHabitDelay","test_habits","",""
"","120","test_unknown_comment_reaction_returns_404","api","2026-08-09","passed","2026-08-09","TestCommentReactions","test_reactions","",""
"","12","test_message_too_long_returns_400","api","2026-08-09","passed","2026-08-09","TestContactValidation","test_contact","",""
"GET /api/life-gallery/round should return 200 or 500.","18","test_get_round_returns_valid_response","ai_generated","2026-08-09","passed","2026-08-09","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","194","test_create_missing_title_returns_400","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"Standalone build output must be present.","168","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestFileSystem","test_container","",""
"","1214","test_spotify_page_has_main[chromium]","e2e","2026-08-09","passed","2026-08-09","TestSpotifyPage","test_content_pages","",""
"","2195","test_memo_has_shell[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMemoPage","test_memo","",""
"","21","test_post_stats_returns_json","api","2026-08-09","passed","2026-08-09","TestAnalyticsPost","test_analytics","",""
"","1970","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-09","passed","2026-08-09","TestTrendRadarPage","test_content_pages","",""
"","902","test_login_page_has_email_input[chromium]","e2e","2026-08-09","passed","2026-08-09","TestAuthPages","test_error_pages","",""
"","11","test_missing_score_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","23","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_missing_author_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","8","test_check_reminders_invalid_token","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260523","",""
"","15","test_non_string_item_id_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsValidation","test_ratings","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","9","test_missing_identity_returns_empty_list","ai_generated","2026-08-09","passed","2026-08-09","TestCommentsViewerState","test_comments_20260607","",""
"","18","test_missing_token_is_rejected","api","2026-08-09","passed","2026-08-09","TestCheckRemindersAuth","test_memo","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3264","test_reindex_accepts_post","api","2026-08-09","passed","2026-08-09","TestBlogReindex","test_blog","",""
"","205","test_missing_ids_returns_400","api","2026-08-09","passed","2026-08-09","TestItemsBulkDelete","test_items","",""
"GET /api/genius with title but missing artist should return 400.","10","test_missing_artist_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260523","",""
"","15","test_guestbook_list_returns_410","api","2026-08-09","passed","2026-08-09","TestGuestbookBoard","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","22","test_get_changelog_all_returns_200","ai_generated","2026-08-09","passed","2026-08-09","TestChangelog","test_changelog_20260530","",""
"Navigation must still be accessible on 404 pages.","1089","test_404_page_navbar_survives[chromium]","e2e","2026-08-09","passed","2026-08-09","TestErrorPages","test_error_pages","",""
"","19","test_requires_admin_auth","api","2026-08-09","passed","2026-08-09","TestItemsBulkDelete","test_items","",""
"","1725","test_memo_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMemoPage","test_memo","",""
"GET /api/genius without title or artist should return 400.","14","test_missing_params_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestGenius","test_genius_20260607","",""
"GET /api/me without credentials returns 200 with null user details.","18","test_unauthenticated_session","ai_generated","2026-08-09","passed","2026-08-09","TestMe","test_me_20260607","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","118","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestNetworking","test_container","",""
"Login page must render an email/password form.","834","test_login_page_renders_form[chromium]","e2e","2026-08-09","passed","2026-08-09","TestAuthPages","test_error_pages","",""
"","2420","test_trend_radar_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestTrendRadarPage","test_content_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5765","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-09","passed","2026-08-09","TestNavigationFlows","test_blog_reading","",""
"","2229","test_category_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestCategoryPage","test_listing_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","805","test_authenticated_admin_session","ai_generated","2026-08-09","passed","2026-08-09","TestMe","test_me_20260607","",""
"","5036","test_now_watching_page_has_content[chromium]","e2e","2026-08-09","passed","2026-08-09","TestNowWatchingPage","test_content_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","27","test_prerequisites_get_is_not_defined","api","2026-08-09","passed","2026-08-09","TestRecipePrerequisites","test_recipes","",""
"GET /api/health should return 200 or 503 depending on database status.","2137","test_health_check_returns_valid_status","ai_generated","2026-08-09","passed","2026-08-09","TestHealth","test_health_20260603","",""
"","21","test_overview_returns_json","api","2026-08-09","passed","2026-08-09","TestAnalyticsOverview","test_analytics","",""
"","143","test_get_nonexistent_recipe_returns_404","api","2026-08-09","passed","2026-08-09","TestRecipeCRUD","test_recipes","",""
"","1457","test_memo_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMemoPage","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestMemoHabits","test_memo_habits_20260524","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","29","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","138","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestSecurity","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","3420","test_homepage_has_post_links[chromium]","e2e","2026-08-09","passed","2026-08-09","TestHomepage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","187","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-09","passed","2026-08-09","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","2009","test_homepage_has_navbar[chromium]","e2e","2026-08-09","passed","2026-08-09","TestHomepage","test_blog_reading","",""
"","129","test_unowned_note_is_rejected","api","2026-08-09","passed","2026-08-09","TestHabitDelay","test_habits","",""
"GET /api/changelog?view=all should return 200 with entries array.","238","test_get_changelog_all_returns_200","ai_generated","2026-08-09","passed","2026-08-09","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260524","",""
"","942","test_now_watching_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","7","test_check_reminders_invalid_token","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260531","",""
"","310","test_search_pagination_params","api","2026-08-09","passed","2026-08-09","TestBlogSearch","test_blog","",""
"Suspense streaming should resolve and render the note-board canvas.","4102","test_memo_page_streaming_completes[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMemoPage","test_blog_reading","",""
"","13","test_post_items_requires_auth","api","2026-08-09","passed","2026-08-09","TestItemsAuthEnforcement","test_items","",""
"","607","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestNetworking","test_container","",""
"","150","test_unowned_note_is_rejected","api","2026-08-09","passed","2026-08-09","TestHabitComplete","test_habits","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","239","test_duplicate_rankings_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestSessionsRankings","test_sessions_20260607","",""
"","14","test_author_too_long_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsHardening","test_ratings","",""
"Health check: GET / returns HTTP 200.","1597","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestNetworking","test_container","",""
"","26","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-09","passed","2026-08-09","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-08-09","passed","2026-08-09","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","178","test_get_posters_default_params","ai_generated","2026-08-09","passed","2026-08-09","TestNowWatchingPosters","test_now_watching_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","463","test_delete_nonexistent_item_returns_404","api","2026-08-09","passed","2026-08-09","TestItemsAdminAccess","test_items","",""
"","134","test_unknown_occurrence_is_rejected","api","2026-08-09","passed","2026-08-09","TestHabitOccurrenceDelete","test_habits","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2453","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMobileViewport","test_mobile","",""
"","13","test_below_range_score_returns_400","api","2026-08-09","passed","2026-08-09","TestRatingsHardening","test_ratings","",""
"","1172","test_spotify_page_has_navbar[chromium]","e2e","2026-08-09","passed","2026-08-09","TestSpotifyPage","test_content_pages","",""
"","462","test_memo_board_response_shape","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"Next.js should log startup messages.","2137","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestLogging","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","186","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestProcess","test_container","",""
"","436","test_memo_board_pagination_limit","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"","13","test_overview_30d_range","api","2026-08-09","passed","2026-08-09","TestAnalyticsOverview","test_analytics","",""
"","4553","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMobileViewport","test_mobile","",""
"Clicking a search result navigates to the correct article page.","4213","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-09","passed","2026-08-09","TestNavigationFlows","test_blog_reading","",""
"","108","test_unknown_comment_emoji_returns_404","api","2026-08-09","passed","2026-08-09","TestCommentReactions","test_reactions","",""
"","34","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-09","passed","2026-08-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","201","test_non_array_ids_returns_400","api","2026-08-09","passed","2026-08-09","TestItemsBulkDelete","test_items","",""
"","2113","test_tag_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestTagPage","test_listing_pages","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","313","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-09","passed","2026-08-09","TestPostEngagement","test_posts_20260607","",""
"No zombie (defunct) processes should exist.","117","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestProcess","test_container","",""
"","23","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-09","passed","2026-08-09","TestReactionIdentity","test_reactions","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","10","test_valid_request_returns_valid_status","ai_generated","2026-08-09","passed","2026-08-09","TestGenius","test_genius_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-08-09","passed","2026-08-09","TestNowWatchingPosters","test_now_watching_20260607","",""
"","3389","test_blog_article_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestBlogArticlePage","test_blog_reading","",""
