"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_empty_query_returns_empty","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"","1390","test_guestbook_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestGuestbookPage","test_guestbook","",""
"Clicking a search result navigates to the correct article page.","4784","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-04","passed","2026-07-04","TestNavigationFlows","test_blog_reading","",""
"","115","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestFileSystem","test_container","",""
"","4471","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-04","passed","2026-07-04","TestAuthBoundary","test_auth_boundary","",""
"GET /api/genius without title or artist should return 400.","19","test_missing_params_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestGenius","test_genius_20260607","",""
"","520","test_empty_ids_returns_400","api","2026-07-04","passed","2026-07-04","TestItemsBulkDelete","test_items","",""
"","345","test_memo_board_archived_filter","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"","2187","test_category_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestCategoryPage","test_listing_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3102","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMobileViewport","test_mobile","",""
"Archive year page must contain post links from that year.","841","test_archive_page_has_post_links[chromium]","e2e","2026-07-04","skipped","2026-07-04","TestArchivePage","test_listing_pages","",""
"","830","test_create_recipe","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","106","test_get_posters_default_params","ai_generated","2026-07-04","passed","2026-07-04","TestNowWatchingPosters","test_now_watching_20260607","",""
"Category listing must contain navigable blog post links.","2076","test_category_page_has_post_links[chromium]","e2e","2026-07-04","passed","2026-07-04","TestCategoryPage","test_listing_pages","",""
"","1285","test_spotify_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestSpotifyPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260524","",""
"","829","test_memo_board_returns_200","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"","15","test_invalid_emoji_returns_400","api","2026-07-04","passed","2026-07-04","TestCommentReactions","test_reactions","",""
"Secrets should not appear in the process command line.","113","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestSecurity","test_container","",""
"","28","test_missing_fields_returns_400","api","2026-07-04","passed","2026-07-04","TestHabitDelay","test_habits","",""
"","267","test_cache_control_header_present","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-07-04","passed","2026-07-04","TestChangelog","test_changelog_20260525","",""
"GET /api/genius with artist but missing title should return 400.","13","test_missing_title_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestGenius","test_genius_20260607","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsHardening","test_ratings","",""
"","31","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-04","passed","2026-07-04","TestReactionIdentity","test_reactions","",""
"Dockerfile creates a 'nextjs' user for running the app.","144","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestSecurity","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","17","test_check_reminders_unauthorized","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260604","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2077","test_guestbook_note_board_renders[chromium]","e2e","2026-07-04","passed","2026-07-04","TestGuestbookPage","test_blog_reading","",""
"","287","test_archive_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestArchivePage","test_listing_pages","",""
"","1120","test_spotify_page_has_navbar[chromium]","e2e","2026-07-04","passed","2026-07-04","TestSpotifyPage","test_content_pages","",""
"","2075","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-04","passed","2026-07-04","TestAuthBoundary","test_auth_boundary","",""
"","291","test_search_result_fields","api","2026-07-04","passed","2026-07-04","TestMemoSearch","test_note_boards","",""
"Clicking a post in the category listing navigates to the article.","6332","test_category_post_link_navigates[chromium]","e2e","2026-07-04","passed","2026-07-04","TestCategoryPage","test_listing_pages","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-07-04","passed","2026-07-04","TestCommentsViewerState","test_comments_20260607","",""
"","607","test_missing_ids_returns_400","api","2026-07-04","passed","2026-07-04","TestItemsBulkDelete","test_items","",""
"Verify the app responds to HTTP requests (indicates no crash).","363","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestLogging","test_container","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-07-04","passed","2026-07-04","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","19","test_check_reminders_unauthorized","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260531","",""
"","31","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-04","passed","2026-07-04","TestReactionIdentity","test_reactions","",""
"","16","test_post_stats_missing_slug","api","2026-07-04","passed","2026-07-04","TestAnalyticsPost","test_analytics","",""
"","903","test_bogus_uuid_is_noop_204","api","2026-07-04","passed","2026-07-04","TestItemsBulkDelete","test_items","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","12","test_short_query_returns_empty","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260524","",""
"","1737","test_memo_search_control_renders[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMemoPage","test_memo","",""
"","13","test_search_short_query_returns_empty","api","2026-07-04","passed","2026-07-04","TestMemoSearch","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","127","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestNetworking","test_container","",""
"","405","test_create_duplicate_slug_returns_409","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 with latest entry, even if null.","600","test_get_changelog_latest_returns_200","ai_generated","2026-07-04","passed","2026-07-04","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","14","test_check_reminders_invalid_token","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","22","test_get_posters_bound_constraints","ai_generated","2026-07-04","passed","2026-07-04","TestNowWatchingPosters","test_now_watching_20260607","",""
"","21","test_post_items_is_protected","api","2026-07-04","passed","2026-07-04","TestItemsAuthEnforcement","test_items","",""
"","2184","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMobileViewport","test_mobile","",""
"","1285","test_delete_recipe","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"","4622","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMobileViewport","test_mobile","",""
"","293","test_memo_board_filter_by_tag","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","181","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestFileSystem","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","130","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestNetworking","test_container","",""
"Tag listing must contain at least one navigable blog post link.","2061","test_tag_page_has_post_links[chromium]","e2e","2026-07-04","passed","2026-07-04","TestTagPage","test_listing_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","20","test_prerequisites_get_is_not_defined","api","2026-07-04","passed","2026-07-04","TestRecipePrerequisites","test_recipes","",""
"","1008","test_spotify_page_has_main[chromium]","e2e","2026-07-04","passed","2026-07-04","TestSpotifyPage","test_content_pages","",""
"Search page without a query should show a search prompt, not an error.","1487","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-04","passed","2026-07-04","TestSearch","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","706","test_health_check_returns_valid_status","ai_generated","2026-07-04","passed","2026-07-04","TestHealth","test_health_20260603","",""
"Standalone build output must be present.","113","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestFileSystem","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","2261","test_homepage_has_post_links[chromium]","e2e","2026-07-04","passed","2026-07-04","TestHomepage","test_blog_reading","",""
"","439","test_memo_board_sort_time_desc","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"","22","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","1687","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-04","passed","2026-07-04","TestGuestbookPage","test_guestbook","",""
"","10","test_search_empty_query_returns_empty","api","2026-07-04","passed","2026-07-04","TestMemoSearch","test_note_boards","",""
"","2682","test_blog_article_has_navbar[chromium]","e2e","2026-07-04","passed","2026-07-04","TestBlogArticlePage","test_blog_reading","",""
"","15","test_overview_30d_range","api","2026-07-04","passed","2026-07-04","TestAnalyticsOverview","test_analytics","",""
"","3414","test_blog_article_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestBlogArticlePage","test_blog_reading","",""
"","22","test_overview_returns_json","api","2026-07-04","passed","2026-07-04","TestAnalyticsOverview","test_analytics","",""
"","252","test_create_missing_title_returns_400","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6512","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-04","passed","2026-07-04","TestNavigationFlows","test_blog_reading","",""
"","21","test_create_session_requires_auth","api","2026-07-04","passed","2026-07-04","TestSessionsAuthEnforcement","test_admin_auth","",""
"","534","test_search_response_shape","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"","441","test_get_recipe_by_slug","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"PID 1 must not run as root — verified via /proc/1/status.","111","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestSecurity","test_container","",""
"","28","test_missing_fields_returns_400","api","2026-07-04","passed","2026-07-04","TestHabitComplete","test_habits","",""
"","15","test_wrong_token_is_rejected","api","2026-07-04","passed","2026-07-04","TestCheckRemindersAuth","test_memo","",""
"","11","test_guestbook_post_returns_410","api","2026-07-04","passed","2026-07-04","TestGuestbookBoard","test_note_boards","",""
"","176","test_unknown_comment_emoji_returns_404","api","2026-07-04","passed","2026-07-04","TestCommentReactions","test_reactions","",""
"","19","test_overview_with_timezone","api","2026-07-04","passed","2026-07-04","TestAnalyticsOverview","test_analytics","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","324","test_health_check_headers","ai_generated","2026-07-04","passed","2026-07-04","TestHealth","test_health_20260603","",""
"","10","test_guestbook_list_returns_410","api","2026-07-04","passed","2026-07-04","TestGuestbookBoard","test_note_boards","",""
"","1733","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-04","passed","2026-07-04","TestTrendRadarPage","test_content_pages","",""
"","150","test_list_items_have_required_fields","api","2026-07-04","passed","2026-07-04","TestRecipeList","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-07-04","passed","2026-07-04","TestChangelog","test_changelog_20260530","",""
"","2623","test_trend_radar_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestTrendRadarPage","test_content_pages","",""
"","14","test_prerequisites_post_requires_admin","api","2026-07-04","passed","2026-07-04","TestRecipePrerequisites","test_recipes","",""
"","14","test_missing_token_is_rejected","api","2026-07-04","passed","2026-07-04","TestCheckRemindersAuth","test_memo","",""
"","455","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestNetworking","test_container","",""
"Login page must render an email/password form.","1058","test_login_page_renders_form[chromium]","e2e","2026-07-04","passed","2026-07-04","TestAuthPages","test_error_pages","",""
"","2353","test_trend_radar_page_has_main[chromium]","e2e","2026-07-04","passed","2026-07-04","TestTrendRadarPage","test_content_pages","",""
"Clicking a category link on an article page navigates to the category listing.","5677","test_article_category_link_navigates[chromium]","e2e","2026-07-04","passed","2026-07-04","TestNavigationFlows","test_blog_reading","",""
"","316","test_search_pagination_params","api","2026-07-04","passed","2026-07-04","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","263","test_duplicate_rankings_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260524","",""
"","17","test_post_items_requires_auth","api","2026-07-04","passed","2026-07-04","TestItemsAuthEnforcement","test_items","",""
"","1646","test_guestbook_has_shell[chromium]","e2e","2026-07-04","passed","2026-07-04","TestGuestbookPage","test_guestbook","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","346","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-04","passed","2026-07-04","TestPostEngagement","test_posts_20260607","",""
"","50","test_non_string_item_id_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsValidation","test_ratings","",""
"","1775","test_memo_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","29","test_check_reminders_no_token_status","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260523","",""
"","19","test_reorder_requires_auth","api","2026-07-04","passed","2026-07-04","TestItemsAuthEnforcement","test_items","",""
"Article page must render an h1 heading (article title).","3393","test_blog_article_renders_heading[chromium]","e2e","2026-07-04","passed","2026-07-04","TestBlogArticlePage","test_blog_reading","",""
"","10","test_invalid_board_slug_returns_404","api","2026-07-04","passed","2026-07-04","TestGuestbookBoard","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestNtfy","test_ntfy_20260525","",""
"","1316","test_now_watching_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestNowWatchingPage","test_content_pages","",""
"","12","test_below_range_score_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsHardening","test_ratings","",""
"","1056","test_search_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestSearch","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","538","test_authenticated_admin_session","ai_generated","2026-07-04","passed","2026-07-04","TestMe","test_me_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260523","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","57","test_missing_fields_returns_400","api","2026-07-04","passed","2026-07-04","TestContactValidation","test_contact","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2583","test_reindex_accepts_post","api","2026-07-04","passed","2026-07-04","TestBlogReindex","test_blog","",""
"Next.js should log startup messages.","2133","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestLogging","test_container","",""
"","603","test_admin_sees_all_recipes","api","2026-07-04","passed","2026-07-04","TestRecipeList","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","893","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-04","passed","2026-07-04","TestErrorPages","test_error_pages","",""
"","394","test_memo_board_pagination_limit","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"","1743","test_memo_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMemoPage","test_memo","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestGenius","test_genius_20260607","",""
"","1260","test_login_page_has_email_input[chromium]","e2e","2026-07-04","passed","2026-07-04","TestAuthPages","test_error_pages","",""
"","16","test_create_requires_admin","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-04","passed","2026-07-04","TestReactionIdentity","test_reactions","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","115","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestProcess","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","17","test_valid_request_returns_valid_status","ai_generated","2026-07-04","passed","2026-07-04","TestGenius","test_genius_20260607","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/life-gallery/round should return 200 or 500.","44","test_get_round_returns_valid_response","ai_generated","2026-07-04","passed","2026-07-04","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","19","test_requires_admin_auth","api","2026-07-04","passed","2026-07-04","TestItemsBulkDelete","test_items","",""
"GET /api/me without credentials returns 200 with null user details.","56","test_unauthenticated_session","ai_generated","2026-07-04","passed","2026-07-04","TestMe","test_me_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1021","test_delete_nonexistent_item_returns_404","api","2026-07-04","passed","2026-07-04","TestItemsAdminAccess","test_items","",""
"","510","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestFileSystem","test_container","",""
"","47","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","272","test_search_limit_capped_at_12","api","2026-07-04","passed","2026-07-04","TestMemoSearch","test_note_boards","",""
"","4646","test_recipe_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestRecipePage","test_blog_reading","",""
"","25","test_missing_score_returns_400","api","2026-07-04","passed","2026-07-04","TestRatingsValidation","test_ratings","",""
"","130","test_list_only_published_for_public","api","2026-07-04","passed","2026-07-04","TestRecipeList","test_recipes","",""
"","1025","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","704","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-04","passed","2026-07-04","TestSessionsRankings","test_sessions_20260607","",""
"","144","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestSecurity","test_container","",""
"","908","test_unknown_occurrence_is_rejected","api","2026-07-04","passed","2026-07-04","TestHabitOccurrenceDelete","test_habits","",""
"","22","test_delete_session_requires_auth","api","2026-07-04","passed","2026-07-04","TestSessionsAuthEnforcement","test_admin_auth","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-04","passed","2026-07-04","TestReactionIdentity","test_reactions","",""
"","14","test_revalidate_with_wrong_secret_returns_401","api","2026-07-04","passed","2026-07-04","TestRevalidateSecret","test_admin_auth","",""
"","37","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_invalid_token","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260523","",""
"","196","test_agenda_returns_200","api","2026-07-04","passed","2026-07-04","TestMemoAgenda","test_note_boards","",""
"","724","test_unowned_note_is_rejected","api","2026-07-04","passed","2026-07-04","TestHabitDelay","test_habits","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","19","test_invalid_key_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","1760","test_tag_page_has_navbar[chromium]","e2e","2026-07-04","passed","2026-07-04","TestTagPage","test_listing_pages","",""
"No zombie (defunct) processes should exist.","112","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestProcess","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","142","test_get_changelog_all_returns_200","ai_generated","2026-07-04","passed","2026-07-04","TestChangelog","test_changelog_20260525","",""
