"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","235","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-22","passed","2026-09-22","TestPostEngagement","test_posts_20260607","",""
"","795","test_special_characters_do_not_crash","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","8","test_empty_query_returns_empty","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","202","test_cache_control_header_present","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"Dockerfile creates a 'nextjs' user for running the app.","112","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestSecurity","test_container","",""
"GET /api/changelog should return 200 and have latest key in response.","13","test_get_changelog_latest_returns_200","ai_generated","2026-09-22","passed","2026-09-22","TestChangelog","test_changelog_20260530","",""
"","287","test_non_array_ids_returns_400","api","2026-09-22","passed","2026-09-22","TestItemsBulkDelete","test_items","",""
"","114","test_agenda_returns_200","api","2026-09-22","passed","2026-09-22","TestMemoAgenda","test_note_boards","",""
"","2336","test_category_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestCategoryPage","test_listing_pages","",""
"","207","test_search_cache_control_is_private","api","2026-09-22","passed","2026-09-22","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","416","test_duplicate_rankings_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestSessionsRankings","test_sessions_20260607","",""
"","18","test_requires_admin_auth","api","2026-09-22","passed","2026-09-22","TestItemsBulkDelete","test_items","",""
"","320","test_search_response_shape","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","224","test_search_result_fields","api","2026-09-22","passed","2026-09-22","TestMemoSearch","test_note_boards","",""
"","9","test_revalidate_with_wrong_secret_returns_401","api","2026-09-22","passed","2026-09-22","TestRevalidateSecret","test_admin_auth","",""
"","278","test_unowned_note_is_rejected","api","2026-09-22","passed","2026-09-22","TestHabitComplete","test_habits","",""
"","245","test_missing_ids_returns_400","api","2026-09-22","passed","2026-09-22","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","23","test_check_reminders_no_token_status","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260523","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","103","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestNetworking","test_container","",""
"","274","test_search_pagination_params","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","108","test_agenda_response_is_array","api","2026-09-22","passed","2026-09-22","TestMemoAgenda","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","106","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestNetworking","test_container","",""
"","1087","test_guestbook_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestGuestbookPage","test_guestbook","",""
"","1503","test_memo_has_shell[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMemoPage","test_memo","",""
"","12","test_create_requires_admin","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","491","test_health_check_headers","ai_generated","2026-09-22","passed","2026-09-22","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260524","",""
"","13","test_missing_author_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsValidation","test_ratings","",""
"","1373","test_memo_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMemoPage","test_blog_reading","",""
"","908","test_bogus_uuid_is_noop_204","api","2026-09-22","passed","2026-09-22","TestItemsBulkDelete","test_items","",""
"","309","test_memo_board_pagination_limit","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"GET /api/genius without title or artist should return 400.","15","test_missing_params_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestGenius","test_genius_20260607","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestNtfy","test_ntfy_20260525","",""
"","332","test_archive_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestArchivePage","test_listing_pages","",""
"","831","test_login_page_has_password_input[chromium]","e2e","2026-09-22","passed","2026-09-22","TestAuthPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","10","test_post_items_requires_auth","api","2026-09-22","passed","2026-09-22","TestItemsAuthEnforcement","test_items","",""
"","16","test_overview_7d_range","api","2026-09-22","passed","2026-09-22","TestAnalyticsOverview","test_analytics","",""
"","1691","test_homepage_has_navbar[chromium]","e2e","2026-09-22","passed","2026-09-22","TestHomepage","test_blog_reading","",""
"","200","test_unknown_occurrence_is_rejected","api","2026-09-22","passed","2026-09-22","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260525","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","15","test_out_of_range_score_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsHardening","test_ratings","",""
"Standalone build output must be present.","105","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestFileSystem","test_container","",""
"","251","test_empty_ids_returns_400","api","2026-09-22","passed","2026-09-22","TestItemsBulkDelete","test_items","",""
"GET /api/posts/{id}/engagement with identity query parameter.","394","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-22","passed","2026-09-22","TestPostEngagement","test_posts_20260607","",""
"","362","test_memo_board_archived_filter","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"","17","test_post_items_is_protected","api","2026-09-22","passed","2026-09-22","TestItemsAuthEnforcement","test_items","",""
"","1199","test_login_page_renders_form[chromium]","e2e","2026-09-22","passed","2026-09-22","TestAuthBoundary","test_auth_boundary","",""
"","2244","test_blog_article_has_navbar[chromium]","e2e","2026-09-22","passed","2026-09-22","TestBlogArticlePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"GET /api/changelog should return 200 with latest entry, even if null.","594","test_get_changelog_latest_returns_200","ai_generated","2026-09-22","passed","2026-09-22","TestChangelog","test_changelog_20260525","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","857","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-22","passed","2026-09-22","TestSessionsRankings","test_sessions_20260607","",""
"","11","test_prerequisites_post_requires_admin","api","2026-09-22","passed","2026-09-22","TestRecipePrerequisites","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260525","",""
"","1684","test_memo_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMemoPage","test_memo","",""
"","1500","test_homepage_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestHomepage","test_blog_reading","",""
"GET /api/genius with title but missing artist should return 400.","10","test_missing_artist_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestGenius","test_genius_20260607","",""
"","215","test_search_result_fields","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","16","test_create_session_requires_auth","api","2026-09-22","passed","2026-09-22","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-09-22","passed","2026-09-22","TestChangelog","test_changelog_20260525","",""
"Category listing must contain navigable blog post links.","1695","test_category_page_has_post_links[chromium]","e2e","2026-09-22","passed","2026-09-22","TestCategoryPage","test_listing_pages","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestSiteThemes","test_site_themes_20260530","",""
"","200","test_create_missing_title_returns_400","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"","17","test_reorder_requires_auth","api","2026-09-22","passed","2026-09-22","TestItemsAuthEnforcement","test_items","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-09-22","passed","2026-09-22","TestHealth","test_health_20260603","",""
"","10","test_wrong_token_is_rejected","api","2026-09-22","passed","2026-09-22","TestCheckRemindersAuth","test_memo","",""
"","16","test_post_stats_returns_json","api","2026-09-22","passed","2026-09-22","TestAnalyticsPost","test_analytics","",""
"Article page must render an h1 heading (article title).","2534","test_blog_article_renders_heading[chromium]","e2e","2026-09-22","passed","2026-09-22","TestBlogArticlePage","test_blog_reading","",""
"Login page must render an email/password form.","930","test_login_page_renders_form[chromium]","e2e","2026-09-22","passed","2026-09-22","TestAuthPages","test_error_pages","",""
"","30","test_missing_fields_returns_400","api","2026-09-22","passed","2026-09-22","TestHabitComplete","test_habits","",""
"","428","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestNetworking","test_container","",""
"Clicking a search result navigates to the correct article page.","3951","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-22","passed","2026-09-22","TestNavigationFlows","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1648","test_guestbook_note_board_renders[chromium]","e2e","2026-09-22","passed","2026-09-22","TestGuestbookPage","test_blog_reading","",""
"","11","test_delete_session_requires_auth","api","2026-09-22","passed","2026-09-22","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1047","test_spotify_page_has_main[chromium]","e2e","2026-09-22","passed","2026-09-22","TestSpotifyPage","test_content_pages","",""
"","2235","test_trend_radar_page_has_main[chromium]","e2e","2026-09-22","passed","2026-09-22","TestTrendRadarPage","test_content_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","25","test_get_changelog_all_returns_200","ai_generated","2026-09-22","passed","2026-09-22","TestChangelog","test_changelog_20260530","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","86","test_get_posters_default_params","ai_generated","2026-09-22","passed","2026-09-22","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1476","test_tag_page_has_navbar[chromium]","e2e","2026-09-22","passed","2026-09-22","TestTagPage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5043","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-22","passed","2026-09-22","TestNavigationFlows","test_blog_reading","",""
"","10","test_post_stats_missing_slug","api","2026-09-22","passed","2026-09-22","TestAnalyticsPost","test_analytics","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-09-22","passed","2026-09-22","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-09-22","passed","2026-09-22","TestCommentsViewerState","test_comments_20260607","",""
"No zombie (defunct) processes should exist.","105","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestProcess","test_container","",""
"","905","test_delete_recipe","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"Secrets should not appear in the process command line.","109","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestSecurity","test_container","",""
"","22","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-22","passed","2026-09-22","TestReactionIdentity","test_reactions","",""
"Health check: GET / returns HTTP 200.","2303","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestNetworking","test_container","",""
"","901","test_spotify_page_has_navbar[chromium]","e2e","2026-09-22","passed","2026-09-22","TestSpotifyPage","test_content_pages","",""
"","1030","test_guestbook_has_shell[chromium]","e2e","2026-09-22","passed","2026-09-22","TestGuestbookPage","test_guestbook","",""
"","21","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","16","test_missing_item_id_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsValidation","test_ratings","",""
"","577","test_admin_sees_all_recipes","api","2026-09-22","passed","2026-09-22","TestRecipeList","test_recipes","",""
"Container's main process should be alive.","101","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestProcess","test_container","",""
"","16","test_below_range_score_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsHardening","test_ratings","",""
"","122","test_unknown_comment_reaction_returns_404","api","2026-09-22","passed","2026-09-22","TestCommentReactions","test_reactions","",""
"GET /api/life-gallery/round should return 200 or 500.","20","test_get_round_returns_valid_response","ai_generated","2026-09-22","passed","2026-09-22","TestLifeGalleryRound","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/changelog?view=all should return 200 with entries array.","112","test_get_changelog_all_returns_200","ai_generated","2026-09-22","passed","2026-09-22","TestChangelog","test_changelog_20260525","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-22","passed","2026-09-22","TestReactionIdentity","test_reactions","",""
"","27","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","11","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"PID 1 must not run as root — verified via /proc/1/status.","98","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestSecurity","test_container","",""
"","14","test_overview_returns_json","api","2026-09-22","passed","2026-09-22","TestAnalyticsOverview","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","15","test_author_too_long_returns_400","api","2026-09-22","passed","2026-09-22","TestRatingsHardening","test_ratings","",""
"","1876","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-22","passed","2026-09-22","TestAuthBoundary","test_auth_boundary","",""
"","105","test_unknown_comment_emoji_returns_404","api","2026-09-22","passed","2026-09-22","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260531","",""
"","230","test_memo_board_filter_by_tag","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"","22","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","42","test_missing_fields_returns_400","api","2026-09-22","passed","2026-09-22","TestHabitDelay","test_habits","",""
"","326","test_memo_board_sort_priority","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","822","test_missing_required_fields_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestSessionsRankings","test_sessions_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1551","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMobileViewport","test_mobile","",""
"Book shell container should be present after page load.","2569","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-22","passed","2026-09-22","TestRecipePage","test_blog_reading","",""
"","94","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestFileSystem","test_container","",""
"","51","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-22","passed","2026-09-22","TestReactionIdentity","test_reactions","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","994","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-22","passed","2026-09-22","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260523","",""
"","3934","test_now_watching_page_has_content[chromium]","e2e","2026-09-22","passed","2026-09-22","TestNowWatchingPage","test_content_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","9","test_search_short_query_returns_empty","api","2026-09-22","passed","2026-09-22","TestMemoSearch","test_note_boards","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-09-22","passed","2026-09-22","TestRecipePrerequisites","test_recipes","",""
"","372","test_memo_board_response_shape","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"Verify the app responds to HTTP requests (indicates no crash).","277","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestLogging","test_container","",""
"","120","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestSecurity","test_container","",""
"","115","test_get_nonexistent_recipe_returns_404","api","2026-09-22","passed","2026-09-22","TestRecipeCRUD","test_recipes","",""
"","20","test_patch_session_requires_auth","api","2026-09-22","passed","2026-09-22","TestSessionsAuthEnforcement","test_admin_auth","",""
"","384","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-22","passed","2026-09-22","TestFileSystem","test_container","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestCommentsViewerState","test_comments_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-22","skipped","2026-09-22","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-09-22","passed","2026-09-22","TestChangelog","test_changelog_20260530","",""
"","3336","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMobileViewport","test_mobile","",""
"A blog slug that doesn't exist should render 404, not 500.","593","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-22","passed","2026-09-22","TestErrorPages","test_error_pages","",""
"Homepage should render at least one blog post card with a navigable link.","1732","test_homepage_has_post_links[chromium]","e2e","2026-09-22","passed","2026-09-22","TestHomepage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","684","test_delete_nonexistent_item_returns_404","api","2026-09-22","passed","2026-09-22","TestItemsAdminAccess","test_items","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-09-22","passed","2026-09-22","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260604","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-22","passed","2026-09-22","TestAdminAuthEnforcement","test_admin_auth","",""
"","723","test_search_returns_json","api","2026-09-22","passed","2026-09-22","TestBlogSearch","test_blog","",""
"","4734","test_homepage_no_console_errors[chromium]","e2e","2026-09-22","failed","2026-09-22","TestHomepage","test_blog_reading","",""
"","270","test_memo_board_sort_time_desc","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-09-22","passed","2026-09-22","TestRevalidateSecret","test_admin_auth","",""
"","14","test_invalid_board_slug_returns_404","api","2026-09-22","passed","2026-09-22","TestGuestbookBoard","test_note_boards","",""
"","117","test_list_items_have_required_fields","api","2026-09-22","passed","2026-09-22","TestRecipeList","test_recipes","",""
"GET /api/health should return 200 or 503 depending on database status.","752","test_health_check_returns_valid_status","ai_generated","2026-09-22","passed","2026-09-22","TestHealth","test_health_20260603","",""
"","10","test_invalid_emoji_returns_400","api","2026-09-22","passed","2026-09-22","TestCommentReactions","test_reactions","",""
"","211","test_search_limit_capped_at_12","api","2026-09-22","passed","2026-09-22","TestMemoSearch","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","4284","test_memo_page_streaming_completes[chromium]","e2e","2026-09-22","passed","2026-09-22","TestMemoPage","test_blog_reading","",""
"","1050","test_guestbook_page_loads[chromium]","e2e","2026-09-22","passed","2026-09-22","TestGuestbookPage","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-09-22","passed","2026-09-22","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","10","test_check_reminders_with_token","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/me with admin credentials returns 200 with admin user details.","1316","test_authenticated_admin_session","ai_generated","2026-09-22","passed","2026-09-22","TestMe","test_me_20260607","",""
"","11","test_message_too_long_returns_400","api","2026-09-22","passed","2026-09-22","TestContactValidation","test_contact","",""
"","247","test_search_returns_results_shape","api","2026-09-22","passed","2026-09-22","TestMemoSearch","test_note_boards","",""
"","11","test_missing_token_is_rejected","api","2026-09-22","passed","2026-09-22","TestCheckRemindersAuth","test_memo","",""
"","41","test_missing_fields_returns_400","api","2026-09-22","passed","2026-09-22","TestContactValidation","test_contact","",""
"","749","test_memo_board_returns_200","api","2026-09-22","passed","2026-09-22","TestMemoBoardList","test_note_boards","",""
"Clicking a post in the category listing navigates to the article.","5093","test_category_post_link_navigates[chromium]","e2e","2026-09-22","passed","2026-09-22","TestCategoryPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-09-22","passed","2026-09-22","TestMemoCheckReminders","test_memo_20260524","",""
