"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","test_missing_fields_returns_400","api","2026-07-31","passed","2026-07-31","TestHabitDelay","test_habits","",""
"","1546","test_homepage_no_console_errors[chromium]","e2e","2026-07-31","passed","2026-07-31","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","130","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestNetworking","test_container","",""
"","1059","test_guestbook_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestGuestbookPage","test_blog_reading","",""
"","8","test_missing_author_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsValidation","test_ratings","",""
"","17","test_overview_with_timezone","api","2026-07-31","passed","2026-07-31","TestAnalyticsOverview","test_analytics","",""
"","694","test_spotify_page_has_main[chromium]","e2e","2026-07-31","passed","2026-07-31","TestSpotifyPage","test_content_pages","",""
"","471","test_create_duplicate_slug_returns_409","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"","29","test_patch_session_requires_auth","api","2026-07-31","passed","2026-07-31","TestSessionsAuthEnforcement","test_admin_auth","",""
"","14","test_missing_item_id_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","19","test_check_reminders_with_token","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260523","",""
"","398","test_memo_board_sort_priority","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"","31","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","21","test_overview_returns_json","api","2026-07-31","passed","2026-07-31","TestAnalyticsOverview","test_analytics","",""
"A blog slug that doesn't exist should render 404, not 500.","603","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-31","passed","2026-07-31","TestErrorPages","test_error_pages","",""
"","1602","test_homepage_has_navbar[chromium]","e2e","2026-07-31","passed","2026-07-31","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","16","test_check_reminders_invalid_method","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","210","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-31","passed","2026-07-31","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","2617","test_memo_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMemoPage","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-07-31","passed","2026-07-31","TestCommentsViewerState","test_comments_20260607","",""
"Standalone build output must be present.","163","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestFileSystem","test_container","",""
"","1157","test_memo_search_control_renders[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMemoPage","test_memo","",""
"","621","test_login_page_has_password_input[chromium]","e2e","2026-07-31","passed","2026-07-31","TestAuthPages","test_error_pages","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestGenius","test_genius_20260607","",""
"","939","test_create_recipe","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","12","test_valid_request_returns_valid_status","ai_generated","2026-07-31","passed","2026-07-31","TestGenius","test_genius_20260607","",""
"","1436","test_memo_board_filter_by_tag","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"Suspense streaming should resolve and render the note-board canvas.","3660","test_memo_page_streaming_completes[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMemoPage","test_blog_reading","",""
"","1558","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-31","passed","2026-07-31","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_invalid_token","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260523","",""
"","10","test_non_string_item_id_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsValidation","test_ratings","",""
"","8","test_author_too_long_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsHardening","test_ratings","",""
"No zombie (defunct) processes should exist.","176","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestProcess","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","19","test_check_reminders_unauthorized","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260531","",""
"","16","test_overview_invalid_range_falls_back_to_7d","api","2026-07-31","passed","2026-07-31","TestAnalyticsOverview","test_analytics","",""
"","19","test_delete_session_requires_auth","api","2026-07-31","passed","2026-07-31","TestSessionsAuthEnforcement","test_admin_auth","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","401","test_non_array_ids_returns_400","api","2026-07-31","passed","2026-07-31","TestItemsBulkDelete","test_items","",""
"","1645","test_homepage_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestHomepage","test_blog_reading","",""
"Next.js should log startup messages.","2108","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestLogging","test_container","",""
"Container's main process should be alive.","148","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestProcess","test_container","",""
"","14","test_post_items_requires_auth","api","2026-07-31","passed","2026-07-31","TestItemsAuthEnforcement","test_items","",""
"","589","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestFileSystem","test_container","",""
"","15","test_empty_query_returns_empty","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"","1589","test_blog_article_has_navbar[chromium]","e2e","2026-07-31","passed","2026-07-31","TestBlogArticlePage","test_blog_reading","",""
"","20","test_create_session_requires_auth","api","2026-07-31","passed","2026-07-31","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","33","test_check_reminders_no_token_status","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260523","",""
"","1349","test_delete_recipe","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"","53","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-31","passed","2026-07-31","TestReactionIdentity","test_reactions","",""
"","115","test_unknown_comment_reaction_returns_404","api","2026-07-31","passed","2026-07-31","TestCommentReactions","test_reactions","",""
"","1968","test_tag_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestTagPage","test_listing_pages","",""
"","31","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","988","test_tag_page_has_navbar[chromium]","e2e","2026-07-31","passed","2026-07-31","TestTagPage","test_listing_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","20","test_check_reminders_unauthorized","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260524","",""
"","43","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","25","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-31","passed","2026-07-31","TestReactionIdentity","test_reactions","",""
"","710","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestNetworking","test_container","",""
"Book shell container should be present after page load.","3075","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-31","passed","2026-07-31","TestRecipePage","test_blog_reading","",""
"","646","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMobileViewport","test_mobile","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","436","test_health_check_headers","ai_generated","2026-07-31","passed","2026-07-31","TestHealth","test_health_20260603","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestMemoHabits","test_memo_habits_20260524","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","146","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestProcess","test_container","",""
"","9","test_search_empty_query_returns_empty","api","2026-07-31","passed","2026-07-31","TestMemoSearch","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3026","test_reindex_accepts_post","api","2026-07-31","passed","2026-07-31","TestBlogReindex","test_blog","",""
"","406","test_memo_board_pagination_limit","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"","130","test_list_returns_array","api","2026-07-31","passed","2026-07-31","TestRecipeList","test_recipes","",""
"","7","test_invalid_board_slug_returns_404","api","2026-07-31","passed","2026-07-31","TestGuestbookBoard","test_note_boards","",""
"","684","test_login_page_has_email_input[chromium]","e2e","2026-07-31","passed","2026-07-31","TestAuthPages","test_error_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","3178","test_delete_nonexistent_item_returns_404","api","2026-07-31","passed","2026-07-31","TestItemsAdminAccess","test_items","",""
"","11","test_message_too_long_returns_400","api","2026-07-31","passed","2026-07-31","TestContactValidation","test_contact","",""
"","453","test_memo_board_archived_filter","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"","1320","test_memo_has_shell[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMemoPage","test_memo","",""
"GET /api/health should return 200 or 503 depending on database status.","1104","test_health_check_returns_valid_status","ai_generated","2026-07-31","passed","2026-07-31","TestHealth","test_health_20260603","",""
"","101","test_list_items_have_required_fields","api","2026-07-31","passed","2026-07-31","TestRecipeList","test_recipes","",""
"","17","test_requires_admin_auth","api","2026-07-31","passed","2026-07-31","TestItemsBulkDelete","test_items","",""
"","23","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","662","test_spotify_page_has_navbar[chromium]","e2e","2026-07-31","passed","2026-07-31","TestSpotifyPage","test_content_pages","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestNoteBoardConfig","test_note_board_config_20260524","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1022","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-31","passed","2026-07-31","TestErrorPages","test_error_pages","",""
"","9","test_search_short_query_returns_empty","api","2026-07-31","passed","2026-07-31","TestMemoSearch","test_note_boards","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1126","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMobileViewport","test_mobile","",""
"","97","test_unknown_comment_emoji_returns_404","api","2026-07-31","passed","2026-07-31","TestCommentReactions","test_reactions","",""
"","1963","test_blog_article_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestBlogArticlePage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 404 or 405.","15","test_check_reminders_invalid_method","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260531","",""
"","298","test_search_result_fields","api","2026-07-31","passed","2026-07-31","TestMemoSearch","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","167","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestNetworking","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","4415","test_article_category_link_navigates[chromium]","e2e","2026-07-31","passed","2026-07-31","TestNavigationFlows","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestSiteThemes","test_site_themes_20260530","",""
"","3296","test_now_watching_page_has_content[chromium]","e2e","2026-07-31","passed","2026-07-31","TestNowWatchingPage","test_content_pages","",""
"","217","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestFileSystem","test_container","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-31","passed","2026-07-31","TestReactionIdentity","test_reactions","",""
"Write and delete a probe file using node (touch is not in alpine).","202","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestFileSystem","test_container","",""
"","2205","test_category_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestCategoryPage","test_listing_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","29","test_get_round_returns_valid_response","ai_generated","2026-07-31","passed","2026-07-31","TestLifeGalleryRound","test_life_gallery_20260607","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","16","test_check_reminders_unauthorized","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260604","",""
"","345","test_search_cache_control_is_private","api","2026-07-31","passed","2026-07-31","TestMemoSearch","test_note_boards","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-31","passed","2026-07-31","TestReactionIdentity","test_reactions","",""
"","2627","test_trend_radar_page_has_main[chromium]","e2e","2026-07-31","passed","2026-07-31","TestTrendRadarPage","test_content_pages","",""
"","29","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","25","test_check_reminders_invalid_method","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 with entries array.","1116","test_get_changelog_all_returns_200","ai_generated","2026-07-31","passed","2026-07-31","TestChangelog","test_changelog_20260525","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2028","test_guestbook_note_board_renders[chromium]","e2e","2026-07-31","passed","2026-07-31","TestGuestbookPage","test_blog_reading","",""
"","29","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"Archive year page must contain post links from that year.","664","test_archive_page_has_post_links[chromium]","e2e","2026-07-31","skipped","2026-07-31","TestArchivePage","test_listing_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-07-31","passed","2026-07-31","TestChangelog","test_changelog_20260530","",""
"","12","test_reorder_requires_auth","api","2026-07-31","passed","2026-07-31","TestItemsAuthEnforcement","test_items","",""
"","12","test_out_of_range_score_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsHardening","test_ratings","",""
"","9","test_missing_score_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsValidation","test_ratings","",""
"Verify the app responds to HTTP requests (indicates no crash).","308","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestLogging","test_container","",""
"","450","test_get_recipe_by_slug","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"Secrets should not appear in the process command line.","137","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestSecurity","test_container","",""
"","103","test_list_only_published_for_public","api","2026-07-31","passed","2026-07-31","TestRecipeList","test_recipes","",""
"","15","test_revalidate_with_wrong_secret_returns_401","api","2026-07-31","passed","2026-07-31","TestRevalidateSecret","test_admin_auth","",""
"","123","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestSecurity","test_container","",""
"","107","test_get_nonexistent_recipe_returns_404","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"GET /api/me without credentials returns 200 with null user details.","27","test_unauthenticated_session","ai_generated","2026-07-31","passed","2026-07-31","TestMe","test_me_20260607","",""
"","881","test_patch_recipe","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2780","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","721","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-31","passed","2026-07-31","TestSessionsRankings","test_sessions_20260607","",""
"Homepage should render at least one blog post card with a navigable link.","3744","test_homepage_has_post_links[chromium]","e2e","2026-07-31","passed","2026-07-31","TestHomepage","test_blog_reading","",""
"","1018","test_guestbook_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestGuestbookPage","test_guestbook","",""
"Clicking a post in the category listing navigates to the article.","4471","test_category_post_link_navigates[chromium]","e2e","2026-07-31","passed","2026-07-31","TestCategoryPage","test_listing_pages","",""
"GET /api/genius with artist but missing title should return 400.","17","test_missing_title_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestGenius","test_genius_20260607","",""
"POST /api/health should return 405 Method Not Allowed or 404.","20","test_health_check_invalid_method","ai_generated","2026-07-31","passed","2026-07-31","TestHealth","test_health_20260603","",""
"","214","test_search_result_fields","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"","18","test_post_stats_returns_json","api","2026-07-31","passed","2026-07-31","TestAnalyticsPost","test_analytics","",""
"","913","test_memo_board_returns_200","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"","103","test_agenda_response_is_array","api","2026-07-31","passed","2026-07-31","TestMemoAgenda","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","25","test_get_changelog_all_returns_200","ai_generated","2026-07-31","passed","2026-07-31","TestChangelog","test_changelog_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","14","test_overview_7d_range","api","2026-07-31","passed","2026-07-31","TestAnalyticsOverview","test_analytics","",""
"Article page must render an h1 heading (article title).","2033","test_blog_article_renders_heading[chromium]","e2e","2026-07-31","passed","2026-07-31","TestBlogArticlePage","test_blog_reading","",""
"","160","test_unknown_occurrence_is_rejected","api","2026-07-31","passed","2026-07-31","TestHabitOccurrenceDelete","test_habits","",""
"","1619","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-31","passed","2026-07-31","TestTrendRadarPage","test_content_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-07-31","passed","2026-07-31","TestRecipePrerequisites","test_recipes","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","510","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-31","passed","2026-07-31","TestPostEngagement","test_posts_20260607","",""
"Navigation must still be accessible on 404 pages.","814","test_404_page_navbar_survives[chromium]","e2e","2026-07-31","passed","2026-07-31","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","21","test_check_reminders_invalid_token","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260531","",""
"","17","test_revalidate_without_secret_returns_401","api","2026-07-31","passed","2026-07-31","TestRevalidateSecret","test_admin_auth","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/changelog should return 200 and have latest key in response.","16","test_get_changelog_latest_returns_200","ai_generated","2026-07-31","passed","2026-07-31","TestChangelog","test_changelog_20260530","",""
"","235","test_unowned_note_is_rejected","api","2026-07-31","passed","2026-07-31","TestHabitComplete","test_habits","",""
"","420","test_search_limit_capped_at_12","api","2026-07-31","passed","2026-07-31","TestMemoSearch","test_note_boards","",""
"","824","test_special_characters_do_not_crash","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"","347","test_search_pagination_params","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","36","test_public_client_is_forbidden","ai_generated","2026-07-31","passed","2026-07-31","TestSessionsRankings","test_sessions_20260607","",""
"Login page must render an email/password form.","807","test_login_page_renders_form[chromium]","e2e","2026-07-31","passed","2026-07-31","TestAuthPages","test_error_pages","",""
"","174","test_unowned_note_is_rejected","api","2026-07-31","passed","2026-07-31","TestHabitDelay","test_habits","",""
"","397","test_missing_ids_returns_400","api","2026-07-31","passed","2026-07-31","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","21","test_check_reminders_invalid_token","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260604","",""
"","1047","test_now_watching_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestNowWatchingPage","test_content_pages","",""
"","421","test_memo_board_sort_time_desc","api","2026-07-31","passed","2026-07-31","TestMemoBoardList","test_note_boards","",""
"","2552","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-31","passed","2026-07-31","TestAuthBoundary","test_auth_boundary","",""
"","1165","test_spotify_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestSpotifyPage","test_content_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","20","test_changelog_invalid_method","ai_generated","2026-07-31","passed","2026-07-31","TestChangelog","test_changelog_20260525","",""
"","2234","test_recipe_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestRecipePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","516","test_missing_required_fields_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestSessionsRankings","test_sessions_20260607","",""
"","201","test_create_missing_title_returns_400","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"","2739","test_trend_radar_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestTrendRadarPage","test_content_pages","",""
"","916","test_search_page_loads[chromium]","e2e","2026-07-31","passed","2026-07-31","TestSearch","test_blog_reading","",""
"","12","test_post_stats_missing_slug","api","2026-07-31","passed","2026-07-31","TestAnalyticsPost","test_analytics","",""
"","685","test_empty_ids_returns_400","api","2026-07-31","passed","2026-07-31","TestItemsBulkDelete","test_items","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-31","skipped","2026-07-31","TestNtfy","test_ntfy_20260525","",""
