"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","22","test_get_changelog_all_returns_200","ai_generated","2026-07-13","passed","2026-07-13","TestChangelog","test_changelog_20260530","",""
"","1376","test_memo_has_shell[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMemoPage","test_memo","",""
"","492","test_bogus_uuid_is_noop_204","api","2026-07-13","passed","2026-07-13","TestItemsBulkDelete","test_items","",""
"Book shell container should be present after page load.","1934","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-13","passed","2026-07-13","TestRecipePage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","192","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestFileSystem","test_container","",""
"","12","test_prerequisites_post_requires_admin","api","2026-07-13","passed","2026-07-13","TestRecipePrerequisites","test_recipes","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","19","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","475","test_memo_board_sort_time_desc","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"","24","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","1534","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMobileViewport","test_mobile","",""
"Navigation must still be accessible on 404 pages.","949","test_404_page_navbar_survives[chromium]","e2e","2026-07-13","passed","2026-07-13","TestErrorPages","test_error_pages","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-13","passed","2026-07-13","TestReactionIdentity","test_reactions","",""
"","29","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","129","test_unknown_comment_emoji_returns_404","api","2026-07-13","passed","2026-07-13","TestCommentReactions","test_reactions","",""
"","17","test_invalid_board_slug_returns_404","api","2026-07-13","passed","2026-07-13","TestGuestbookBoard","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","135","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestProcess","test_container","",""
"","8","test_missing_score_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260531","",""
"","909","test_login_page_has_password_input[chromium]","e2e","2026-07-13","passed","2026-07-13","TestAuthPages","test_error_pages","",""
"","124","test_list_items_have_required_fields","api","2026-07-13","passed","2026-07-13","TestRecipeList","test_recipes","",""
"","29","test_missing_fields_returns_400","api","2026-07-13","passed","2026-07-13","TestHabitDelay","test_habits","",""
"","2001","test_trend_radar_page_has_main[chromium]","e2e","2026-07-13","passed","2026-07-13","TestTrendRadarPage","test_content_pages","",""
"","157","test_get_nonexistent_recipe_returns_404","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","118","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestSecurity","test_container","",""
"","261","test_search_limit_capped_at_12","api","2026-07-13","passed","2026-07-13","TestMemoSearch","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","206","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-13","passed","2026-07-13","TestPostEngagement","test_posts_20260607","",""
"Login page must render an email/password form.","834","test_login_page_renders_form[chromium]","e2e","2026-07-13","passed","2026-07-13","TestAuthPages","test_error_pages","",""
"","13","test_post_stats_returns_json","api","2026-07-13","passed","2026-07-13","TestAnalyticsPost","test_analytics","",""
"Search page without a query should show a search prompt, not an error.","980","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-13","passed","2026-07-13","TestSearch","test_blog_reading","",""
"","143","test_unknown_occurrence_is_rejected","api","2026-07-13","passed","2026-07-13","TestHabitOccurrenceDelete","test_habits","",""
"Standalone build output must be present.","113","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestFileSystem","test_container","",""
"","1926","test_homepage_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestHomepage","test_blog_reading","",""
"","2745","test_category_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestCategoryPage","test_listing_pages","",""
"","10","test_out_of_range_score_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsHardening","test_ratings","",""
"","10","test_message_too_long_returns_400","api","2026-07-13","passed","2026-07-13","TestContactValidation","test_contact","",""
"","594","test_create_duplicate_slug_returns_409","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1294","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMobileViewport","test_mobile","",""
"","10","test_guestbook_list_returns_410","api","2026-07-13","passed","2026-07-13","TestGuestbookBoard","test_note_boards","",""
"","1916","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-13","passed","2026-07-13","TestAuthBoundary","test_auth_boundary","",""
"Next.js should log startup messages.","2106","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestLogging","test_container","",""
"","310","test_archive_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestArchivePage","test_listing_pages","",""
"","866","test_admin_sees_all_recipes","api","2026-07-13","passed","2026-07-13","TestRecipeList","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3383","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMobileViewport","test_mobile","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestGenius","test_genius_20260607","",""
"","9","test_below_range_score_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsHardening","test_ratings","",""
"","271","test_empty_ids_returns_400","api","2026-07-13","passed","2026-07-13","TestItemsBulkDelete","test_items","",""
"","39","test_missing_fields_returns_400","api","2026-07-13","passed","2026-07-13","TestContactValidation","test_contact","",""
"","9","test_create_requires_admin","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-07-13","passed","2026-07-13","TestHealth","test_health_20260603","",""
"","1164","test_guestbook_has_shell[chromium]","e2e","2026-07-13","passed","2026-07-13","TestGuestbookPage","test_guestbook","",""
"PID 1 must not run as root — verified via /proc/1/status.","96","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestSecurity","test_container","",""
"","2217","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-13","passed","2026-07-13","TestAuthBoundary","test_auth_boundary","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestGenius","test_genius_20260607","",""
"","406","test_memo_board_returns_200","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","3217","test_tag_page_has_post_links[chromium]","e2e","2026-07-13","passed","2026-07-13","TestTagPage","test_listing_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","446","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-13","passed","2026-07-13","TestErrorPages","test_error_pages","",""
"","260","test_search_cache_control_is_private","api","2026-07-13","passed","2026-07-13","TestMemoSearch","test_note_boards","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-07-13","passed","2026-07-13","TestChangelog","test_changelog_20260530","",""
"GET /api/changelog?view=all should return 200 with entries array.","98","test_get_changelog_all_returns_200","ai_generated","2026-07-13","passed","2026-07-13","TestChangelog","test_changelog_20260525","",""
"","8","test_missing_author_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsValidation","test_ratings","",""
"","12","test_post_items_requires_auth","api","2026-07-13","passed","2026-07-13","TestItemsAuthEnforcement","test_items","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-13","passed","2026-07-13","TestReactionIdentity","test_reactions","",""
"","250","test_non_array_ids_returns_400","api","2026-07-13","passed","2026-07-13","TestItemsBulkDelete","test_items","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestSiteThemes","test_site_themes_20260530","",""
"","160","test_unowned_note_is_rejected","api","2026-07-13","passed","2026-07-13","TestHabitComplete","test_habits","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestMemoHabits","test_memo_habits_20260524","",""
"","172","test_cache_control_header_present","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"","3717","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMobileViewport","test_mobile","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","14","test_changelog_invalid_method","ai_generated","2026-07-13","passed","2026-07-13","TestChangelog","test_changelog_20260525","",""
"","737","test_special_characters_do_not_crash","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"Navigating to /search?q=memo should render article links in the result list.","2796","test_search_url_shows_results[chromium]","e2e","2026-07-13","passed","2026-07-13","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","18","test_check_reminders_invalid_token","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260525","",""
"","17","test_delete_session_requires_auth","api","2026-07-13","passed","2026-07-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","12","test_overview_30d_range","api","2026-07-13","passed","2026-07-13","TestAnalyticsOverview","test_analytics","",""
"","15","test_requires_admin_auth","api","2026-07-13","passed","2026-07-13","TestItemsBulkDelete","test_items","",""
"","1107","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-13","passed","2026-07-13","TestGuestbookPage","test_guestbook","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","21","test_public_client_is_forbidden","ai_generated","2026-07-13","passed","2026-07-13","TestSessionsRankings","test_sessions_20260607","",""
"","16","test_post_items_is_protected","api","2026-07-13","passed","2026-07-13","TestItemsAuthEnforcement","test_items","",""
"","23","test_missing_fields_returns_400","api","2026-07-13","passed","2026-07-13","TestHabitComplete","test_habits","",""
"","301","test_memo_board_filter_by_tag","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"","4012","test_now_watching_page_has_content[chromium]","e2e","2026-07-13","passed","2026-07-13","TestNowWatchingPage","test_content_pages","",""
"Secrets should not appear in the process command line.","113","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestSecurity","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","19","test_check_reminders_unauthorized","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260524","",""
"","11","test_invalid_emoji_returns_400","api","2026-07-13","passed","2026-07-13","TestCommentReactions","test_reactions","",""
"","280","test_memo_board_response_shape","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-07-13","passed","2026-07-13","TestRevalidateSecret","test_admin_auth","",""
"Suspense streaming should resolve and render the note-board canvas.","4066","test_memo_page_streaming_completes[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMemoPage","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","254","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-13","passed","2026-07-13","TestPostEngagement","test_posts_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1282","test_tag_page_has_navbar[chromium]","e2e","2026-07-13","passed","2026-07-13","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260523","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3066","test_guestbook_note_board_renders[chromium]","e2e","2026-07-13","passed","2026-07-13","TestGuestbookPage","test_blog_reading","",""
"","21","test_create_session_requires_auth","api","2026-07-13","passed","2026-07-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","104","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestFileSystem","test_container","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2757","test_reindex_accepts_post","api","2026-07-13","passed","2026-07-13","TestBlogReindex","test_blog","",""
"","920","test_login_page_renders_form[chromium]","e2e","2026-07-13","passed","2026-07-13","TestAuthBoundary","test_auth_boundary","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","77","test_get_posters_default_params","ai_generated","2026-07-13","passed","2026-07-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","18","test_overview_returns_json","api","2026-07-13","passed","2026-07-13","TestAnalyticsOverview","test_analytics","",""
"","1931","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-13","passed","2026-07-13","TestTrendRadarPage","test_content_pages","",""
"","1060","test_spotify_page_has_main[chromium]","e2e","2026-07-13","passed","2026-07-13","TestSpotifyPage","test_content_pages","",""
"Archive year page must contain post links from that year.","685","test_archive_page_has_post_links[chromium]","e2e","2026-07-13","skipped","2026-07-13","TestArchivePage","test_listing_pages","",""
"","10","test_overview_7d_range","api","2026-07-13","passed","2026-07-13","TestAnalyticsOverview","test_analytics","",""
"","1127","test_guestbook_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestGuestbookPage","test_blog_reading","",""
"","620","test_patch_recipe","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"Article page must render an h1 heading (article title).","4424","test_blog_article_renders_heading[chromium]","e2e","2026-07-13","passed","2026-07-13","TestBlogArticlePage","test_blog_reading","",""
"","12","test_reorder_requires_auth","api","2026-07-13","passed","2026-07-13","TestItemsAuthEnforcement","test_items","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","18","test_valid_request_returns_valid_status","ai_generated","2026-07-13","passed","2026-07-13","TestGenius","test_genius_20260607","",""
"","8","test_wrong_token_is_rejected","api","2026-07-13","passed","2026-07-13","TestCheckRemindersAuth","test_memo","",""
"","292","test_memo_board_sort_priority","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260524","",""
"","140","test_unknown_comment_reaction_returns_404","api","2026-07-13","passed","2026-07-13","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_no_token_status","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","562","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-13","passed","2026-07-13","TestSessionsRankings","test_sessions_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","175","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestNetworking","test_container","",""
"Container's main process should be alive.","129","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestProcess","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-07-13","passed","2026-07-13","TestRecipePrerequisites","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","283","test_duplicate_rankings_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestSessionsRankings","test_sessions_20260607","",""
"","1077","test_spotify_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestSpotifyPage","test_content_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","681","test_health_check_headers","ai_generated","2026-07-13","passed","2026-07-13","TestHealth","test_health_20260603","",""
"","1257","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMobileViewport","test_mobile","",""
"","787","test_login_page_has_email_input[chromium]","e2e","2026-07-13","passed","2026-07-13","TestAuthPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1508","test_memo_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMemoPage","test_memo","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1019","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-13","passed","2026-07-13","TestErrorPages","test_error_pages","",""
"GET /api/genius without title or artist should return 400.","13","test_missing_params_returns_400","ai_generated","2026-07-13","passed","2026-07-13","TestGenius","test_genius_20260607","",""
"","264","test_missing_ids_returns_400","api","2026-07-13","passed","2026-07-13","TestItemsBulkDelete","test_items","",""
"","31","test_missing_item_id_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsValidation","test_ratings","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-07-13","passed","2026-07-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"","37","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","376","test_search_response_shape","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-13","skipped","2026-07-13","TestNtfy","test_ntfy_20260525","",""
"","1677","test_homepage_no_console_errors[chromium]","e2e","2026-07-13","passed","2026-07-13","TestHomepage","test_blog_reading","",""
"","1097","test_delete_recipe","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"Health check: GET / returns HTTP 200.","1439","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestNetworking","test_container","",""
"","938","test_now_watching_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestNowWatchingPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","33","test_check_reminders_invalid_method","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260525","",""
"","9","test_non_string_item_id_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsValidation","test_ratings","",""
"Category listing must contain navigable blog post links.","3408","test_category_page_has_post_links[chromium]","e2e","2026-07-13","passed","2026-07-13","TestCategoryPage","test_listing_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","737","test_authenticated_admin_session","ai_generated","2026-07-13","passed","2026-07-13","TestMe","test_me_20260607","",""
"","419","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestNetworking","test_container","",""
"","1311","test_guestbook_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestGuestbookPage","test_guestbook","",""
"","1930","test_tag_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestTagPage","test_listing_pages","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","113","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestNetworking","test_container","",""
"GET /api/changelog should return 200 with latest entry, even if null.","468","test_get_changelog_latest_returns_200","ai_generated","2026-07-13","passed","2026-07-13","TestChangelog","test_changelog_20260525","",""
"","25","test_guestbook_post_returns_410","api","2026-07-13","passed","2026-07-13","TestGuestbookBoard","test_note_boards","",""
"","1061","test_search_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestSearch","test_blog_reading","",""
"","1180","test_create_recipe","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"","9","test_search_short_query_returns_empty","api","2026-07-13","passed","2026-07-13","TestMemoSearch","test_note_boards","",""
"","1863","test_memo_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMemoPage","test_blog_reading","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","17","test_get_posters_bound_constraints","ai_generated","2026-07-13","passed","2026-07-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"Clicking a search result navigates to the correct article page.","4199","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-13","passed","2026-07-13","TestNavigationFlows","test_blog_reading","",""
"","145","test_list_only_published_for_public","api","2026-07-13","passed","2026-07-13","TestRecipeList","test_recipes","",""
"","263","test_search_returns_results_shape","api","2026-07-13","passed","2026-07-13","TestMemoSearch","test_note_boards","",""
"","23","test_patch_session_requires_auth","api","2026-07-13","passed","2026-07-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260531","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","917","test_spotify_page_has_navbar[chromium]","e2e","2026-07-13","passed","2026-07-13","TestSpotifyPage","test_content_pages","",""
"","28","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-13","passed","2026-07-13","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-07-13","passed","2026-07-13","TestChangelog","test_changelog_20260530","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-13","passed","2026-07-13","TestReactionIdentity","test_reactions","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-07-13","passed","2026-07-13","TestAnalyticsOverview","test_analytics","",""
"","358","test_memo_board_archived_filter","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"","507","test_get_recipe_by_slug","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"","382","test_search_result_fields","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","9","test_missing_identity_returns_empty_list","ai_generated","2026-07-13","passed","2026-07-13","TestCommentsViewerState","test_comments_20260607","",""
"","12","test_author_too_long_returns_400","api","2026-07-13","passed","2026-07-13","TestRatingsHardening","test_ratings","",""
"","2264","test_recipe_page_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestRecipePage","test_blog_reading","",""
"","1960","test_blog_article_has_navbar[chromium]","e2e","2026-07-13","passed","2026-07-13","TestBlogArticlePage","test_blog_reading","",""
"","174","test_search_pagination_params","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
