"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-07-20","passed","2026-07-20","TestChangelog","test_changelog_20260530","",""
"","345","test_memo_board_sort_time_desc","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1728","test_guestbook_note_board_renders[chromium]","e2e","2026-07-20","passed","2026-07-20","TestGuestbookPage","test_blog_reading","",""
"GET /api/me without credentials returns 200 with null user details.","22","test_unauthenticated_session","ai_generated","2026-07-20","passed","2026-07-20","TestMe","test_me_20260607","",""
"","165","test_list_returns_array","api","2026-07-20","passed","2026-07-20","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260524","",""
"","261","test_memo_board_archived_filter","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","247","test_missing_required_fields_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestSessionsRankings","test_sessions_20260607","",""
"","1449","test_memo_search_control_renders[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMemoPage","test_memo","",""
"","30","test_non_string_item_id_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsValidation","test_ratings","",""
"","137","test_list_items_have_required_fields","api","2026-07-20","passed","2026-07-20","TestRecipeList","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","3101","test_search_url_shows_results[chromium]","e2e","2026-07-20","passed","2026-07-20","TestSearch","test_blog_reading","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/life-gallery/round should return 200 or 500.","21","test_get_round_returns_valid_response","ai_generated","2026-07-20","passed","2026-07-20","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Secrets should not appear in the process command line.","120","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestSecurity","test_container","",""
"","20","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","20","test_author_too_long_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsHardening","test_ratings","",""
"GET /api/changelog should return 200 with latest entry, even if null.","549","test_get_changelog_latest_returns_200","ai_generated","2026-07-20","passed","2026-07-20","TestChangelog","test_changelog_20260525","",""
"","2524","test_recipe_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestRecipePage","test_blog_reading","",""
"","269","test_memo_board_filter_by_tag","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"","253","test_search_cache_control_is_private","api","2026-07-20","passed","2026-07-20","TestMemoSearch","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestNtfy","test_ntfy_20260525","",""
"","242","test_search_returns_json","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1252","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-20","passed","2026-07-20","TestErrorPages","test_error_pages","",""
"","138","test_unowned_note_is_rejected","api","2026-07-20","passed","2026-07-20","TestHabitDelay","test_habits","",""
"","1707","test_homepage_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestHomepage","test_blog_reading","",""
"","137","test_unknown_occurrence_is_rejected","api","2026-07-20","passed","2026-07-20","TestHabitOccurrenceDelete","test_habits","",""
"Next.js should log startup messages.","2125","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestLogging","test_container","",""
"","19","test_invalid_board_slug_returns_404","api","2026-07-20","passed","2026-07-20","TestGuestbookBoard","test_note_boards","",""
"Dockerfile creates a 'nextjs' user for running the app.","152","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestSecurity","test_container","",""
"","1356","test_spotify_page_has_main[chromium]","e2e","2026-07-20","passed","2026-07-20","TestSpotifyPage","test_content_pages","",""
"","27","test_missing_score_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsValidation","test_ratings","",""
"","25","test_missing_fields_returns_400","api","2026-07-20","passed","2026-07-20","TestHabitComplete","test_habits","",""
"Tag listing must contain at least one navigable blog post link.","1760","test_tag_page_has_post_links[chromium]","e2e","2026-07-20","passed","2026-07-20","TestTagPage","test_listing_pages","",""
"Homepage should render at least one blog post card with a navigable link.","3519","test_homepage_has_post_links[chromium]","e2e","2026-07-20","passed","2026-07-20","TestHomepage","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","16","test_prerequisites_get_is_not_defined","api","2026-07-20","passed","2026-07-20","TestRecipePrerequisites","test_recipes","",""
"","792","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMobileViewport","test_mobile","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","609","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-20","passed","2026-07-20","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","10","test_get_posters_bound_constraints","ai_generated","2026-07-20","passed","2026-07-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"","796","test_create_recipe","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"Article page must render an h1 heading (article title).","4747","test_blog_article_renders_heading[chromium]","e2e","2026-07-20","passed","2026-07-20","TestBlogArticlePage","test_blog_reading","",""
"","847","test_login_page_has_password_input[chromium]","e2e","2026-07-20","passed","2026-07-20","TestAuthPages","test_error_pages","",""
"","14","test_overview_7d_range","api","2026-07-20","passed","2026-07-20","TestAnalyticsOverview","test_analytics","",""
"","9","test_overview_30d_range","api","2026-07-20","passed","2026-07-20","TestAnalyticsOverview","test_analytics","",""
"","10","test_post_items_requires_auth","api","2026-07-20","passed","2026-07-20","TestItemsAuthEnforcement","test_items","",""
"","1169","test_spotify_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_no_token_status","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260523","",""
"","737","test_special_characters_do_not_crash","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","502","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestNetworking","test_container","",""
"GET /api/changelog should return 200 and have latest key in response.","11","test_get_changelog_latest_returns_200","ai_generated","2026-07-20","passed","2026-07-20","TestChangelog","test_changelog_20260530","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","10","test_create_requires_admin","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"","15","test_requires_admin_auth","api","2026-07-20","passed","2026-07-20","TestItemsBulkDelete","test_items","",""
"Clicking a category link on an article page navigates to the category listing.","5181","test_article_category_link_navigates[chromium]","e2e","2026-07-20","passed","2026-07-20","TestNavigationFlows","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","23","test_invalid_key_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1554","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMobileViewport","test_mobile","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","17","test_valid_request_returns_valid_status","ai_generated","2026-07-20","passed","2026-07-20","TestGenius","test_genius_20260607","",""
"","273","test_empty_ids_returns_400","api","2026-07-20","passed","2026-07-20","TestItemsBulkDelete","test_items","",""
"","32","test_out_of_range_score_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsHardening","test_ratings","",""
"Navigation must still be accessible on 404 pages.","932","test_404_page_navbar_survives[chromium]","e2e","2026-07-20","passed","2026-07-20","TestErrorPages","test_error_pages","",""
"","509","test_admin_sees_all_recipes","api","2026-07-20","passed","2026-07-20","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","112","test_get_posters_default_params","ai_generated","2026-07-20","passed","2026-07-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"","135","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestSecurity","test_container","",""
"Archive year page must contain post links from that year.","685","test_archive_page_has_post_links[chromium]","e2e","2026-07-20","skipped","2026-07-20","TestArchivePage","test_listing_pages","",""
"","1952","test_homepage_no_console_errors[chromium]","e2e","2026-07-20","passed","2026-07-20","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_wrong_token_is_rejected","api","2026-07-20","passed","2026-07-20","TestCheckRemindersAuth","test_memo","",""
"GET /api/me with admin credentials returns 200 with admin user details.","655","test_authenticated_admin_session","ai_generated","2026-07-20","passed","2026-07-20","TestMe","test_me_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","17","test_missing_params_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/genius with title but missing artist should return 400.","24","test_missing_artist_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","18","test_check_reminders_invalid_method","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-07-20","passed","2026-07-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2571","test_trend_radar_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestTrendRadarPage","test_content_pages","",""
"","3498","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMobileViewport","test_mobile","",""
"","20","test_delete_session_requires_auth","api","2026-07-20","passed","2026-07-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-20","passed","2026-07-20","TestReactionIdentity","test_reactions","",""
"","798","test_login_page_has_email_input[chromium]","e2e","2026-07-20","passed","2026-07-20","TestAuthPages","test_error_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","147","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestSecurity","test_container","",""
"","1104","test_delete_recipe","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"","2391","test_memo_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMemoPage","test_memo","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestGenius","test_genius_20260607","",""
"","279","test_non_array_ids_returns_400","api","2026-07-20","passed","2026-07-20","TestItemsBulkDelete","test_items","",""
"","1187","test_guestbook_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestGuestbookPage","test_guestbook","",""
"","16","test_overview_invalid_range_falls_back_to_7d","api","2026-07-20","passed","2026-07-20","TestAnalyticsOverview","test_analytics","",""
"","188","test_cache_control_header_present","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","4175","test_now_watching_page_has_content[chromium]","e2e","2026-07-20","passed","2026-07-20","TestNowWatchingPage","test_content_pages","",""
"","63","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-20","passed","2026-07-20","TestReactionIdentity","test_reactions","",""
"","2301","test_trend_radar_page_has_main[chromium]","e2e","2026-07-20","passed","2026-07-20","TestTrendRadarPage","test_content_pages","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","17","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestNoteBoardConfig","test_note_board_config_20260524","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_message_too_long_returns_400","api","2026-07-20","passed","2026-07-20","TestContactValidation","test_contact","",""
"","176","test_agenda_response_is_array","api","2026-07-20","passed","2026-07-20","TestMemoAgenda","test_note_boards","",""
"","1103","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMobileViewport","test_mobile","",""
"","203","test_search_result_fields","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","10","test_missing_author_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsValidation","test_ratings","",""
"","272","test_memo_board_sort_priority","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"","158","test_agenda_returns_200","api","2026-07-20","passed","2026-07-20","TestMemoAgenda","test_note_boards","",""
"","29","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260604","",""
"","193","test_search_pagination_params","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260531","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","24","test_public_client_is_forbidden","ai_generated","2026-07-20","passed","2026-07-20","TestSessionsRankings","test_sessions_20260607","",""
"","30","test_missing_item_id_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsValidation","test_ratings","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","138","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260523","",""
"","256","test_search_returns_results_shape","api","2026-07-20","passed","2026-07-20","TestMemoSearch","test_note_boards","",""
"","289","test_memo_board_response_shape","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"","470","test_archive_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestArchivePage","test_listing_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-07-20","passed","2026-07-20","TestChangelog","test_changelog_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","15","test_revalidate_with_wrong_secret_returns_401","api","2026-07-20","passed","2026-07-20","TestRevalidateSecret","test_admin_auth","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-07-20","passed","2026-07-20","TestHealth","test_health_20260603","",""
"Write and delete a probe file using node (touch is not in alpine).","156","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260524","",""
"","19","test_post_stats_returns_json","api","2026-07-20","passed","2026-07-20","TestAnalyticsPost","test_analytics","",""
"Search page without a query should show a search prompt, not an error.","1444","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-20","passed","2026-07-20","TestSearch","test_blog_reading","",""
"","2099","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-20","passed","2026-07-20","TestTrendRadarPage","test_content_pages","",""
"","268","test_create_missing_title_returns_400","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"","1460","test_now_watching_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestNowWatchingPage","test_content_pages","",""
"Clicking a post in the category listing navigates to the article.","5457","test_category_post_link_navigates[chromium]","e2e","2026-07-20","passed","2026-07-20","TestCategoryPage","test_listing_pages","",""
"GET /api/genius without title or artist should return 400.","30","test_missing_params_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestGenius","test_genius_20260607","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","509","test_delete_nonexistent_item_returns_404","api","2026-07-20","passed","2026-07-20","TestItemsAdminAccess","test_items","",""
"","2002","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-20","passed","2026-07-20","TestAuthBoundary","test_auth_boundary","",""
"","143","test_get_nonexistent_recipe_returns_404","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"","170","test_unowned_note_is_rejected","api","2026-07-20","passed","2026-07-20","TestHabitComplete","test_habits","",""
"","40","test_guestbook_list_returns_410","api","2026-07-20","passed","2026-07-20","TestGuestbookBoard","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","26","test_get_changelog_all_returns_200","ai_generated","2026-07-20","passed","2026-07-20","TestChangelog","test_changelog_20260530","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-07-20","passed","2026-07-20","TestRevalidateSecret","test_admin_auth","",""
"","1311","test_memo_has_shell[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMemoPage","test_memo","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","119","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestProcess","test_container","",""
"Container's main process should be alive.","132","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestProcess","test_container","",""
"","13","test_post_items_is_protected","api","2026-07-20","passed","2026-07-20","TestItemsAuthEnforcement","test_items","",""
"No zombie (defunct) processes should exist.","131","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestProcess","test_container","",""
"GET /api/posts/{id}/engagement with identity query parameter.","418","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-20","passed","2026-07-20","TestPostEngagement","test_posts_20260607","",""
