"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","14","test_search_empty_query_returns_empty","api","2026-07-07","passed","2026-07-07","TestMemoSearch","test_note_boards","",""
"","741","test_memo_board_returns_200","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"","13","test_missing_author_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsValidation","test_ratings","",""
"","588","test_patch_recipe","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","2752","test_category_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestCategoryPage","test_listing_pages","",""
"","12","test_post_stats_missing_slug","api","2026-07-07","passed","2026-07-07","TestAnalyticsPost","test_analytics","",""
"Secrets should not appear in the process command line.","137","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestSecurity","test_container","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","20","test_missing_identity_returns_empty_list","ai_generated","2026-07-07","passed","2026-07-07","TestCommentsViewerState","test_comments_20260607","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-07","passed","2026-07-07","TestReactionIdentity","test_reactions","",""
"GET /api/me with admin credentials returns 200 with admin user details.","752","test_authenticated_admin_session","ai_generated","2026-07-07","passed","2026-07-07","TestMe","test_me_20260607","",""
"","49","test_missing_fields_returns_400","api","2026-07-07","passed","2026-07-07","TestContactValidation","test_contact","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","22","test_public_client_is_forbidden","ai_generated","2026-07-07","passed","2026-07-07","TestSessionsRankings","test_sessions_20260607","",""
"","13","test_invalid_board_slug_returns_404","api","2026-07-07","passed","2026-07-07","TestGuestbookBoard","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","739","test_get_changelog_latest_returns_200","ai_generated","2026-07-07","passed","2026-07-07","TestChangelog","test_changelog_20260525","",""
"","2517","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-07","passed","2026-07-07","TestTrendRadarPage","test_content_pages","",""
"","27","test_search_short_query_returns_empty","api","2026-07-07","passed","2026-07-07","TestMemoSearch","test_note_boards","",""
"Clicking a post in the category listing navigates to the article.","6165","test_category_post_link_navigates[chromium]","e2e","2026-07-07","passed","2026-07-07","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","11","test_check_reminders_invalid_token","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260604","",""
"","37","test_missing_fields_returns_400","api","2026-07-07","passed","2026-07-07","TestHabitComplete","test_habits","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestSiteThemes","test_site_themes_20260530","",""
"GET /api/genius without title or artist should return 400.","25","test_missing_params_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestGenius","test_genius_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","458","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-07","passed","2026-07-07","TestPostEngagement","test_posts_20260607","",""
"Search page without a query should show a search prompt, not an error.","1252","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-07","passed","2026-07-07","TestSearch","test_blog_reading","",""
"Login page must render an email/password form.","1038","test_login_page_renders_form[chromium]","e2e","2026-07-07","passed","2026-07-07","TestAuthPages","test_error_pages","",""
"","22","test_missing_item_id_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsValidation","test_ratings","",""
"","1070","test_login_page_has_password_input[chromium]","e2e","2026-07-07","passed","2026-07-07","TestAuthPages","test_error_pages","",""
"","15","test_guestbook_list_returns_410","api","2026-07-07","passed","2026-07-07","TestGuestbookBoard","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","16","test_changelog_invalid_method","ai_generated","2026-07-07","passed","2026-07-07","TestChangelog","test_changelog_20260525","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2680","test_guestbook_note_board_renders[chromium]","e2e","2026-07-07","passed","2026-07-07","TestGuestbookPage","test_blog_reading","",""
"","357","test_non_array_ids_returns_400","api","2026-07-07","passed","2026-07-07","TestItemsBulkDelete","test_items","",""
"","12","test_author_too_long_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsHardening","test_ratings","",""
"","273","test_search_result_fields","api","2026-07-07","passed","2026-07-07","TestMemoSearch","test_note_boards","",""
"","16","test_revalidate_without_secret_returns_401","api","2026-07-07","passed","2026-07-07","TestRevalidateSecret","test_admin_auth","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","1348","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMobileViewport","test_mobile","",""
"","3212","test_blog_article_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestBlogArticlePage","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","849","test_health_check_returns_valid_status","ai_generated","2026-07-07","passed","2026-07-07","TestHealth","test_health_20260603","",""
"","147","test_agenda_returns_200","api","2026-07-07","passed","2026-07-07","TestMemoAgenda","test_note_boards","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-07-07","passed","2026-07-07","TestAnalyticsOverview","test_analytics","",""
"Health check: GET / returns HTTP 200.","1847","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestNetworking","test_container","",""
"Category listing must contain navigable blog post links.","2286","test_category_page_has_post_links[chromium]","e2e","2026-07-07","passed","2026-07-07","TestCategoryPage","test_listing_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","148","test_get_posters_default_params","ai_generated","2026-07-07","passed","2026-07-07","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2524","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","9","test_check_reminders_with_token","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260523","",""
"","1910","test_guestbook_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestGuestbookPage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","2837","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-07","passed","2026-07-07","TestAuthBoundary","test_auth_boundary","",""
"","15","test_post_items_requires_auth","api","2026-07-07","passed","2026-07-07","TestItemsAuthEnforcement","test_items","",""
"","10","test_missing_token_is_rejected","api","2026-07-07","passed","2026-07-07","TestCheckRemindersAuth","test_memo","",""
"Article page must render an h1 heading (article title).","2577","test_blog_article_renders_heading[chromium]","e2e","2026-07-07","passed","2026-07-07","TestBlogArticlePage","test_blog_reading","",""
"","19","test_reorder_requires_auth","api","2026-07-07","passed","2026-07-07","TestItemsAuthEnforcement","test_items","",""
"","1135","test_guestbook_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestGuestbookPage","test_guestbook","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_prerequisites_post_requires_admin","api","2026-07-07","passed","2026-07-07","TestRecipePrerequisites","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","772","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-07-07","passed","2026-07-07","TestErrorPages","test_error_pages","",""
"","2478","test_homepage_has_navbar[chromium]","e2e","2026-07-07","passed","2026-07-07","TestHomepage","test_blog_reading","",""
"Standalone build output must be present.","139","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestFileSystem","test_container","",""
"","290","test_search_cache_control_is_private","api","2026-07-07","passed","2026-07-07","TestMemoSearch","test_note_boards","",""
"","455","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260604","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-07","skipped","2026-07-07","TestNtfy","test_ntfy_20260525","",""
"","2220","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260531","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","1254","test_delete_nonexistent_item_returns_404","api","2026-07-07","passed","2026-07-07","TestItemsAdminAccess","test_items","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","25","test_get_changelog_all_returns_200","ai_generated","2026-07-07","passed","2026-07-07","TestChangelog","test_changelog_20260530","",""
"","185","test_unowned_note_is_rejected","api","2026-07-07","passed","2026-07-07","TestHabitDelay","test_habits","",""
"","350","test_archive_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestArchivePage","test_listing_pages","",""
"","1208","test_spotify_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestSpotifyPage","test_content_pages","",""
"","22","test_post_items_is_protected","api","2026-07-07","passed","2026-07-07","TestItemsAuthEnforcement","test_items","",""
"Write and delete a probe file using node (touch is not in alpine).","177","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestFileSystem","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","312","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestLogging","test_container","",""
"","13","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6617","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-07","passed","2026-07-07","TestNavigationFlows","test_blog_reading","",""
"","13","test_out_of_range_score_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsHardening","test_ratings","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-07-07","passed","2026-07-07","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260531","",""
"","15","test_guestbook_post_returns_410","api","2026-07-07","passed","2026-07-07","TestGuestbookBoard","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","17","test_get_changelog_latest_returns_200","ai_generated","2026-07-07","passed","2026-07-07","TestChangelog","test_changelog_20260530","",""
"","7456","test_memo_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMemoPage","test_memo","",""
"","15","test_revalidate_with_wrong_secret_returns_401","api","2026-07-07","passed","2026-07-07","TestRevalidateSecret","test_admin_auth","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","120","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestNetworking","test_container","",""
"","27","test_missing_fields_returns_400","api","2026-07-07","passed","2026-07-07","TestHabitDelay","test_habits","",""
"","15","test_invalid_emoji_returns_400","api","2026-07-07","passed","2026-07-07","TestCommentReactions","test_reactions","",""
"","367","test_get_recipe_by_slug","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"","159","test_list_returns_array","api","2026-07-07","passed","2026-07-07","TestRecipeList","test_recipes","",""
"","1906","test_memo_search_control_renders[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMemoPage","test_memo","",""
"","2477","test_homepage_no_console_errors[chromium]","e2e","2026-07-07","passed","2026-07-07","TestHomepage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","204","test_get_changelog_all_returns_200","ai_generated","2026-07-07","passed","2026-07-07","TestChangelog","test_changelog_20260525","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestSecurity","test_container","",""
"","287","test_memo_board_archived_filter","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"","3194","test_recipe_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestRecipePage","test_blog_reading","",""
"","128","test_unknown_comment_emoji_returns_404","api","2026-07-07","passed","2026-07-07","TestCommentReactions","test_reactions","",""
"","271","test_search_returns_results_shape","api","2026-07-07","passed","2026-07-07","TestMemoSearch","test_note_boards","",""
"","117","test_agenda_response_is_array","api","2026-07-07","passed","2026-07-07","TestMemoAgenda","test_note_boards","",""
"","18","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260525","",""
"","1282","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-07","passed","2026-07-07","TestGuestbookPage","test_guestbook","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","558","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-07","passed","2026-07-07","TestLifeGalleryImage","test_life_gallery_20260607","",""
"No zombie (defunct) processes should exist.","117","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestProcess","test_container","",""
"Archive year page must contain post links from that year.","779","test_archive_page_has_post_links[chromium]","e2e","2026-07-07","skipped","2026-07-07","TestArchivePage","test_listing_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","13","test_short_query_returns_empty","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"","129","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestSecurity","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","4269","test_memo_page_streaming_completes[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMemoPage","test_blog_reading","",""
"","364","test_search_returns_json","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"","2099","test_memo_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestMemoPage","test_blog_reading","",""
"","835","test_bogus_uuid_is_noop_204","api","2026-07-07","passed","2026-07-07","TestItemsBulkDelete","test_items","",""
"","255","test_memo_board_pagination_limit","api","2026-07-07","passed","2026-07-07","TestMemoBoardList","test_note_boards","",""
"","212","test_cache_control_header_present","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","21","test_invalid_key_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","115","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestFileSystem","test_container","",""
"","49","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","2012","test_homepage_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260524","",""
"","19","test_missing_score_returns_400","api","2026-07-07","passed","2026-07-07","TestRatingsValidation","test_ratings","",""
"","387","test_search_result_fields","api","2026-07-07","passed","2026-07-07","TestBlogSearch","test_blog","",""
"","483","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestFileSystem","test_container","",""
"GET /api/genius with title but missing artist should return 400.","19","test_missing_artist_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestGenius","test_genius_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","149","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestNetworking","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","7201","test_article_category_link_navigates[chromium]","e2e","2026-07-07","passed","2026-07-07","TestNavigationFlows","test_blog_reading","",""
"Next.js should log startup messages.","2116","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestLogging","test_container","",""
"","5184","test_now_watching_page_has_content[chromium]","e2e","2026-07-07","passed","2026-07-07","TestNowWatchingPage","test_content_pages","",""
"","269","test_search_limit_capped_at_12","api","2026-07-07","passed","2026-07-07","TestMemoSearch","test_note_boards","",""
"","129","test_list_only_published_for_public","api","2026-07-07","passed","2026-07-07","TestRecipeList","test_recipes","",""
"","139","test_list_items_have_required_fields","api","2026-07-07","passed","2026-07-07","TestRecipeList","test_recipes","",""
"","21","test_post_stats_returns_json","api","2026-07-07","passed","2026-07-07","TestAnalyticsPost","test_analytics","",""
"","829","test_create_recipe","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"","20","test_patch_session_requires_auth","api","2026-07-07","passed","2026-07-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1242","test_spotify_page_has_navbar[chromium]","e2e","2026-07-07","passed","2026-07-07","TestSpotifyPage","test_content_pages","",""
"GET /api/life-gallery/round should return 200 or 500.","28","test_get_round_returns_valid_response","ai_generated","2026-07-07","passed","2026-07-07","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","14","test_message_too_long_returns_400","api","2026-07-07","passed","2026-07-07","TestContactValidation","test_contact","",""
"","1027","test_login_page_has_email_input[chromium]","e2e","2026-07-07","passed","2026-07-07","TestAuthPages","test_error_pages","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-07-07","passed","2026-07-07","TestReactionIdentity","test_reactions","",""
"","22","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-07","passed","2026-07-07","TestReactionIdentity","test_reactions","",""
"","3305","test_trend_radar_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestTrendRadarPage","test_content_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","15","test_get_posters_bound_constraints","ai_generated","2026-07-07","passed","2026-07-07","TestNowWatchingPosters","test_now_watching_20260607","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","30","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-07","passed","2026-07-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","183","test_unknown_occurrence_is_rejected","api","2026-07-07","passed","2026-07-07","TestHabitOccurrenceDelete","test_habits","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260604","",""
"","1414","test_spotify_page_has_main[chromium]","e2e","2026-07-07","passed","2026-07-07","TestSpotifyPage","test_content_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","118","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-07-07","passed","2026-07-07","TestSecurity","test_container","",""
"","1329","test_now_watching_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestNowWatchingPage","test_content_pages","",""
"","462","test_empty_ids_returns_400","api","2026-07-07","passed","2026-07-07","TestItemsBulkDelete","test_items","",""
"","2483","test_blog_article_has_navbar[chromium]","e2e","2026-07-07","passed","2026-07-07","TestBlogArticlePage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-07-07","passed","2026-07-07","TestMemoCheckReminders","test_memo_20260531","",""
"Homepage should render at least one blog post card with a navigable link.","4063","test_homepage_has_post_links[chromium]","e2e","2026-07-07","passed","2026-07-07","TestHomepage","test_blog_reading","",""
"Book shell container should be present after page load.","3162","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-07","passed","2026-07-07","TestRecipePage","test_blog_reading","",""
"","1152","test_delete_recipe","api","2026-07-07","passed","2026-07-07","TestRecipeCRUD","test_recipes","",""
"","1166","test_search_page_loads[chromium]","e2e","2026-07-07","passed","2026-07-07","TestSearch","test_blog_reading","",""
"","16","test_overview_7d_range","api","2026-07-07","passed","2026-07-07","TestAnalyticsOverview","test_analytics","",""
"GET /api/genius with artist but missing title should return 400.","24","test_missing_title_returns_400","ai_generated","2026-07-07","passed","2026-07-07","TestGenius","test_genius_20260607","",""
