"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/genius without title or artist should return 400.","14","test_missing_params_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestGenius","test_genius_20260607","",""
"","773","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMobileViewport","test_mobile","",""
"","25","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must still be accessible on 404 pages.","1409","test_404_page_navbar_survives[chromium]","e2e","2026-08-17","passed","2026-08-17","TestErrorPages","test_error_pages","",""
"","171","test_cache_control_header_present","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"GET /api/posts/{id}/engagement with identity query parameter.","475","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-17","passed","2026-08-17","TestPostEngagement","test_posts_20260607","",""
"","936","test_patch_recipe","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"","1743","test_memo_has_shell[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMemoPage","test_memo","",""
"","12","test_post_stats_missing_slug","api","2026-08-17","passed","2026-08-17","TestAnalyticsPost","test_analytics","",""
"","2991","test_blog_article_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestBlogArticlePage","test_blog_reading","",""
"Standalone build output must be present.","91","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestFileSystem","test_container","",""
"","24","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-17","passed","2026-08-17","TestReactionIdentity","test_reactions","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a category link on an article page navigates to the category listing.","4159","test_article_category_link_navigates[chromium]","e2e","2026-08-17","passed","2026-08-17","TestNavigationFlows","test_blog_reading","",""
"","27","test_revalidate_without_secret_returns_401","api","2026-08-17","passed","2026-08-17","TestRevalidateSecret","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","85","test_get_posters_default_params","ai_generated","2026-08-17","passed","2026-08-17","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260524","",""
"","631","test_bogus_uuid_is_noop_204","api","2026-08-17","passed","2026-08-17","TestItemsBulkDelete","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","12","test_check_reminders_invalid_method","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260525","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-17","passed","2026-08-17","TestReactionIdentity","test_reactions","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-08-17","passed","2026-08-17","TestChangelog","test_changelog_20260530","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-08-17","passed","2026-08-17","TestAnalyticsOverview","test_analytics","",""
"","133","test_unknown_comment_emoji_returns_404","api","2026-08-17","passed","2026-08-17","TestCommentReactions","test_reactions","",""
"","10","test_prerequisites_post_requires_admin","api","2026-08-17","passed","2026-08-17","TestRecipePrerequisites","test_recipes","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","153","test_unowned_note_is_rejected","api","2026-08-17","passed","2026-08-17","TestHabitComplete","test_habits","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","13","test_missing_score_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsValidation","test_ratings","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","11","test_get_posters_custom_params","ai_generated","2026-08-17","passed","2026-08-17","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-08-17","passed","2026-08-17","TestChangelog","test_changelog_20260530","",""
"","1917","test_tag_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestTagPage","test_listing_pages","",""
"","275","test_search_returns_json","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 404 or 405.","12","test_check_reminders_invalid_method","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260531","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-08-17","passed","2026-08-17","TestSessionsRankings","test_sessions_20260607","",""
"","1936","test_category_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestCategoryPage","test_listing_pages","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","366","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-17","passed","2026-08-17","TestPostEngagement","test_posts_20260607","",""
"","9","test_search_short_query_returns_empty","api","2026-08-17","passed","2026-08-17","TestMemoSearch","test_note_boards","",""
"","10","test_invalid_emoji_returns_400","api","2026-08-17","passed","2026-08-17","TestCommentReactions","test_reactions","",""
"","242","test_missing_ids_returns_400","api","2026-08-17","passed","2026-08-17","TestItemsBulkDelete","test_items","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2298","test_reindex_accepts_post","api","2026-08-17","passed","2026-08-17","TestBlogReindex","test_blog","",""
"","13","test_overview_with_timezone","api","2026-08-17","passed","2026-08-17","TestAnalyticsOverview","test_analytics","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-08-17","passed","2026-08-17","TestRevalidateSecret","test_admin_auth","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-08-17","passed","2026-08-17","TestRecipePrerequisites","test_recipes","",""
"","133","test_agenda_returns_200","api","2026-08-17","passed","2026-08-17","TestMemoAgenda","test_note_boards","",""
"","17","test_post_items_is_protected","api","2026-08-17","passed","2026-08-17","TestItemsAuthEnforcement","test_items","",""
"","258","test_non_array_ids_returns_400","api","2026-08-17","passed","2026-08-17","TestItemsBulkDelete","test_items","",""
"","11","test_below_range_score_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsHardening","test_ratings","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","103","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestProcess","test_container","",""
"Tag listing must contain at least one navigable blog post link.","2334","test_tag_page_has_post_links[chromium]","e2e","2026-08-17","passed","2026-08-17","TestTagPage","test_listing_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2562","test_search_url_shows_results[chromium]","e2e","2026-08-17","passed","2026-08-17","TestSearch","test_blog_reading","",""
"Book shell container should be present after page load.","2957","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-17","passed","2026-08-17","TestRecipePage","test_blog_reading","",""
"","12","test_post_items_requires_auth","api","2026-08-17","passed","2026-08-17","TestItemsAuthEnforcement","test_items","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-08-17","passed","2026-08-17","TestCommentsViewerState","test_comments_20260607","",""
"No zombie (defunct) processes should exist.","91","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestProcess","test_container","",""
"","1314","test_delete_recipe","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"Write and delete a probe file using node (touch is not in alpine).","144","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestFileSystem","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","707","test_authenticated_admin_session","ai_generated","2026-08-17","passed","2026-08-17","TestMe","test_me_20260607","",""
"Next.js should log startup messages.","2100","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestLogging","test_container","",""
"","19","test_overview_returns_json","api","2026-08-17","passed","2026-08-17","TestAnalyticsOverview","test_analytics","",""
"","319","test_memo_board_archived_filter","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"","16","test_post_stats_returns_json","api","2026-08-17","passed","2026-08-17","TestAnalyticsPost","test_analytics","",""
"","374","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestFileSystem","test_container","",""
"","22","test_create_session_requires_auth","api","2026-08-17","passed","2026-08-17","TestSessionsAuthEnforcement","test_admin_auth","",""
"","18","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"","36","test_patch_session_requires_auth","api","2026-08-17","passed","2026-08-17","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2181","test_homepage_no_console_errors[chromium]","e2e","2026-08-17","passed","2026-08-17","TestHomepage","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","20","test_missing_title_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","418","test_missing_required_fields_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestSessionsRankings","test_sessions_20260607","",""
"","12258","test_trend_radar_page_has_main[chromium]","e2e","2026-08-17","passed","2026-08-17","TestTrendRadarPage","test_content_pages","",""
"","681","test_special_characters_do_not_crash","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"Article page must render an h1 heading (article title).","4743","test_blog_article_renders_heading[chromium]","e2e","2026-08-17","passed","2026-08-17","TestBlogArticlePage","test_blog_reading","",""
"","325","test_search_limit_capped_at_12","api","2026-08-17","passed","2026-08-17","TestMemoSearch","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","112","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestNetworking","test_container","",""
"","246","test_archive_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestArchivePage","test_listing_pages","",""
"","1630","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-17","passed","2026-08-17","TestAuthBoundary","test_auth_boundary","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3161","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMobileViewport","test_mobile","",""
"","8","test_invalid_board_slug_returns_404","api","2026-08-17","passed","2026-08-17","TestGuestbookBoard","test_note_boards","",""
"","390","test_memo_board_sort_priority","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","17","test_get_posters_bound_constraints","ai_generated","2026-08-17","passed","2026-08-17","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_invalid_token","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260523","",""
"","1030","test_login_page_has_password_input[chromium]","e2e","2026-08-17","passed","2026-08-17","TestAuthPages","test_error_pages","",""
"","1899","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMobileViewport","test_mobile","",""
"","384","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestNetworking","test_container","",""
"","1432","test_guestbook_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestGuestbookPage","test_blog_reading","",""
"GET /api/health should return 200 or 503 depending on database status.","1371","test_health_check_returns_valid_status","ai_generated","2026-08-17","passed","2026-08-17","TestHealth","test_health_20260603","",""
"","334","test_memo_board_sort_time_desc","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"","1089","test_create_recipe","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"","145","test_list_returns_array","api","2026-08-17","passed","2026-08-17","TestRecipeList","test_recipes","",""
"","327","test_memo_board_pagination_limit","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"","1066","test_login_page_has_email_input[chromium]","e2e","2026-08-17","passed","2026-08-17","TestAuthPages","test_error_pages","",""
"Category listing must contain navigable blog post links.","2568","test_category_page_has_post_links[chromium]","e2e","2026-08-17","passed","2026-08-17","TestCategoryPage","test_listing_pages","",""
"","179","test_search_response_shape","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"Homepage should render at least one blog post card with a navigable link.","2925","test_homepage_has_post_links[chromium]","e2e","2026-08-17","passed","2026-08-17","TestHomepage","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4473","test_memo_page_streaming_completes[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMemoPage","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-08-17","passed","2026-08-17","TestHealth","test_health_20260603","",""
"","26","test_missing_fields_returns_400","api","2026-08-17","passed","2026-08-17","TestHabitDelay","test_habits","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsValidation","test_ratings","",""
"","42","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_author_too_long_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsHardening","test_ratings","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2485","test_guestbook_note_board_renders[chromium]","e2e","2026-08-17","passed","2026-08-17","TestGuestbookPage","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestSiteThemes","test_site_themes_20260530","",""
"","12","test_overview_30d_range","api","2026-08-17","passed","2026-08-17","TestAnalyticsOverview","test_analytics","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-17","passed","2026-08-17","TestReactionIdentity","test_reactions","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestNtfy","test_ntfy_20260525","",""
"Secrets should not appear in the process command line.","95","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestSecurity","test_container","",""
"","16","test_delete_session_requires_auth","api","2026-08-17","passed","2026-08-17","TestSessionsAuthEnforcement","test_admin_auth","",""
"","8","test_guestbook_list_returns_410","api","2026-08-17","passed","2026-08-17","TestGuestbookBoard","test_note_boards","",""
"","10","test_empty_query_returns_empty","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"GET /api/me without credentials returns 200 with null user details.","20","test_unauthenticated_session","ai_generated","2026-08-17","passed","2026-08-17","TestMe","test_me_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","15","test_check_reminders_wrong_method","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260531","",""
"A blog slug that doesn't exist should render 404, not 500.","890","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-17","passed","2026-08-17","TestErrorPages","test_error_pages","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-17","passed","2026-08-17","TestReactionIdentity","test_reactions","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","102","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestNetworking","test_container","",""
"","1908","test_memo_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_no_token_status","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260523","",""
"PID 1 must not run as root — verified via /proc/1/status.","108","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestSecurity","test_container","",""
"","1505","test_homepage_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestHomepage","test_blog_reading","",""
"","8","test_search_empty_query_returns_empty","api","2026-08-17","passed","2026-08-17","TestMemoSearch","test_note_boards","",""
"","353","test_search_cache_control_is_private","api","2026-08-17","passed","2026-08-17","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","399","test_duplicate_rankings_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestSessionsRankings","test_sessions_20260607","",""
"","365","test_memo_board_response_shape","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"","22","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5688","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-17","passed","2026-08-17","TestNavigationFlows","test_blog_reading","",""
"","16","test_requires_admin_auth","api","2026-08-17","passed","2026-08-17","TestItemsBulkDelete","test_items","",""
"","623","test_admin_sees_all_recipes","api","2026-08-17","passed","2026-08-17","TestRecipeList","test_recipes","",""
"","1153","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-17","passed","2026-08-17","TestGuestbookPage","test_guestbook","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-08-17","passed","2026-08-17","TestChangelog","test_changelog_20260525","",""
"","95","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestFileSystem","test_container","",""
"","12","test_missing_author_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsValidation","test_ratings","",""
"GET /api/changelog?view=all should return 200 with entries array.","123","test_get_changelog_all_returns_200","ai_generated","2026-08-17","passed","2026-08-17","TestChangelog","test_changelog_20260525","",""
