"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","965","test_now_watching_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestNowWatchingPage","test_content_pages","",""
"Container's main process should be alive.","118","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestProcess","test_container","",""
"Archive year page must contain post links from that year.","700","test_archive_page_has_post_links[chromium]","e2e","2026-09-24","skipped","2026-09-24","TestArchivePage","test_listing_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260525","",""
"","11","test_search_short_query_returns_empty","api","2026-09-24","passed","2026-09-24","TestMemoSearch","test_note_boards","",""
"","331","test_search_returns_results_shape","api","2026-09-24","passed","2026-09-24","TestMemoSearch","test_note_boards","",""
"","237","test_search_result_fields","api","2026-09-24","passed","2026-09-24","TestMemoSearch","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","128","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestNetworking","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2140","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMobileViewport","test_mobile","",""
"","299","test_missing_ids_returns_400","api","2026-09-24","passed","2026-09-24","TestItemsBulkDelete","test_items","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","8","test_short_query_returns_empty","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"","23","test_create_session_requires_auth","api","2026-09-24","passed","2026-09-24","TestSessionsAuthEnforcement","test_admin_auth","",""
"","8","test_invalid_board_slug_returns_404","api","2026-09-24","passed","2026-09-24","TestGuestbookBoard","test_note_boards","",""
"","1519","test_memo_has_shell[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMemoPage","test_memo","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-09-24","passed","2026-09-24","TestAnalyticsOverview","test_analytics","",""
"","18","test_requires_admin_auth","api","2026-09-24","passed","2026-09-24","TestItemsBulkDelete","test_items","",""
"Standalone build output must be present.","115","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestFileSystem","test_container","",""
"Secrets should not appear in the process command line.","101","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestSecurity","test_container","",""
"","9","test_author_too_long_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsHardening","test_ratings","",""
"","1367","test_homepage_has_navbar[chromium]","e2e","2026-09-24","passed","2026-09-24","TestHomepage","test_blog_reading","",""
"","2319","test_recipe_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestRecipePage","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2248","test_search_url_shows_results[chromium]","e2e","2026-09-24","passed","2026-09-24","TestSearch","test_blog_reading","",""
"","144","test_list_returns_array","api","2026-09-24","passed","2026-09-24","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260524","",""
"","190","test_unknown_occurrence_is_rejected","api","2026-09-24","passed","2026-09-24","TestHabitOccurrenceDelete","test_habits","",""
"","9","test_search_empty_query_returns_empty","api","2026-09-24","passed","2026-09-24","TestMemoSearch","test_note_boards","",""
"","500","test_memo_board_returns_200","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-09-24","passed","2026-09-24","TestCommentsViewerState","test_comments_20260607","",""
"","540","test_patch_recipe","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","10","test_non_string_item_id_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","22","test_check_reminders_unauthorized","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","10","test_changelog_invalid_method","ai_generated","2026-09-24","passed","2026-09-24","TestChangelog","test_changelog_20260525","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestMemoHabits","test_memo_habits_20260524","",""
"","407","test_cache_control_header_present","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"Tag listing must contain at least one navigable blog post link.","1717","test_tag_page_has_post_links[chromium]","e2e","2026-09-24","passed","2026-09-24","TestTagPage","test_listing_pages","",""
"","2856","test_category_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/genius with title but missing artist should return 400.","8","test_missing_artist_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","91","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-24","passed","2026-09-24","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","21","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must still be accessible on 404 pages.","743","test_404_page_navbar_survives[chromium]","e2e","2026-09-24","passed","2026-09-24","TestErrorPages","test_error_pages","",""
"","1332","test_tag_page_has_navbar[chromium]","e2e","2026-09-24","passed","2026-09-24","TestTagPage","test_listing_pages","",""
"","1489","test_homepage_no_console_errors[chromium]","e2e","2026-09-24","passed","2026-09-24","TestHomepage","test_blog_reading","",""
"","156","test_agenda_response_is_array","api","2026-09-24","passed","2026-09-24","TestMemoAgenda","test_note_boards","",""
"","229","test_create_missing_title_returns_400","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6258","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-24","passed","2026-09-24","TestNavigationFlows","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","32","test_check_reminders_invalid_token","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260531","",""
"Clicking a category link on an article page navigates to the category listing.","5250","test_article_category_link_navigates[chromium]","e2e","2026-09-24","passed","2026-09-24","TestNavigationFlows","test_blog_reading","",""
"","410","test_search_pagination_params","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"","266","test_search_cache_control_is_private","api","2026-09-24","passed","2026-09-24","TestMemoSearch","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","4224","test_homepage_has_post_links[chromium]","e2e","2026-09-24","passed","2026-09-24","TestHomepage","test_blog_reading","",""
"","356","test_create_duplicate_slug_returns_409","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","13","test_overview_with_timezone","api","2026-09-24","passed","2026-09-24","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","478","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-24","passed","2026-09-24","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","9","test_get_posters_custom_params","ai_generated","2026-09-24","passed","2026-09-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"","311","test_empty_ids_returns_400","api","2026-09-24","passed","2026-09-24","TestItemsBulkDelete","test_items","",""
"","268","test_memo_board_archived_filter","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260524","",""
"","18","test_missing_token_is_rejected","api","2026-09-24","passed","2026-09-24","TestCheckRemindersAuth","test_memo","",""
"","42","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
