"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/genius with title but missing artist should return 400.","16","test_missing_artist_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestGenius","test_genius_20260607","",""
"GET /api/life-gallery/round should return 200 or 500.","27","test_get_round_returns_valid_response","ai_generated","2026-06-25","passed","2026-06-25","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","562","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestNetworking","test_container","",""
"","706","test_special_characters_do_not_crash","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","174","test_unowned_note_is_rejected","api","2026-06-25","passed","2026-06-25","TestHabitComplete","test_habits","",""
"","132","test_unknown_comment_reaction_returns_404","api","2026-06-25","passed","2026-06-25","TestCommentReactions","test_reactions","",""
"","20","test_non_string_item_id_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsValidation","test_ratings","",""
"Book shell container should be present after page load.","3123","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-25","passed","2026-06-25","TestRecipePage","test_blog_reading","",""
"","16","test_invalid_board_slug_returns_404","api","2026-06-25","passed","2026-06-25","TestGuestbookBoard","test_note_boards","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-25","passed","2026-06-25","TestAnalyticsOverview","test_analytics","",""
"Suspense streaming should resolve and render the note-board canvas.","3973","test_memo_page_streaming_completes[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMemoPage","test_blog_reading","",""
"","169","test_cache_control_header_present","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260525","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1365","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-25","passed","2026-06-25","TestErrorPages","test_error_pages","",""
"","18","test_delete_session_requires_auth","api","2026-06-25","passed","2026-06-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","14","test_invalid_emoji_returns_400","api","2026-06-25","passed","2026-06-25","TestCommentReactions","test_reactions","",""
"","2540","test_trend_radar_page_has_main[chromium]","e2e","2026-06-25","passed","2026-06-25","TestTrendRadarPage","test_content_pages","",""
"","1242","test_guestbook_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestGuestbookPage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","4232","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-25","passed","2026-06-25","TestNavigationFlows","test_blog_reading","",""
"","2553","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-25","passed","2026-06-25","TestAuthBoundary","test_auth_boundary","",""
"","50","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","138","test_get_nonexistent_recipe_returns_404","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","15","test_check_reminders_invalid_method","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260525","",""
"","402","test_empty_ids_returns_400","api","2026-06-25","passed","2026-06-25","TestItemsBulkDelete","test_items","",""
"","50","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","155","test_unowned_note_is_rejected","api","2026-06-25","passed","2026-06-25","TestHabitDelay","test_habits","",""
"","1194","test_spotify_page_has_main[chromium]","e2e","2026-06-25","passed","2026-06-25","TestSpotifyPage","test_content_pages","",""
"","36","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","1756","test_memo_has_shell[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMemoPage","test_memo","",""
"","279","test_memo_board_filter_by_tag","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-06-25","passed","2026-06-25","TestChangelog","test_changelog_20260530","",""
"","47","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","502","test_non_array_ids_returns_400","api","2026-06-25","passed","2026-06-25","TestItemsBulkDelete","test_items","",""
"","2117","test_memo_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMemoPage","test_blog_reading","",""
"Next.js should log startup messages.","2168","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestLogging","test_container","",""
"","1153","test_spotify_page_has_navbar[chromium]","e2e","2026-06-25","passed","2026-06-25","TestSpotifyPage","test_content_pages","",""
"","47","test_missing_fields_returns_400","api","2026-06-25","passed","2026-06-25","TestHabitComplete","test_habits","",""
"","14","test_post_stats_missing_slug","api","2026-06-25","passed","2026-06-25","TestAnalyticsPost","test_analytics","",""
"","2948","test_recipe_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestRecipePage","test_blog_reading","",""
"","237","test_search_returns_json","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2743","test_guestbook_note_board_renders[chromium]","e2e","2026-06-25","passed","2026-06-25","TestGuestbookPage","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestSiteThemes","test_site_themes_20260530","",""
"","37","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1465","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMobileViewport","test_mobile","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","15","test_valid_request_returns_valid_status","ai_generated","2026-06-25","passed","2026-06-25","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","14","test_check_reminders_wrong_method","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260604","",""
"","14","test_overview_30d_range","api","2026-06-25","passed","2026-06-25","TestAnalyticsOverview","test_analytics","",""
"Homepage should render at least one blog post card with a navigable link.","2015","test_homepage_has_post_links[chromium]","e2e","2026-06-25","passed","2026-06-25","TestHomepage","test_blog_reading","",""
"","15","test_revalidate_with_wrong_secret_returns_401","api","2026-06-25","passed","2026-06-25","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","22","test_check_reminders_invalid_token","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260524","",""
"","16","test_missing_score_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","17","test_check_reminders_unauthorized","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260524","",""
"PID 1 must not run as root — verified via /proc/1/status.","154","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestSecurity","test_container","",""
"Standalone build output must be present.","151","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestFileSystem","test_container","",""
"","1492","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-25","passed","2026-06-25","TestGuestbookPage","test_guestbook","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestNtfy","test_ntfy_20260525","",""
"","39","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","13","test_below_range_score_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsHardening","test_ratings","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260531","",""
"","373","test_memo_board_response_shape","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"Archive year page must contain post links from that year.","719","test_archive_page_has_post_links[chromium]","e2e","2026-06-25","skipped","2026-06-25","TestArchivePage","test_listing_pages","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","215","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-25","passed","2026-06-25","TestPostEngagement","test_posts_20260607","",""
"","13","test_guestbook_post_returns_410","api","2026-06-25","passed","2026-06-25","TestGuestbookBoard","test_note_boards","",""
"","219","test_missing_item_id_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsValidation","test_ratings","",""
"","1936","test_homepage_has_navbar[chromium]","e2e","2026-06-25","passed","2026-06-25","TestHomepage","test_blog_reading","",""
"","130","test_list_only_published_for_public","api","2026-06-25","passed","2026-06-25","TestRecipeList","test_recipes","",""
"Navigation must still be accessible on 404 pages.","1196","test_404_page_navbar_survives[chromium]","e2e","2026-06-25","passed","2026-06-25","TestErrorPages","test_error_pages","",""
"","2986","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-25","passed","2026-06-25","TestAuthBoundary","test_auth_boundary","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3052","test_reindex_accepts_post","api","2026-06-25","passed","2026-06-25","TestBlogReindex","test_blog","",""
"","21","test_missing_token_is_rejected","api","2026-06-25","passed","2026-06-25","TestCheckRemindersAuth","test_memo","",""
"","380","test_agenda_response_is_array","api","2026-06-25","passed","2026-06-25","TestMemoAgenda","test_note_boards","",""
"","1747","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMobileViewport","test_mobile","",""
"","19","test_post_items_requires_auth","api","2026-06-25","passed","2026-06-25","TestItemsAuthEnforcement","test_items","",""
"","14","test_author_too_long_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsHardening","test_ratings","",""
"","197","test_search_result_fields","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"","51","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-25","passed","2026-06-25","TestReactionIdentity","test_reactions","",""
"","566","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestFileSystem","test_container","",""
"","14","test_guestbook_list_returns_410","api","2026-06-25","passed","2026-06-25","TestGuestbookBoard","test_note_boards","",""
"","2605","test_blog_article_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestBlogArticlePage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","340","test_duplicate_rankings_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestSessionsRankings","test_sessions_20260607","",""
"","464","test_search_cache_control_is_private","api","2026-06-25","passed","2026-06-25","TestMemoSearch","test_note_boards","",""
"","14","test_overview_7d_range","api","2026-06-25","passed","2026-06-25","TestAnalyticsOverview","test_analytics","",""
"","369","test_search_result_fields","api","2026-06-25","passed","2026-06-25","TestMemoSearch","test_note_boards","",""
"Secrets should not appear in the process command line.","206","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestSecurity","test_container","",""
"","1110","test_delete_recipe","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","610","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-25","passed","2026-06-25","TestErrorPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","383","test_missing_required_fields_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestSessionsRankings","test_sessions_20260607","",""
"","4961","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMobileViewport","test_mobile","",""
"","296","test_memo_board_archived_filter","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260524","",""
"","34","test_patch_session_requires_auth","api","2026-06-25","passed","2026-06-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","31","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","371","test_memo_board_pagination_limit","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"","27","test_create_session_requires_auth","api","2026-06-25","passed","2026-06-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","21","test_search_empty_query_returns_empty","api","2026-06-25","passed","2026-06-25","TestMemoSearch","test_note_boards","",""
"","436","test_agenda_returns_200","api","2026-06-25","passed","2026-06-25","TestMemoAgenda","test_note_boards","",""
"","249","test_create_missing_title_returns_400","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"","20","test_create_requires_admin","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","634","test_delete_nonexistent_item_returns_404","api","2026-06-25","passed","2026-06-25","TestItemsAdminAccess","test_items","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","14","test_check_reminders_invalid_token","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/changelog should return 200 and have latest key in response.","21","test_get_changelog_latest_returns_200","ai_generated","2026-06-25","passed","2026-06-25","TestChangelog","test_changelog_20260530","",""
"","12","test_search_short_query_returns_empty","api","2026-06-25","passed","2026-06-25","TestMemoSearch","test_note_boards","",""
"","1075","test_now_watching_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestNowWatchingPage","test_content_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","207","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestFileSystem","test_container","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","469","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-25","passed","2026-06-25","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/health should return 200 or 503 depending on database status.","1464","test_health_check_returns_valid_status","ai_generated","2026-06-25","passed","2026-06-25","TestHealth","test_health_20260603","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","99","test_get_posters_default_params","ai_generated","2026-06-25","passed","2026-06-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","26","test_public_client_is_forbidden","ai_generated","2026-06-25","passed","2026-06-25","TestSessionsRankings","test_sessions_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","149","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestSecurity","test_container","",""
"","30","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-25","passed","2026-06-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","4462","test_now_watching_page_has_content[chromium]","e2e","2026-06-25","passed","2026-06-25","TestNowWatchingPage","test_content_pages","",""
"","23","test_reorder_requires_auth","api","2026-06-25","passed","2026-06-25","TestItemsAuthEnforcement","test_items","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","147","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestNetworking","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2420","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMobileViewport","test_mobile","",""
"Login page must render an email/password form.","1193","test_login_page_renders_form[chromium]","e2e","2026-06-25","passed","2026-06-25","TestAuthPages","test_error_pages","",""
"GET /api/me without credentials returns 200 with null user details.","42","test_unauthenticated_session","ai_generated","2026-06-25","passed","2026-06-25","TestMe","test_me_20260607","",""
"","14","test_prerequisites_post_requires_admin","api","2026-06-25","passed","2026-06-25","TestRecipePrerequisites","test_recipes","",""
"","168","test_unknown_occurrence_is_rejected","api","2026-06-25","passed","2026-06-25","TestHabitOccurrenceDelete","test_habits","",""
"","19","test_post_stats_returns_json","api","2026-06-25","passed","2026-06-25","TestAnalyticsPost","test_analytics","",""
"","1359","test_spotify_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestSpotifyPage","test_content_pages","",""
"","1798","test_homepage_no_console_errors[chromium]","e2e","2026-06-25","passed","2026-06-25","TestHomepage","test_blog_reading","",""
"","1956","test_homepage_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestHomepage","test_blog_reading","",""
"GET /api/posts/{id}/engagement with identity query parameter.","281","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-06-25","passed","2026-06-25","TestPostEngagement","test_posts_20260607","",""
"","2738","test_guestbook_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestGuestbookPage","test_guestbook","",""
"","1048","test_create_recipe","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"","404","test_archive_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestArchivePage","test_listing_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-06-25","passed","2026-06-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"","27","test_message_too_long_returns_400","api","2026-06-25","passed","2026-06-25","TestContactValidation","test_contact","",""
"","19","test_overview_returns_json","api","2026-06-25","passed","2026-06-25","TestAnalyticsOverview","test_analytics","",""
"Clicking a post in the category listing navigates to the article.","5944","test_category_post_link_navigates[chromium]","e2e","2026-06-25","passed","2026-06-25","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_no_token_status","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260523","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","13","test_empty_query_returns_empty","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","541","test_health_check_headers","ai_generated","2026-06-25","passed","2026-06-25","TestHealth","test_health_20260603","",""
"","17","test_overview_with_timezone","api","2026-06-25","passed","2026-06-25","TestAnalyticsOverview","test_analytics","",""
"","1270","test_search_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestSearch","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260531","",""
"","1545","test_tag_page_has_navbar[chromium]","e2e","2026-06-25","passed","2026-06-25","TestTagPage","test_listing_pages","",""
"GET /api/genius without title or artist should return 400.","25","test_missing_params_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestGenius","test_genius_20260607","",""
"","32","test_post_items_is_protected","api","2026-06-25","passed","2026-06-25","TestItemsAuthEnforcement","test_items","",""
"","598","test_create_duplicate_slug_returns_409","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"","623","test_admin_sees_all_recipes","api","2026-06-25","passed","2026-06-25","TestRecipeList","test_recipes","",""
"","57","test_missing_fields_returns_400","api","2026-06-25","passed","2026-06-25","TestContactValidation","test_contact","",""
"","617","test_memo_board_returns_200","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"","2741","test_tag_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestTagPage","test_listing_pages","",""
"","183","test_list_returns_array","api","2026-06-25","passed","2026-06-25","TestRecipeList","test_recipes","",""
"","41","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-25","passed","2026-06-25","TestReactionIdentity","test_reactions","",""
"","1118","test_login_page_has_password_input[chromium]","e2e","2026-06-25","passed","2026-06-25","TestAuthPages","test_error_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","24","test_changelog_invalid_method","ai_generated","2026-06-25","passed","2026-06-25","TestChangelog","test_changelog_20260525","",""
"GET /api/genius with artist but missing title should return 400.","21","test_missing_title_returns_400","ai_generated","2026-06-25","passed","2026-06-25","TestGenius","test_genius_20260607","",""
"Health check: GET / returns HTTP 200.","2603","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestNetworking","test_container","",""
"","3486","test_category_page_loads[chromium]","e2e","2026-06-25","passed","2026-06-25","TestCategoryPage","test_listing_pages","",""
"","181","test_search_pagination_params","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"","16","test_missing_author_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsValidation","test_ratings","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","21","test_missing_identity_returns_empty_list","ai_generated","2026-06-25","passed","2026-06-25","TestCommentsViewerState","test_comments_20260607","",""
"","31","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-25","passed","2026-06-25","TestReactionIdentity","test_reactions","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7077","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-25","passed","2026-06-25","TestNavigationFlows","test_blog_reading","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-25","skipped","2026-06-25","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","144","test_list_items_have_required_fields","api","2026-06-25","passed","2026-06-25","TestRecipeList","test_recipes","",""
