"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","655","test_create_recipe","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestNtfy","test_ntfy_20260525","",""
"","460","test_patch_recipe","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"","3656","test_now_watching_page_has_content[chromium]","e2e","2026-07-25","passed","2026-07-25","TestNowWatchingPage","test_content_pages","",""
"","217","test_missing_ids_returns_400","api","2026-07-25","passed","2026-07-25","TestItemsBulkDelete","test_items","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestCommentsViewerState","test_comments_20260607","",""
"","219","test_memo_board_archived_filter","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"","957","test_guestbook_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestGuestbookPage","test_blog_reading","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","22","test_non_string_item_id_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsValidation","test_ratings","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","353","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-25","passed","2026-07-25","TestPostEngagement","test_posts_20260607","",""
"","1271","test_guestbook_has_shell[chromium]","e2e","2026-07-25","passed","2026-07-25","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260523","",""
"","19","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","2468","test_trend_radar_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestTrendRadarPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260525","",""
"Clicking a search result navigates to the correct article page.","4827","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-25","passed","2026-07-25","TestNavigationFlows","test_blog_reading","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","377","test_memo_board_returns_200","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"","453","test_create_duplicate_slug_returns_409","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"","7","test_post_stats_missing_slug","api","2026-07-25","passed","2026-07-25","TestAnalyticsPost","test_analytics","",""
"","21","test_missing_author_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsValidation","test_ratings","",""
"","16","test_invalid_emoji_returns_400","api","2026-07-25","passed","2026-07-25","TestCommentReactions","test_reactions","",""
"Standalone build output must be present.","89","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestFileSystem","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-07-25","passed","2026-07-25","TestGenius","test_genius_20260607","",""
"","11","test_wrong_token_is_rejected","api","2026-07-25","passed","2026-07-25","TestCheckRemindersAuth","test_memo","",""
"","191","test_non_array_ids_returns_400","api","2026-07-25","passed","2026-07-25","TestItemsBulkDelete","test_items","",""
"","8","test_overview_with_timezone","api","2026-07-25","passed","2026-07-25","TestAnalyticsOverview","test_analytics","",""
"","114","test_unknown_comment_emoji_returns_404","api","2026-07-25","passed","2026-07-25","TestCommentReactions","test_reactions","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1117","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMobileViewport","test_mobile","",""
"","1109","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-07-25","passed","2026-07-25","TestGuestbookPage","test_guestbook","",""
"No zombie (defunct) processes should exist.","98","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestProcess","test_container","",""
"GET /api/me without credentials returns 200 with null user details.","34","test_unauthenticated_session","ai_generated","2026-07-25","passed","2026-07-25","TestMe","test_me_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-07-25","passed","2026-07-25","TestRecipePrerequisites","test_recipes","",""
"","14","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","271","test_health_check_headers","ai_generated","2026-07-25","passed","2026-07-25","TestHealth","test_health_20260603","",""
"","203","test_search_returns_results_shape","api","2026-07-25","passed","2026-07-25","TestMemoSearch","test_note_boards","",""
"Login page must render an email/password form.","912","test_login_page_renders_form[chromium]","e2e","2026-07-25","passed","2026-07-25","TestAuthPages","test_error_pages","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","88","test_get_posters_default_params","ai_generated","2026-07-25","passed","2026-07-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","98","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestProcess","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260531","",""
"","108","test_get_nonexistent_recipe_returns_404","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"","120","test_unknown_comment_reaction_returns_404","api","2026-07-25","passed","2026-07-25","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260525","",""
"","109","test_list_items_have_required_fields","api","2026-07-25","passed","2026-07-25","TestRecipeList","test_recipes","",""
"GET /api/changelog?view=all should return 200 with entries array.","123","test_get_changelog_all_returns_200","ai_generated","2026-07-25","passed","2026-07-25","TestChangelog","test_changelog_20260525","",""
"","450","test_bogus_uuid_is_noop_204","api","2026-07-25","passed","2026-07-25","TestItemsBulkDelete","test_items","",""
"","166","test_cache_control_header_present","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"","1563","test_homepage_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestHomepage","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestGenius","test_genius_20260607","",""
"","17","test_patch_session_requires_auth","api","2026-07-25","passed","2026-07-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestMemoHabits","test_memo_habits_20260524","",""
"Secrets should not appear in the process command line.","101","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestSecurity","test_container","",""
"","1402","test_memo_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMemoPage","test_memo","",""
"","152","test_unowned_note_is_rejected","api","2026-07-25","passed","2026-07-25","TestHabitDelay","test_habits","",""
"","1267","test_memo_search_control_renders[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMemoPage","test_memo","",""
"","961","test_spotify_page_has_main[chromium]","e2e","2026-07-25","passed","2026-07-25","TestSpotifyPage","test_content_pages","",""
"","225","test_memo_board_filter_by_tag","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"","117","test_list_only_published_for_public","api","2026-07-25","passed","2026-07-25","TestRecipeList","test_recipes","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","15","test_get_posters_bound_constraints","ai_generated","2026-07-25","passed","2026-07-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1035","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-25","passed","2026-07-25","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","10","test_check_reminders_unauthorized","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260604","",""
"","1908","test_tag_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestTagPage","test_listing_pages","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-07-25","passed","2026-07-25","TestSessionsRankings","test_sessions_20260607","",""
"","15","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-25","passed","2026-07-25","TestAdminAuthEnforcement","test_admin_auth","",""
"","1252","test_memo_has_shell[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMemoPage","test_memo","",""
"","61","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-25","passed","2026-07-25","TestReactionIdentity","test_reactions","",""
"","10","test_delete_session_requires_auth","api","2026-07-25","passed","2026-07-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","208","test_search_result_fields","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"GET /api/posts/{id}/engagement with identity query parameter.","516","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-25","passed","2026-07-25","TestPostEngagement","test_posts_20260607","",""
"","17","test_create_session_requires_auth","api","2026-07-25","passed","2026-07-25","TestSessionsAuthEnforcement","test_admin_auth","",""
"","14","test_requires_admin_auth","api","2026-07-25","passed","2026-07-25","TestItemsBulkDelete","test_items","",""
"","24","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-25","passed","2026-07-25","TestReactionIdentity","test_reactions","",""
"","35","test_missing_fields_returns_400","api","2026-07-25","passed","2026-07-25","TestContactValidation","test_contact","",""
"","365","test_get_recipe_by_slug","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"","12","test_post_items_is_protected","api","2026-07-25","passed","2026-07-25","TestItemsAuthEnforcement","test_items","",""
"","138","test_list_returns_array","api","2026-07-25","passed","2026-07-25","TestRecipeList","test_recipes","",""
"","9","test_revalidate_with_wrong_secret_returns_401","api","2026-07-25","passed","2026-07-25","TestRevalidateSecret","test_admin_auth","",""
"","905","test_guestbook_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestGuestbookPage","test_guestbook","",""
"Homepage should render at least one blog post card with a navigable link.","2684","test_homepage_has_post_links[chromium]","e2e","2026-07-25","passed","2026-07-25","TestHomepage","test_blog_reading","",""
"","346","test_memo_board_response_shape","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"","1570","test_memo_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260531","",""
"","8","test_post_items_requires_auth","api","2026-07-25","passed","2026-07-25","TestItemsAuthEnforcement","test_items","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260531","",""
"","208","test_search_response_shape","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"GET /api/genius with title but missing artist should return 400.","15","test_missing_artist_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestGenius","test_genius_20260607","",""
"","822","test_login_page_has_password_input[chromium]","e2e","2026-07-25","passed","2026-07-25","TestAuthPages","test_error_pages","",""
"","35","test_out_of_range_score_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsHardening","test_ratings","",""
"","17","test_missing_item_id_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsValidation","test_ratings","",""
"","795","test_login_page_has_email_input[chromium]","e2e","2026-07-25","passed","2026-07-25","TestAuthPages","test_error_pages","",""
"","11","test_invalid_board_slug_returns_404","api","2026-07-25","passed","2026-07-25","TestGuestbookBoard","test_note_boards","",""
"","13","test_revalidate_without_secret_returns_401","api","2026-07-25","passed","2026-07-25","TestRevalidateSecret","test_admin_auth","",""
"","2286","test_trend_radar_page_has_main[chromium]","e2e","2026-07-25","passed","2026-07-25","TestTrendRadarPage","test_content_pages","",""
"","1316","test_homepage_has_navbar[chromium]","e2e","2026-07-25","passed","2026-07-25","TestHomepage","test_blog_reading","",""
"","990","test_spotify_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestSpotifyPage","test_content_pages","",""
"","235","test_memo_board_pagination_limit","api","2026-07-25","passed","2026-07-25","TestMemoBoardList","test_note_boards","",""
"","18","test_below_range_score_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsHardening","test_ratings","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2072","test_guestbook_note_board_renders[chromium]","e2e","2026-07-25","passed","2026-07-25","TestGuestbookPage","test_blog_reading","",""
"GET /api/changelog should return 200 with latest entry, even if null.","631","test_get_changelog_latest_returns_200","ai_generated","2026-07-25","passed","2026-07-25","TestChangelog","test_changelog_20260525","",""
"Verify the app responds to HTTP requests (indicates no crash).","273","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestLogging","test_container","",""
"","995","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMobileViewport","test_mobile","",""
"","9","test_prerequisites_post_requires_admin","api","2026-07-25","passed","2026-07-25","TestRecipePrerequisites","test_recipes","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260604","",""
"Write and delete a probe file using node (touch is not in alpine).","145","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestFileSystem","test_container","",""
"Search page without a query should show a search prompt, not an error.","901","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-25","passed","2026-07-25","TestSearch","test_blog_reading","",""
"","12","test_reorder_requires_auth","api","2026-07-25","passed","2026-07-25","TestItemsAuthEnforcement","test_items","",""
"","10","test_create_requires_admin","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2761","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMobileViewport","test_mobile","",""
"","195","test_search_limit_capped_at_12","api","2026-07-25","passed","2026-07-25","TestMemoSearch","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","135","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-25","passed","2026-07-25","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3093","test_reindex_accepts_post","api","2026-07-25","passed","2026-07-25","TestBlogReindex","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260524","",""
"","3187","test_recipe_page_loads[chromium]","e2e","2026-07-25","passed","2026-07-25","TestRecipePage","test_blog_reading","",""
"","10","test_guestbook_post_returns_410","api","2026-07-25","passed","2026-07-25","TestGuestbookBoard","test_note_boards","",""
"","199","test_empty_ids_returns_400","api","2026-07-25","passed","2026-07-25","TestItemsBulkDelete","test_items","",""
"","204","test_search_cache_control_is_private","api","2026-07-25","passed","2026-07-25","TestMemoSearch","test_note_boards","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-07-25","passed","2026-07-25","TestChangelog","test_changelog_20260530","",""
"","1674","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","26","test_check_reminders_no_token_status","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260523","",""
"Container's main process should be alive.","92","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestProcess","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","4435","test_article_category_link_navigates[chromium]","e2e","2026-07-25","passed","2026-07-25","TestNavigationFlows","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","696","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-25","passed","2026-07-25","TestSessionsRankings","test_sessions_20260607","",""
"","83","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-25","passed","2026-07-25","TestFileSystem","test_container","",""
"","8","test_empty_query_returns_empty","api","2026-07-25","passed","2026-07-25","TestBlogSearch","test_blog","",""
"Clicking a post in the category listing navigates to the article.","4512","test_category_post_link_navigates[chromium]","e2e","2026-07-25","passed","2026-07-25","TestCategoryPage","test_listing_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2419","test_search_url_shows_results[chromium]","e2e","2026-07-25","passed","2026-07-25","TestSearch","test_blog_reading","",""
"GET /api/genius without title or artist should return 400.","17","test_missing_params_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestGenius","test_genius_20260607","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","19","test_changelog_invalid_method","ai_generated","2026-07-25","passed","2026-07-25","TestChangelog","test_changelog_20260525","",""
"Suspense streaming should resolve and render the note-board canvas.","3863","test_memo_page_streaming_completes[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMemoPage","test_blog_reading","",""
"","1784","test_invalid_login_does_not_crash[chromium]","e2e","2026-07-25","passed","2026-07-25","TestAuthBoundary","test_auth_boundary","",""
"Tag listing must contain at least one navigable blog post link.","1780","test_tag_page_has_post_links[chromium]","e2e","2026-07-25","passed","2026-07-25","TestTagPage","test_listing_pages","",""
"","13","test_message_too_long_returns_400","api","2026-07-25","passed","2026-07-25","TestContactValidation","test_contact","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-25","skipped","2026-07-25","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-07-25","passed","2026-07-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"","8","test_search_short_query_returns_empty","api","2026-07-25","passed","2026-07-25","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","435","test_duplicate_rankings_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestSessionsRankings","test_sessions_20260607","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","582","test_missing_required_fields_returns_400","ai_generated","2026-07-25","passed","2026-07-25","TestSessionsRankings","test_sessions_20260607","",""
"Navigation must still be accessible on 404 pages.","1005","test_404_page_navbar_survives[chromium]","e2e","2026-07-25","passed","2026-07-25","TestErrorPages","test_error_pages","",""
"","409","test_admin_sees_all_recipes","api","2026-07-25","passed","2026-07-25","TestRecipeList","test_recipes","",""
"","19","test_missing_fields_returns_400","api","2026-07-25","passed","2026-07-25","TestHabitDelay","test_habits","",""
"","764","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-25","passed","2026-07-25","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-07-25","passed","2026-07-25","TestMemoCheckReminders","test_memo_20260523","",""
"","192","test_create_missing_title_returns_400","api","2026-07-25","passed","2026-07-25","TestRecipeCRUD","test_recipes","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-07-25","passed","2026-07-25","TestChangelog","test_changelog_20260530","",""
"","17","test_missing_score_returns_400","api","2026-07-25","passed","2026-07-25","TestRatingsValidation","test_ratings","",""
"","14","test_overview_returns_json","api","2026-07-25","passed","2026-07-25","TestAnalyticsOverview","test_analytics","",""
